Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,137.55,99,99,96,35,"VST,NRG,WAVE,TAC"
2,Silver,Basic Materials,118.9,99,98,12,20,"EXK,FSM,PAAS,SVM,MAG,AG"
3,Marine Shipping,Industrials,116.52,98,96,86,88,"ZIM,NMM,SHIP,CMRE,GSL,ASC,GRIN,GOGL,PSHG,SB,KNOP,KEX,GASS,INSW,DAC,EDRY,GNK,ESEA,MATX,GLBS,PXS,CTRM,SBLK,SFL,CPLP,PANL,TOPS,PXSAP,SMHI,NAT,DSX"
4,Other Precious Metals & Mining,Basic Materials,113.18,98,97,32,39,"GATO,PPTA,ASM,BVN,PLG,SILV,ITRG,MUX,NEWP,HYMC,AUMN,MTA,GROY"
5,Insurance—Reinsurance,Financial Services,111.15,97,93,60,54,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
6,Copper,Basic Materials,110.97,96,99,85,61,"HBM,SCCO,FCX,ERO"
7,Consumer Electronics,Technology,110.59,96,94,98,28,"ATER,VZIO,KOSS,UEIC,VIOT,AAPL,HEAR,HBB,MSN,SONY,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
8,Engineering & Construction,Industrials,110.14,95,95,98,92,"TPC,ORN,IESC,AGX,EME,LMB,PRIM,STRL,FIX,DY,GVA,ROAD,WLDN,PWR,MTZ,TTEK,APG,FLR,BLD,AMRC,MTRX,JCI,GLDD,STN,KBR,J,ACM,MYRG,RCMT,NVEE,BBCP,ENG"
9,Aluminum,Basic Materials,108.44,95,98,87,87,"CENX,AA,KALU,CSTM"
10,Waste Management,Industrials,104.27,94,95,95,24,"JAN,MEG,CLH,QRHC,SRCL,RSG,WM,WCN,GFL,CWST,PESI,AWX,AQMS"
11,Publishing,Communication Services,103.53,93,87,84,32,"GCI,EDUC,RELX,NYT,DJCO,LEE,PSO,DALN,SCHL"
12,Oil & Gas Midstream,Energy,102.0,93,89,74,59,"SMLP,OSG,DLNG,TNK,TRGP,FRO,STNG,MMLP,DTM,TK,ETRN,TNP,LPG,WES,GLNG,EURN,GEL,TRMD,WMB,AM,DHT,GLP,VNOM,HESM,OKE,NVGS,KMI,ET,MPLX,ENLC,PBA,PAGP,PAA,EPD,LNG,FLNG,ENB,TRP,CQP,DKL,SGU,ALTM,BROG"
13,Gold,Basic Materials,101.9,92,96,32,58,"GAU,CDE,HMY,USAU,NGD,KGC,IAG,EGO,AEM,PZG,CGAU,AGI,WPM,SA,HL,AU,EQX,OR,NEM,RGLD,SAND,GLDG,THM,ORLA,GOLD,GORO,TRX,DRD,GFI,VGZ,NG,FNV,BTG,CMCL,SBSW,NFGC,SSRM"
14,Insurance—Property & Casualty,Financial Services,100.59,91,93,99,61,"ROOT,KINS,MCY,PGR,PLMR,AXS,HCI,CB,STC,WTM,NMIH,KMPR,UVE,WRB,HRTG,L,CNA,TRV,NODK,CINF,MKL,HMN,GBLI,SIGIP,RLI,THG,LMND,SAFT,UFCS,KNSL,DGICA,SIGI,PRA,DGICB,CNFR"
15,Insuranceâ€”Property & Casualty,Financial Services,100.05,91,88,95,58,"ALL,AFG"
16,Footwear & Accessories,Consumer Cyclical,99.76,90,76,72,87,"RCKY,DECK,CROX,WWW,SKX,SHOO,FL,CAL,WEYS,NKE,VRA,FORD"
17,Drug Manufacturersâ€”General,Healthcare,99.32,90,72,77,51,"AMGN,ABBV"
18,Banks—Diversified,Financial Services,98.89,89,90,87,77,"NWG,BCS,SMFG,BAC,ING,C,WFC,JPM,SAN,HSBC,UBS,BBVA,NTB,EWBC,MUFG,CM,RY,BNS,BMO,TD"
19,Semiconductor Equipment & Materials,Technology,98.75,88,70,82,78,"CAMT,NVMI,VECO,KLAC,AMAT,LRCX,TER,ASML,UCTT,OLED,ACMR,ENTG,AXTI,ICHR,TRT,ASYS,ACLS,AMBA,PLAB,COHU,KLIC,IPGP,XPER,DQ,ATOM,AEHR"
20,Building Products & Equipment,Industrials,98.46,88,90,96,95,"ASPN,CSL,CSTE,AZEK,AWI,WMS,LPX,OC,APOG,CARR,IBP,SWIM,BECN,AAON,TREX,PPIH,APT,JBI,GMS,MAS,SSD,ROCK,TGLS,NX,BXC,BLDR,AEHL,JELD"
21,Shell Companies,Financial Services,98.03,87,45,23,18,"AGBA,MACA,MTAL,COOLU,CLOE,WINV,GAMC,CHAA,KRNLU,ARYD,OCAX,TRON,PFTAU,GPACU,SLAMU,BLUA,GPAC,GAMCU,KRNL,XFINU,JWSM,NBST,KCGI,PFTA,PLMI,COOL,SLAM,TRTL,CVII,HYAC,IXAQU,MAQC,BITE,KORE,SWAG,WALD,NXU"
22,Capital Markets,Financial Services,97.38,87,82,77,98,"BITF,CIFR,COHN,MARA,IBKR,PIPR,EVR,FUTU,GS,PWP,HUT,PJT,VIRT,TW,LPLA,SF,HLI,OPY,TIGR,BTCS,NMR,SCHW,AMRK,SNEX,MS,RJF,LAZ,MC,DFIN,FRHC,WHG,SRL,AC,BTCM,MFH,MKTX,HGBL,SIEB,ATIF,XP"
23,Insuranceâ€”Diversified,Financial Services,96.93,86,79,81,66,"ACGL,AEG,AIG,ACGLN,ACGLO"
24,Business Equipment & Supplies,Industrials,96.52,85,83,78,90,"PBI,HNI,AVY,SCS,EBF,ACCO"
25,Apparel Retail,Consumer Cyclical,96.09,85,69,80,91,"ANF,CURV,GPS,BOOT,SCVL,JILL,BURL,ONON,TJX,URBN,ROST,ZUMZ,AEO,BKE,GIII,CTRN,GES,VSCO,CATO,CRI,DXLG,GCO,DLTH,TLYS,DBI,LULU,PLCE,DBGI"
26,Travel Services,Consumer Cyclical,96.06,84,87,93,93,"MMYT,DESP,RCL,TCOM,TOUR,BKNG,TNL,EXPE,CCL,TZOO,NCLH,TRIP,LIND,YTRA"
27,Internet Retail,Consumer Cyclical,95.9,83,87,55,70,"IPW,CVNA,JMIA,AKA,PDD,MOGU,CHWY,HEPS,AMZN,CPNG,NHTC,EBAY,QRTEP,LQDT,MELI,RERE,JWEL,DIBS,JD,BABA,YJ,RVLV,VIPS,LITB,W,GLBE,BZUN,ETSY,NEGG,QRTEA,TDUP,OCG,QRTEB,PRTS,DADA"
28,Uranium,Energy,95.5,83,92,83,96,"CCJ,DNN,UEC,NXE,URG,UROY,LEU,UUUU"
29,Specialty Industrial Machinery,Industrials,95.26,82,80,80,73,"AMSC,GHM,GE,TAYD,SPXC,HWM,TT,CR,BWEN,TPIC,ETN,LII,CSWI,CW,EPAC,PSN,XYL,IR,ITT,FLS,DOV,MWA,MMM,GTES,GNRC,PH,B,CMI,PNR,EMR,GRC,AOS,DCI,ROP,HON,KAI,OTIS,NPO,TNC,SXI,TRS,AME,THR,CYD,LXFR,FELE,HLIO,ITW,WTS,JBT,GTLS,GGG,NDSN,IEX,HI,ROK,RRX,MIDD,TWIN,HURC,BLDP,CVV,KRNT,OFLX,GTEC,SHPW"
30,Specialty Business Services,Industrials,95.12,82,70,54,75,"SGRP,BV,PAYS,WHLM,OMEX,CTAS,KODK,TISI,ABM,CBZ,RBA,ACTG,CVEO,VVI,CPRT,FA,MMS,QUAD,PFMT,ARC,CASS,UNF,DLHC,GPN,DSS,EJH,AGFY"
31,Banksâ€”Regional,Financial Services,94.96,81,75,62,96,"AFBI,AMAL,ABCB,AROW,ASB,AMTB,ALRS,ACNB"
32,Utilitiesâ€”Diversified,Utilities,94.64,80,77,12,33,"AES,ALE"
