Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,131.61,99,99,99,90,"DFH,HOV,GRBK,BZH,MHO,TMHC,PHM,TPH,KBH,TOL,DHI,MTH,LEN,CCS,LEGH,LGIH,MDC,NVR,CVCO,SKY"
2,Computer Hardware,Technology,113.78,99,95,47,11,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,ANET,SSYS,DELL,EBON,NTAP,NNDM,LOGI,HPQ,CRSR,KTCC,ALOT,WDC,INVE,STX,DDD,OSS,VLD,CAN,QMCO,DM,QUBT,SCKT,VJET"
3,Semiconductor Equipment & Materials,Technology,113.33,98,96,67,88,"AEHR,ACLS,CAMT,PLAB,LRCX,AMAT,VECO,ENTG,KLAC,NVMI,ICHR,IPGP,ASML,COHU,ATOM,KLIC,ACMR,TER,ASYS,UCTT,AMBA,OLED,TRT,XPER,DQ,AXTI"
4,Copper,Basic Materials,113.2,98,96,99,98,"ERO,SCCO,FCX,HBM"
5,Electrical Equipment & Parts,Industrials,112.52,97,97,74,64,"PPSI,VRT,POWL,PLPC,MVST,EOSE,HUBB,ENS,FLUX,ATKR,BMI,NVT,KE,APWC,AEIS,BDC,LTBR,WIRE,CBAT,SVT,ULBI,IPWR,AZZ,ENR,HAYW,HOLI,PLUG,AYI,OPTT,ESP,OESX,BE,EAF,FCEL,BW,POLA,RFIL"
6,Rental & Leasing Services,Industrials,111.55,96,95,91,94,"PRG,FTAI,FPAY,URI,ALTG,CAR,HEES,HRI,TGH,GATX,TRTN,AL,WSC,R,CTOS,MGRC,UHAL,WLFC"
7,Industrial Distribution,Industrials,111.38,96,98,94,80,"EVI,PKOH,DXPE,GWW,WCC,CNM,WSO,SITE,FERG,MSM,AIT,FAST,TRNS,GIC,TITN"
8,Airlines,Industrials,111.13,95,99,38,36,"SKYW,AZUL,CPA,DAL,ALGT,GOL,VLRS,RYAAY,UAL,SNCY,AAL,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC"
9,Pollution & Treatment Controls,Industrials,110.2,95,88,35,29,"PCTTU,PCT,CLIR,FSS,ERII,CLWT,FTEK,LIQT,TOMZ,ADES"
10,Capital Markets,Financial Services,109.73,94,92,72,71,"CIFR,MFH,HUT,GHL,HGBL,MARA,XP,BITF,SIEB,FRHC,EVR,MC,AMRK,FOCS,PWP,DFIN,HLI,PIPR,IBKR,BTCM,OPY,RJF,SF,SCHW,LPLA,TW,MS,WHG,NMR,PJT,GS,LAZ,FUTU,SRL,SNEX,AC,VIRT,MKTX,BTCS,TIGR,ATIF,COHN"
11,Travel Services,Consumer Cyclical,109.14,93,98,74,95,"RCL,CCL,NCLH,TZOO,BKNG,EXPE,TCOM,DESP,LIND,MMYT,TNL,TOUR,YTRA,TRIP"
12,Semiconductors,Technology,108.53,93,93,65,68,"AAOI,GSIT,NVDA,INTT,ALGM,RMBS,MRAM,AVGO,SGH,MRVL,ON,AMD,LASR,QUIK,ONTO,VSH,ASX,NXPI,MPWR,NVEC,STM,AMKR,LSCC,MCHP,POWI,FORM,TSM,ADI,HIMX,DIOD,SWKS,QRVO,SITM,INTC,MTSI,MU,TXN,SLAB,AOSL,IMOS,UMC,PXLW,MXL,QCOM,SMTC,LEDS,SKYT,CRUS,CEVA,WOLF,MX,SYNA,TSEM,SIMO,SQNS,WKEY,VLN,EMKR,WISA"
13,Engineering & Construction,Industrials,108.17,92,90,71,79,"LMB,STRL,APG,IESC,MYRG,FIX,EME,PRIM,MTZ,RCMT,BLD,PWR,STN,GVA,BBCP,TPC,KBR,JCI,MTRX,TTEK,AMRC,GLDD,ORN,WLDN,ROAD,ACM,DY,AGX,FLR,J,NVEE,ENG,AENZ,DRTT,WLMS"
14,Building Materials,Basic Materials,108.09,91,89,81,75,"CX,USLM,EXP,CRH,SUM,MLM,VMC,SMID,JHX,LOMA,MDU,CPAC,RETO"
15,Airports & Air Services,Industrials,107.01,91,93,95,96,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
16,Building Products & Equipment,Industrials,106.93,90,94,80,43,"BLDR,TGLS,SSD,JELD,BECN,IBP,OC,AAON,GMS,AZEK,CARR,ROCK,BXC,SWIM,WMS,NX,TREX,LPX,PGTI,DOOR,MAS,JBI,CSL,APOG,ASPN,CSTE,AWI,APT,PPIH,AEHL,VIEW"
17,Oil & Gas Refining & Marketing,Energy,106.53,90,79,64,90,"AMTX,NGL,UGP,PARR,CSAN,REX,PBF,VVV,CVI,MPC,SUN,PSX,DK,CLNE,VLO,CAPL,VTNR,BPT"
18,Auto & Truck Dealerships,Consumer Cyclical,106.36,89,83,75,25,"VRM,AN,CRMT,PAG,CARS,GPI,LAD,ABG,RUSHB,KMX,RUSHA,SAH,KFS,RMBL,LAZY,DRVN,KXIN,JZXN"
