Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,179.65,99,98,99,99,"WAVE,VST,NRG,TAC"
2,Real Estate—Development,Real Estate,124.04,99,45,21,91,"XIN,FPH,LSEA,FOR"
3,Real Estate Services,Real Estate,120.13,98,69,32,19,"DUO,REAX,LODE,BEKE,NMRK,RDFN,JLL,AXR,CBRE,CWK,CIGI,BPYPO,BPYPP,RMAX,MLP,CSR,FSV,MMI,FTHM,EXPI,KW,RMR,FRPH,GBR,MAYS,CSGP,GYRO,TCI,OPEN,OPAD,UK,MDJH"
4,Residential Construction,Consumer Cyclical,119.79,98,95,70,93,"GRBK,TOL,HOV,MHO,PHM,DHI,KBH,SKY,NVR,MTH,LEN,TMHC,TPH,CVCO,CCS,DFH,LEGH,BZH,LGIH"
5,Railroads,Industrials,119.77,97,92,47,88,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR"
6,Healthcare Plans,Healthcare,118.91,96,91,62,22,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
7,Consumer Electronics,Technology,116.91,96,98,98,93,"ATER,VIOT,KOSS,HBB,VZIO,VOXX,HEAR,AAPL,SONY,MSN,LPL,UEIC,SONO,VUZI,IRBT,GPRO"
8,Engineering & Construction,Industrials,115.58,95,81,95,97,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,STRL,EME,MTZ,DY,PRIM,ROAD,GLDD,PWR,TTEK,AMRC,JCI,J,FLR,ACM,BLD,MTRX,KBR,STN,RCMT,APG,NVEE,ORN,BBCP,ENG,MYRG"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.54,95,95,75,99,"AQST,AMRX,AMPH,ACB,ANIP"
10,Softwareâ€”Application,Technology,114.54,94,76,83,82,"AEYE,APP,API,AGMH,ALKT,AGYS,ACVA,ADSK,APPF,APPS,ANSS,ALIT,AMST,ALRM,ASAN,ANY"
11,Silver,Basic Materials,114.28,93,55,99,89,"EXK,SVM,MAG,PAAS,FSM,AG"
12,REIT—Specialty,Real Estate,112.82,93,77,42,46,"PW,IRM,HASI,OUT,UNIT,LAMR,CCI,EQIX,SBAC,GLPI,WY,RYN,PCH,FPI,CXW"
13,REITâ€”Retail,Real Estate,112.03,92,96,86,64,"AKR,ADC,ALX"
14,REITâ€”Specialty,Real Estate,111.87,91,97,82,32,"AFCG,AMT"
15,Insurance—Reinsurance,Financial Services,110.65,91,94,96,66,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
16,Credit Services,Financial Services,110.15,90,83,69,60,"NISN,LU,LX,YRD,QFIN,XYF,AIHS,UPST,FOA,LC,FINV,ENVA,AXP,PYPL,SYF,SNFCA,DFS,SLM,RM,NNI,COF,EZPW,MA,IX,ATLC,GDOT,SOFI,SNTG,BBDC,QD,ATLCP,PMTS,V,FCFS,AGM,CPSS,SLMBP,PRAA,MFIN,ALLY,OMF,GSBD,NAVI,LPRO,WU,PT,OPRT,WRLD,CACC,OCSL,LMFA"
17,Insurance—Property & Casualty,Financial Services,110.14,90,97,90,98,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,NMIH,AXS,STC,UVE,CINF,CB,KNSL,THG,TRV,KMPR,CNA,PRA,RLI,WRB,SIGIP,HMN,L,DGICA,DGICB,LMND,NODK,SAFT,GBLI,WTM,CNFR,MKL,UFCS,SIGI"
18,Real Estateâ€”Development,Real Estate,109.24,89,47,83,0,"AEI,ARL"
19,Gold,Basic Materials,109.09,88,81,94,83,"CDE,NGD,VGZ,IAG,KGC,HMY,CMCL,HL,AEM,AGI,EGO,NEM,SA,USAU,OR,GAU,CGAU,AU,WPM,GOLD,SAND,RGLD,ORLA,DRD,GFI,EQX,BTG,THM,GLDG,NG,TRX,FNV,PZG,SSRM,SBSW,GORO,NFGC"
20,Other Precious Metals & Mining,Basic Materials,108.38,88,66,93,94,"PPTA,GATO,ASM,SILV,MUX,ITRG,PLG,MTA,BVN,HYMC,NEWP,GROY,AUMN"
21,Mortgage Finance,Financial Services,108.31,87,87,76,74,"TREE,RKT,LDI,COOP,PFSI,UWMC,VEL,WD,IOR,GHLD,ESNT,HTGC,EFC,MRCC,CNF,ECPG,ASPS"
22,Travel Services,Consumer Cyclical,107.83,87,72,88,91,"TOUR,TZOO,TCOM,MMYT,RCL,DESP,EXPE,BKNG,YTRA,TNL,CCL,NCLH,LIND,TRIP"
23,Telecom Services,Communication Services,107.47,86,88,74,28,"LUMN,ASTS,FYBR,IDCC,VEON,CXDO,TIGO,TDS,TMUS,T,USM,CCOI,TEO,ATNI,LILA,LILAK,PHI,VZ,TEF,OOMA,KT,IDT,CNSL,SKM,RDCM,VIV,VOD,TKC,TIMB,RBBN,CHT,IRDM,ATEX,BCE,ATUS,TU,RCI,ORAN,SPOK,AMX,TLK,CABO,GSAT,SHEN,UCL,SIFY,GOGO,VATE,ANTE"
24,Building Products & Equipment,Industrials,106.58,85,73,85,96,"SWIM,ASPN,PPIH,TGLS,LPX,AAON,CARR,AWI,BLDR,IBP,CSL,MAS,APOG,AZEK,GMS,SSD,OC,WMS,APT,JELD,BXC,BECN,CSTE,ROCK,TREX,NX,JBI,AEHL"
25,Rental & Leasing Services,Industrials,106.29,85,76,53,80,"WLFC,FTAI,PRG,URI,UHAL,R,HRI,HEES,GATX,AL,FPAY,MGRC,WSC,CAR,CTOS,ALTG"
26,Insuranceâ€”Property & Casualty,Financial Services,106.2,84,92,78,95,"ALL,AFG"
27,Copper,Basic Materials,106.0,83,54,98,96,"HBM,SCCO,ERO,FCX"
28,Shell Companies,Financial Services,105.97,83,50,93,8,"AGBA,WINV,MTAL,IXAQU,PFTA,HYAC,JWSM,PFTAU,CLBR,KORE,SWAG,WALD,NXU"
29,Capital Markets,Financial Services,105.93,82,60,87,67,"TIGR,FUTU,VIRT,PIPR,PWP,AMRK,EVR,IBKR,PJT,LAZ,HLI,SF,TW,FRHC,MC,SIEB,GS,WHG,COHN,MKTX,SRL,MFH,SNEX,OPY,MS,DFIN,RJF,AC,NMR,BITF,MARA,CIFR,ATIF,HUT,SCHW,LPLA,XP,BTCS,BTCM,HGBL"
30,Communication Equipment,Technology,105.24,82,68,33,11,"INSG,COMM,PI,AIRG,UI,VISL,ITI,BKTI,SATS,FEIM,CIEN,FKWL,NTGR,INFN,ERIC,MSI,LITE,ZBRA,JNPR,NOK,HLIT,DGII,CMTL,CLFD,HPE,VIAV,CSCO,CRNT,KN,UTSI,KVHI,ITRN,BOSC,EXTR,LTRX,ADTN,GILT,OCC,CLRO,AUDC,ONDS,SILC,NTIP,AVNW,VSAT,BOXL,CMBM,AMPG,SONM,AKTS,SYTA"
31,REIT—Healthcare Facilities,Real Estate,105.04,81,84,80,40,"DHC,NHI,WELL,CTRE,VTR,MPW,SBRA,OHI,DOC,HR,HTIA,LTC,UHT,GEO,GMRE,CHCT"
32,Internet Retail,Consumer Cyclical,104.91,80,35,91,49,"IPW,CVNA,AKA,JD,RVLV,BABA,BZUN,RERE,CHWY,EBAY,CPNG,MELI,HEPS,PDD,JMIA,QRTEP,LQDT,MOGU,VIPS,AMZN,DADA,GLBE,DIBS,OCG,W,NHTC,JWEL,QRTEA,ETSY,QRTEB,YJ,NEGG,PRTS,LITB,TDUP"
33,Utilitiesâ€”Regulated Electric,Utilities,104.46,80,82,53,34,"AEP,AEE,AGR"
34,Banksâ€”Regional,Financial Services,104.05,79,93,92,62,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
35,Utilities—Regulated Electric,Utilities,103.69,79,84,57,38,"EDN,PAM,NEE,ETR,CEPU,EIX,D,CMS,SO,KEN,PPL,DUK,LNT,DTE,PNW,WEC,EVRG,FE,ED,OGE,FTS,XEL,PCG,ES,POR,IDA,VIASP,CNP,NGG,KEP,GNE,EBR,ENIC"
36,Insurance—Specialty,Financial Services,103.59,78,89,77,57,"TRUP,ITIC,RYAN,FNF,MTG,ICCH,FAF,RDN,EIG,TIPT,MBI,JRVR"
37,Publishing,Communication Services,103.24,77,89,90,81,"GCI,EDUC,DJCO,NYT,RELX,DALN,PSO,LEE,SCHL"
