Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,174.09,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Refining & Marketing,Energy,129.6,99,98,95,91,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,SRLP,PSX,PARR,CAPL,REX,SUN,VVV,SHI,UGP,INT,CSAN,CLNE,NGL,AMTX"
3,Drug Manufacturersâ€”General,Healthcare,127.6,98,94,91,86,"ABBV,AMGN"
4,Oil & Gas E&P,Energy,126.71,98,99,98,98,"PBT,HUSA,MTR,SJT,PVL,OXY,EGY,VET,AR,HPK,SD,AMPY,EQT,MVO,MXC,SBR,VOC,CLR,DMLP,CRT,INDO,ERF,PNRG,KOS,CRK,DVN,CPG,NEXT,TPL,CHK,CTRA,MRO,RRC,BSM,APA,PRT,PXD,KRP,TGA,COP,GTE,VIST,MNRL,CNQ,EOG,SM,OVV,CRC,HES,CNX,REPX,SWN,MTDR,EPSN,FANG,PDCE,MGY,PHX,NOG,TALO,CLMT,ESTE,CKX,SBOW,GPOR,WTI,USEG,MUR,EPM,BRN,PED,LPI,DEN,BRY,GPRK,REI,CDEV,TELL,CPE,BATL,CEI"
5,Coking Coal,Basic Materials,121.92,97,97,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
6,Utilities—Regulated Gas,Utilities,119.9,96,95,83,64,"SWX,NFE,ATO,NJR,NWN,NI,SPH,NIMC,OGS,SR,UGIC,UGI,CPK,BIPC,RGCO"
7,Insuranceâ€”Specialty,Financial Services,119.9,96,86,57,68,"ACT,AMBC,AGO,AIZ,AMSF"
8,Oil & Gas Drilling,Energy,119.69,95,98,98,90,"BORR,PTEN,HP,PDS,NBR,ICD,RIG"
9,Confectioners,Consumer Defensive,118.65,95,83,78,85,"HSY,TR,MDLZ,RMCF"
10,Grocery Stores,Consumer Defensive,118.09,94,91,88,59,"GO,WMK,NGVC,IMKTA,KR,CASY,ARKO,VLGEA,ASAI,ACI,SFM,DNUT,DDL"
11,Oil & Gas Midstream,Energy,117.51,93,96,90,74,"STNG,TRMD,BKEP,HMLP,GLNG,FLNG,LPG,PBFX,WES,TNK,LNG,SHLX,EURN,BKEPP,DKL,ENLC,WMB,MMLP,PBA,EPD,MMP,HESM,TRGP,ENB,VNOM,GLOP,DHT,NVGS,RTLR,DTM,TRP,ET,MPLX,BROG,GLP,OSG,FRO,DCP,TNP,PAA,GPP,KMI,DLNG,NS,PAGP,CQP,SGU,OKE,AM,CEQP,HEP,TK,ETRN,GEL,SNMP,SMLP,USWS"
12,Utilitiesâ€”Regulated Electric,Utilities,115.76,93,91,82,66,"AEP,AEPPZ,AEE,AGR"
13,Medical Distribution,Healthcare,115.59,92,90,87,75,"MCK,PBH,ABC,CAH,GEG,PDCO,HSIC,OMI"
