Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,132.31,99,99,98,79,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,130.91,99,97,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,CCS,TPH,MDC,LEN,TMHC,CVCO,NVR,LGIH,LEGH,SKY"
3,Capital Markets,Financial Services,119.54,98,77,91,93,"MARA,BITF,CIFR,BTCM,HUT,BTCS,MFH,XP,DFIN,EVR,MC,PJT,PWP,PIPR,HLI,TW,GS,SCHW,SF,NMR,VIRT,SNEX,WHG,MKTX,COHN,LAZ,RJF,MS,FRHC,OPY,LPLA,TIGR,IBKR,FUTU,AMRK,AC,SIEB,SRL,HGBL,ATIF"
4,Uranium,Energy,119.25,98,99,99,56,"UEC,CCJ,NXE,LEU,DNN,URG,UUUU,UROY"
5,Real Estate—Development,Real Estate,118.36,97,98,95,93,"LSEA,FOR,FPH,XIN"
6,Banksâ€”Regional,Financial Services,114.57,96,83,43,3,"AMAL,AMNB,ACNB,ABCB,AROW,ALRS,ASB,AMTB,AFBI"
7,Travel Services,Consumer Cyclical,114.48,96,87,88,98,"RCL,CCL,TZOO,EXPE,DESP,MMYT,NCLH,LIND,BKNG,TRIP,TNL,TCOM,YTRA,TOUR"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,112.87,95,91,88,83,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,ACB,AGRX"
9,Building Products & Equipment,Industrials,111.58,95,83,82,91,"ASPN,PGTI,BLDR,IBP,SSD,TREX,AZEK,JELD,BXC,ROCK,WMS,AWI,GMS,OC,BECN,MAS,CSL,AAON,TGLS,JBI,APT,NX,APOG,CARR,LPX,SWIM,DOOR,PPIH,CSTE,AEHL,VIEW"
10,Mortgage Finance,Financial Services,111.53,94,71,72,75,"LDI,RKT,TREE,UWMC,VEL,WD,COOP,PFSI,GHLD,ESNT,HTGC,OCN,EFC,IOR,ECPG,MRCC,CNF,ASPS"
11,Engineering & Construction,Industrials,110.59,93,96,97,97,"LMB,RCMT,STRL,BLD,IESC,ORN,APG,MTRX,FIX,ROAD,GVA,STN,TPC,PWR,DY,WLDN,PRIM,EME,MYRG,AGX,FLR,GLDD,ACM,BBCP,TTEK,NVEE,J,JCI,KBR,MTZ,AMRC,ENG"
12,Business Equipment & Supplies,Industrials,110.52,93,96,93,26,"SCS,HNI,PBI,AVY,ACCO,EBF"
13,Apparel Retail,Consumer Cyclical,110.05,92,88,73,22,"ANF,CURV,GPS,GIII,AEO,CHS,LULU,BKE,VSCO,CTRN,ROST,URBN,GES,SCVL,BURL,ONON,TJX,ZUMZ,CRI,JILL,GCO,BOOT,TLYS,DXLG,DLTH,CATO,DBI,PLCE,EXPR,DBGI"
14,Marine Shipping,Industrials,109.72,91,93,87,37,"GLBS,GASS,TOPS,PSHG,ESEA,MATX,SHIP,PANL,INSW,EDRY,SB,DAC,EGLE,NAT,NMM,GOGL,SMHI,SFL,GNK,CMRE,ASC,GSL,SBLK,NETI,KEX,PXS,CPLP,PXSAP,GRIN,KNOP,DSX,ZIM,CTRM"
15,Industrial Distribution,Industrials,109.63,91,95,94,96,"PKOH,CNM,GIC,FERG,WSO,TRNS,FAST,GWW,AIT,WCC,MSM,SITE,EVI,DXPE,TITN"
16,Steel,Basic Materials,109.05,90,87,93,90,"USAP,X,ZKIN,SID,ZEUS,FRD,CLF,PKX,TMST,NUE,STLD,TX,RS,MT,CMC,MSB,GGB,SIM,HUDI"
17,Aluminum,Basic Materials,108.98,90,26,56,51,"CENX,CSTM,AA,KALU"
18,Building Materials,Basic Materials,108.9,89,88,69,91,"SMID,JHX,CX,CRH,USLM,EXP,MLM,SUM,VMC,CPAC,LOMA,MDU,RETO"
19,Rental & Leasing Services,Industrials,108.03,88,82,86,95,"FPAY,FTAI,URI,TGH,R,UHAL,PRG,HRI,HEES,MGRC,AL,GATX,CAR,WLFC,WSC,CTOS,ALTG"
20,Advertising Agencies,Communication Services,107.97,88,91,37,63,"CPOP,CMPR,ADV,ICLK,NCMI,INUV,CCO,EEX,DLX,QNST,TSQ,FLNT,OMC,MGNI,IPG,TRMR,WPP,XNET,MCHX,CRTO,WIMI,CNET,BAOS"
21,Footwear & Accessories,Consumer Cyclical,106.56,87,90,26,59,"RCKY,DECK,SKX,FL,SHOO,VRA,CAL,WEYS,NKE,CROX,WWW,FORD"
22,REIT—Office,Real Estate,104.51,87,36,45,8,"NYC,VNO,SLG,FSP,HPP,KRC,DLR,BXP,CIO,BDN,DEI,JBGS,CUZ,COR,DEA,PGRE,HIW,PDM,PSTL,GNL,EQC,OPI,CMCT"
23,Semiconductors,Technology,104.41,86,68,71,96,"AAOI,QUIK,NVDA,ONTO,AVGO,INTC,AMD,RMBS,FORM,MU,MPWR,AMKR,SKYT,MTSI,SYNA,ASX,MRVL,LASR,QCOM,NXPI,MRAM,IMOS,GSIT,TSM,MCHP,QRVO,STM,SWKS,SITM,ADI,SQNS,UMC,CRUS,POWI,ON,VSH,NVEC,SIMO,TXN,CEVA,DIOD,HIMX,SLAB,TSEM,PXLW,SGH,AOSL,MX,MXL,ALGM,WOLF,LSCC,INTT,VLN,SMTC,LEDS,EMKR,WKEY,WISA"
24,Insuranceâ€”Specialty,Financial Services,103.61,85,93,77,46,"AGO,AIZ,ACT,AMBC,AMSF"
