Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,126.46,99,98,74,25,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,125.33,99,99,97,19,"UEC,CCJ,URG,NXE,DNN,LEU,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,115.49,98,91,99,99,"BZH,DFH,MHO,PHM,TOL,KBH,GRBK,MTH,HOV,DHI,LEN,TPH,CCS,TMHC,NVR,LEGH,MDC,CVCO,LGIH,SKY"
4,Thermal Coal,Energy,112.9,98,99,95,53,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
5,Business Equipment & Supplies,Industrials,108.35,97,95,58,23,"SCS,HNI,PBI,AVY,EBF,ACCO"
6,Engineering & Construction,Industrials,106.49,96,98,99,92,"LMB,ORN,MTRX,RCMT,STRL,FIX,ROAD,IESC,BLD,APG,EME,STN,GVA,AGX,FLR,PRIM,J,WLDN,PWR,TPC,TTEK,ACM,BBCP,MYRG,AENZ,KBR,DY,NVEE,GLDD,JCI,ENG,MTZ,AMRC"
7,Oil & Gas Midstream,Energy,103.57,96,96,84,73,"LPG,FRO,OSG,SMLP,TNK,TK,ETRN,CQP,AM,PAA,PAGP,GEL,EURN,NS,DKL,HEP,TRMD,DHT,ENLC,HESM,TRGP,LNG,ET,DTM,GPP,GLP,NVGS,MPLX,TNP,STNG,WMB,OKE,SGU,EPD,WES,FLNG,VNOM,PBA,KMI,GLNG,MMLP,ENB,TRP,DLNG,BROG"
8,Industrial Distribution,Industrials,103.5,95,96,96,93,"PKOH,GIC,CNM,GWW,AIT,WSO,FERG,EVI,FAST,MSM,TRNS,WCC,DXPE,SITE,TITN"
9,Insuranceâ€”Diversified,Financial Services,101.25,95,87,75,95,"ACGL,AIG,AEG,ACGLN,ACGLO"
10,Insuranceâ€”Specialty,Financial Services,100.29,94,88,68,65,"AIZ,AGO,ACT,AMBC,AMSF"
11,Financial Data & Stock Exchanges,Financial Services,100.21,93,82,76,66,"CBOE,MORN,CME,MCO,SPGI,FDS,MSCI,ICE,NDAQ,VALU"
12,Insurance—Property & Casualty,Financial Services,100.17,93,87,60,58,"HRTG,KINS,HCI,ROOT,UVE,PGR,MCY,GBLI,NMIH,L,WRB,CB,PLMR,KNSL,STC,RLI,HMN,SAFT,SIGI,MKL,CNA,WTM,LMND,NODK,AXS,DGICA,TRV,SIGIP,THG,CINF,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
13,Insurance—Life,Financial Services,99.78,92,92,82,79,"VERY,NWLI,MDWT,PRI,CIA,CNO,MFC,GNW,GL,BHF,PRU,BHFAN,MET,BHFAO,BHFAP,UNM,LNC,PUK"
14,Oil & Gas Refining & Marketing,Energy,99.63,91,95,88,57,"UGP,NGL,PARR,SUN,CAPL,MPC,AMTX,CSAN,REX,CVI,PSX,DK,PBF,VVV,VLO,CLNE,VTNR,BPT"
15,Insuranceâ€”Life,Financial Services,99.62,91,89,83,54,"AEL,AFL,AAME"
16,Specialty Business Services,Industrials,99.04,90,75,48,30,"EJH,SRT,SP,DLHC,CPRT,WHLM,CTAS,VVI,CBZ,FA,OMEX,PFMT,RBA,QUAD,MMS,CVEO,GPN,BV,CASS,UNF,PAYS,ACTG,TISI,ABM,ARC,KODK,SGRP,DSS,AGFY"
17,Banksâ€”Regional,Financial Services,98.78,90,54,29,1,"AMNB,ACNB,AROW,AMAL,ALRS,ABCB,AFBI,ASB,AMTB"
18,Utilities—Independent Power Producers,Utilities,98.33,89,86,38,48,"VST,NRG,TAC,WAVE"
19,Apparel Retail,Consumer Cyclical,98.21,88,88,56,11,"ANF,GIII,AEO,CHS,GPS,JILL,GES,URBN,LULU,CTRN,ROST,ONON,CURV,TJX,DBI,CRI,TLYS,BOOT,BKE,SCVL,DXLG,PLCE,ZUMZ,GCO,CATO,BURL,VSCO,DLTH,EXPR,DBGI"
20,Steel,Basic Materials,98.2,88,75,91,64,"USAP,ZEUS,X,ZKIN,PKX,RS,FRD,CLF,STLD,SIM,TMST,SID,NUE,GGB,TX,MSB,CMC,MT,HUDI"
21,Travel Services,Consumer Cyclical,97.17,87,65,96,90,"MMYT,RCL,TZOO,EXPE,BKNG,CCL,DESP,TRIP,TCOM,TNL,NCLH,LIND,YTRA,TOUR"
22,Rental & Leasing Services,Industrials,96.5,87,79,85,82,"FTAI,TGH,URI,R,HEES,PRG,MGRC,HRI,GATX,FPAY,WLFC,AL,UHAL,CAR,WSC,CTOS,ALTG"
23,Semiconductor Equipment & Materials,Technology,96.42,86,93,93,98,"CAMT,ACMR,KLAC,LRCX,AMAT,OLED,VECO,NVMI,TRT,ENTG,PLAB,ACLS,ASML,ATOM,KLIC,COHU,TER,IPGP,XPER,UCTT,ICHR,ASYS,AEHR,AMBA,DQ,AXTI"
24,Building Materials,Basic Materials,96.2,85,77,98,91,"SMID,JHX,CRH,USLM,CX,MLM,EXP,VMC,SUM,CPAC,LOMA,MDU,RETO"
25,Capital Markets,Financial Services,96.09,85,76,85,83,"CIFR,TIGR,GHL,FUTU,TW,DFIN,BITF,XP,EVR,PJT,PWP,NMR,PIPR,HLI,MARA,MC,FRHC,BTCM,COHN,SNEX,MFH,HUT,HGBL,GS,OPY,SF,LPLA,RJF,WHG,IBKR,SIEB,MS,VIRT,AC,SCHW,LAZ,BTCS,MKTX,AMRK,ATIF,SRL"
26,Specialty Industrial Machinery,Industrials,96.06,84,79,86,77,"GTEC,AMSC,GHM,THR,CR,LII,KAI,PSN,TAYD,GE,ETN,TT,TWIN,PH,ITT,CSWI,CW,HWM,IR,SPXC,ROP,TNC,AOS,WTS,GRC,EPAC,PNR,NPO,FLS,GGG,CYD,AME,ITW,SXI,JBT,MWA,OTIS,NDSN,DCI,FELE,EMR,HON,DOV,GTES,XYL,CMI,GNRC,ROK,TRS,HI,MMM,IEX,GTLS,HURC,MIDD,CVV,RRX,KRNT,BLDP,HLIO,OFLX,BWEN,B,LXFR,SHPW,PYR,TPIC"
27,Banks—Diversified,Financial Services,95.98,83,78,72,68,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,NTB,WFC,TD,BAC,CM,BCS,BMO,RY,BNS,NWG"
28,Building Products & Equipment,Industrials,95.98,83,62,90,88,"PGTI,ASPN,BLDR,SSD,NX,IBP,AZEK,BECN,OC,JELD,WMS,ROCK,CSL,TREX,AWI,APT,CARR,AAON,MAS,BXC,TGLS,GMS,APOG,LPX,JBI,DOOR,CSTE,SWIM,PPIH,AEHL,VIEW"
29,Medical Distribution,Healthcare,95.96,82,80,63,75,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
