Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,485.09,99,99,99,95,"BTU,CEIX,NRP,ARLP,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,295.18,99,93,95,75,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Rental & Leasing Services,Industrials,240.29,98,96,98,89,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,GATX,ALTG,TRTN,URI,R,MGRC,AL,FTAI,PRG,WLFC,RCII,CTOS,FPAY,HYRE"
4,REIT—Residential,Real Estate,180.52,98,90,79,38,"BRG,NXRT,CPT,MAA,IRT,UDR,UMH,AVB,INVH,BRT,EQR,SUI,ESS,ELS"
5,Steel,Basic Materials,176.64,97,93,87,91,"HUDI,TMST,SYNL,SIM,NUE,MTL,SCHN,CMC,STLD,MT,CLF,RS,TX,X,ZEUS,GGB,FRD,PKX,USAP,MSB,SID,ZKIN"
6,Semiconductor Equipment & Materials,Technology,161.01,96,95,91,64,"AEHR,TRT,AMBA,ACLS,NVMI,PLAB,TER,CCMP,CAMT,KLAC,AMAT,VECO,LRCX,UCTT,ASML,ENTG,KLIC,COHU,ICHR,ASYS,RBCN,ATOM,XPER,IPGP,AXTI,ACMR,OLED,DQ"
7,Uranium,Energy,160.47,96,99,95,92,"LEU,UUUU,DNN,UEC,CCJ,UROY,NXE,URG"
8,Luxury Goods,Consumer Cyclical,154.27,95,95,94,98,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
9,Oil & Gas E&P,Energy,153.89,95,98,99,99,"CLMT,SM,ERF,SBOW,TGA,SD,PBT,OAS,GDP,DVN,AR,VET,CDEV,WLL,MVO,CLR,CPE,MTDR,LPI,HPK,MGY,VIST,MRO,RRC,DEN,PVL,BRY,FANG,PDCE,SJT,MUR,NOG,CRC,CRK,OVV,REI,APA,EGY,CPG,ESTE,GTE,COP,CNQ,MNRL,KOS,DMLP,VOC,EPM,PRT,EOG,PNRG,TELL,PXD,KRP,CHK,EQT,BRN,SBR,MXC,OXY,EPSN,NEXT,BSM,MTR,AMPY,FLMN,CNX,CTRA,TPL,HES,CRT,CKX,BATL,SWN,GPOR,WTI,GPRK,CEI,TALO,REPX,USEG,PHX,PED,HUSA,INDO"
10,Apparel Retail,Consumer Cyclical,132.86,94,96,98,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,CATO,TLYS,DBI,TJX,CRI,ZUMZ,ANF,EXPR,DLTH,PLCE,CTRN,BKE,LULU,GES,BURL,GIII,ROST,AEO,URBN,DBGI,GPS,CURV"
