Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,123.79,99,99,99,54,"VST,WAVE,NRG,TAC"
2,Insurance—Reinsurance,Financial Services,117.92,99,95,77,50,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
3,Consumer Electronics,Technology,117.35,98,99,95,19,"ATER,KOSS,HBB,VZIO,VIOT,AAPL,HEAR,UEIC,SONY,MSN,LPL,SONO,IRBT,VUZI,GPRO,VOXX"
4,Insurance—Property & Casualty,Financial Services,111.36,98,93,96,79,"ROOT,KINS,MCY,PLMR,PGR,STC,AXS,KNSL,CNA,NMIH,CINF,CB,HRTG,WRB,UVE,KMPR,L,HCI,TRV,WTM,NODK,SIGIP,THG,RLI,MKL,DGICA,GBLI,SAFT,HMN,DGICB,UFCS,LMND,SIGI,PRA,CNFR"
5,REITâ€”Retail,Real Estate,110.73,97,85,62,70,"AKR,ADC,ALX"
6,Engineering & Construction,Industrials,110.43,96,96,97,95,"TPC,IESC,DY,LMB,WLDN,AGX,GVA,PRIM,MTZ,EME,FIX,ORN,ROAD,TTEK,FLR,STRL,BLD,PWR,JCI,STN,AMRC,KBR,ACM,GLDD,J,APG,NVEE,MTRX,RCMT,ENG,BBCP,MYRG"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.01,96,87,94,99,"ALIM,AQST,AMRX,ACB,ANIP,AMPH"
8,REITâ€”Specialty,Real Estate,109.86,95,72,51,38,"AMT,AFCG"
9,REIT—Specialty,Real Estate,109.12,95,45,29,37,"PW,IRM,HASI,CCI,GLPI,LAMR,OUT,EQIX,SBAC,RYN,WY,PCH,CXW,FPI,UNIT"
10,Telecom Services,Communication Services,108.5,94,75,29,62,"ASTS,LUMN,CXDO,IDCC,TIGO,TKC,USM,LILAK,LILA,VEON,TMUS,FYBR,TDS,ATEX,T,PHI,IDT,CNSL,VZ,CCOI,TEF,RDCM,RBBN,KT,SKM,SHEN,VOD,CHT,BCE,ORAN,TU,RCI,SPOK,OOMA,ATNI,TIMB,UCL,VIV,AMX,TEO,CABO,GSAT,TLK,GOGO,IRDM,ATUS,VATE,ANTE,SIFY"
11,Drug Manufacturersâ€”General,Healthcare,108.44,93,88,61,89,"ABBV,AMGN"
12,Residential Construction,Consumer Cyclical,108.16,93,64,88,98,"HOV,GRBK,KBH,MHO,TOL,DHI,PHM,LEN,TPH,NVR,LEGH,TMHC,CCS,MTH,CVCO,SKY,DFH,LGIH,BZH"
13,Gold,Basic Materials,105.45,92,93,91,8,"GAU,CDE,HMY,NGD,KGC,AEM,AU,NG,USAU,EGO,IAG,AGI,SA,NEM,VGZ,PZG,GFI,WPM,OR,RGLD,DRD,CGAU,GOLD,HL,BTG,CMCL,EQX,SAND,TRX,FNV,GLDG,GORO,ORLA,THM,SBSW,NFGC,SSRM"
14,Healthcare Plans,Healthcare,105.12,91,60,45,80,"CLOV,OSCR,ALHC,UNH,CNC,CI,MOH,HUM,CVS,MPLN"
15,REIT—Residential,Real Estate,104.93,91,71,48,20,"NXRT,IRT,UMH,ESS,CPT,EQR,AVB,MAA,UDR,ELS,SUI,INVH,BRT"
16,Banksâ€”Regional,Financial Services,104.65,90,90,80,84,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
17,Publishing,Communication Services,104.54,90,92,82,61,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,LEE,SCHL"
18,Silver,Basic Materials,104.27,89,97,98,1,"EXK,PAAS,FSM,SVM,MAG,AG"
19,REITâ€”Diversified,Real Estate,104.03,88,58,38,53,"AAT,ALEX,AHH"
20,Business Equipment & Supplies,Industrials,103.73,87,89,83,87,"PBI,HNI,SCS,EBF,AVY,ACCO"
21,Insuranceâ€”Property & Casualty,Financial Services,103.73,87,82,91,90,"ALL,AFG"
22,REIT—Healthcare Facilities,Real Estate,103.69,87,79,48,48,"NHI,WELL,DHC,CTRE,VTR,GEO,OHI,SBRA,DOC,HR,LTC,UHT,MPW,GMRE,HTIA,CHCT"
