Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,141.69,99,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
2,Oil & Gas Equipment & Services,Energy,140.69,99,98,96,71,"NINE,TUSK,KLXE,TH,HLX,TDW,WFRD,OII,FTI,RCON,NR,SLB,FET,OIS,CHX,VAL,HAL,GIFI,TS,MRC,XPRO,RES,NOV,SDPI,AROC,WHD,MARPS,USAC,DNOW,DWSN,WTTR,LBRT,NOA,RNGR,NEX,BKR,DRQ,NGS,ENSV,NRT,SOI,PFIE,NESR,FTK,PUMP,CLB,CCLP,SLCA,VTOL,TTI,SND,GEOS,BOOM,NCSM"
3,Oil & Gas Drilling,Energy,132.35,98,98,96,85,"BORR,RIG,PDS,PTEN,NBR,HP,ICD"
4,Oil & Gas Integrated,Energy,126.08,98,95,98,91,"TGS,YPF,XOM,TTE,AE,CVX,E,BP,CVE,PBR,IMO,EQNR,SU,NFG,SLNG,EC,SSL"
5,Insurance—Diversified,Financial Services,123.4,97,88,60,39,"WDH,FGF,PFG,HIG,ESGR,ORI,FGFPP,IGIC,SLF,EQH,ESGRO,ESGRP,GSHD"
6,Oil & Gas Midstream,Energy,122.34,96,97,98,95,"TRMD,STNG,TNK,TNP,ENLC,TK,EURN,DHT,LPG,SGU,GLP,OSG,DCP,FRO,ET,FLNG,NS,GLOP,CQP,HESM,PAA,TRGP,AM,OKE,PAGP,HEP,MMP,MPLX,WMB,KMI,WES,VNOM,DTM,LNG,EPD,PBA,GPP,GEL,GLNG,NVGS,ENB,DKL,CEQP,SMLP,DLNG,MMLP,ETRN,TRP,BROG,SNMP"
7,Copper,Basic Materials,122.27,96,87,71,0,"SCCO,ERO,FCX,HBM"
8,Drug Manufacturersâ€”General,Healthcare,121.22,95,99,93,98,"AMGN,ABBV"
9,Airports & Air Services,Industrials,121.04,95,96,95,72,"CAAP,OMAB,AAWW,ASR,AER,PAC,ASLE,BLDE"
10,Drug Manufacturers—General,Healthcare,120.11,94,96,66,93,"HZNP,GILD,MRK,AZN,LLY,BIIB,NVS,SNY,JNJ,GRFS,BMY,PFE,OGN,GSK"
11,Resorts & Casinos,Consumer Cyclical,120.0,93,86,47,17,"MSC,MLCO,LVS,WYNN,MCRI,BVH,RRR,FLL,MTN,BYD,MGM,VAC,HGV,PLYA,GDEN,CZR,PENN,CNTY,BALY"
12,Tobacco,Consumer Defensive,119.64,93,87,45,66,"RLX,VGR,PM,BTI,UVV,MO,KAVL,TPB"
13,Insuranceâ€”Specialty,Financial Services,118.96,92,93,94,91,"AMBC,AGO,ACT,AMSF,AIZ"
14,Insuranceâ€”Diversified,Financial Services,118.62,91,93,76,70,"ACGL,AIG,AEG,ACGLO,ACGLN"
15,Education & Training Services,Consumer Defensive,116.65,91,68,65,86,"GOTU,STG,TAL,EDU,EEIQ,TEDU,YQ,EDTK,IH,VTRU,STRA,PRDO,LOPE,AFYA,CHGG,COE,ATGE,GHC,LINC,UTI,WAFU,LAUR,APEI,CLEU,LXEH,LRN,ARCE,VSTA,AACG,COUR,BEDU,METX,AMBO,TWOU,FEDU,ASPU,SKIL"
16,Utilitiesâ€”Diversified,Utilities,116.37,90,95,91,74,"ALE,AES,AESC"
17,Utilities—Regulated Electric,Utilities,115.01,90,82,85,90,"CEPU,EDN,PAM,ENIC,GNE,PCG,PCGU,PNW,ED,PPL,FE,PNM,EIX,DUK,XEL,OGE,SO,ES,CNP,NGG,CMS,IDA,EVRG,NEE,POR,EBR,WEC,DTE,KEP,LNT,ETR,VIASP,FTS,D,KEN,VIA"
18,Insuranceâ€”Life,Financial Services,114.93,89,90,90,67,"AFL,AEL,AAME"
19,Medical Distribution,Healthcare,114.79,88,91,88,94,"CAH,PBH,MCK,ABC,GEG,HSIC,PDCO,OMI"
20,Confectioners,Consumer Defensive,114.39,88,94,84,93,"TR,MDLZ,HSY,RMCF"
21,Rental & Leasing Services,Industrials,114.04,87,75,79,33,"WLFC,HEES,ALTG,URI,TRTN,MGRC,HRI,WSC,AL,GATX,R,UHAL,FTAI,TGH,RCII,CTOS,CAR,PRG,FPAY,HYRE"
22,Chemicals,Basic Materials,113.84,87,81,59,75,"RYAM,APD,UNVR,FF,SQM,DOW,MTX,HUN,MEOH,WLKP,CE,EMN,ASIX,TROX,LXU,VHI,BAK"
23,Oil & Gas Refining & Marketing,Energy,113.77,86,91,97,99,"PBF,PARR,MPC,CVI,VLO,BPT,PSX,SUN,VVV,INT,DK,CAPL,REX,UGP,CLNE,NGL,CSAN,VTNR,AMTX"
24,Gold,Basic Materials,112.92,85,67,41,8,"IAG,AGI,DRD,AU,NG,AUY,HL,GFI,CMCL,EGO,ORLA,OR,AEM,HMY,RGLD,WPM,BTG,GOLD,FNV,KGC,GLDG,USAU,SBSW,SSRM,GAU,AAU,SA,SAND,NEM,GORO,CDE,TRX,CGAU,PZG,NGD,NFGC,VGZ,EQX,THM"
25,Banks—Diversified,Financial Services,112.37,85,66,51,51,"BBVA,MUFG,ING,SMFG,NWG,UBS,HSBC,SAN,BCS,JPM,C,RY,BAC,WFC,BMO,TD,EWBC,NTB,BNS,CM,CS"
26,Travel Services,Consumer Cyclical,112.16,84,62,34,20,"TOUR,TCOM,BKNG,YTRA,RCL,MMYT,LIND,TZOO,CCL,TNL,NCLH,TRIP,EXPE,DESP"
27,Insurance—Reinsurance,Financial Services,111.79,83,88,75,58,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
28,Banksâ€”Regional,Financial Services,111.68,83,92,90,88,"ACNB,AMAL,AROW,ASB,AMNB,ABCB,AFBI,AMTB,ALRS"
29,Insurance—Life,Financial Services,111.28,82,85,77,64,"NWLI,GNW,UNM,GL,PUK,CNO,VERY,MET,PRI,BHF,MFC,PRU,BHFAO,BHFAP,BHFAN,MDWT,LNC,CIA"
30,Oil & Gas E&P,Energy,111.24,82,89,99,98,"VIST,CRT,VOC,MTR,PBT,MVO,SBR,AMPY,CLMT,HES,TPL,COP,DMLP,PHX,ERF,SJT,REPX,OXY,MUR,BSM,EOG,APA,MRO,TALO,BRN,EPM,PNRG,PVL,KOS,NOG,HUSA,FANG,DVN,CHK,WTI,CNQ,GPRK,PXD,MTDR,EPSN,SD,DEN,AR,KRP,OVV,MGY,HPK,CRC,CPG,CTRA,PDCE,ESTE,NEXT,EQT,CRK,BRY,CNX,PRT,RRC,PED,SBOW,SWN,CKX,MXC,GPOR,BATL,EGY,INDO,VET,SM,REI,CPE,GTE,USEG,LPI,TELL,CEI"
31,Restaurants,Consumer Cyclical,110.66,81,84,74,46,"BTB,GRIL,RICK,RAVE,ARMK,YUMC,NATH,EAT,CHUY,QSR,SBUX,ARCO,DRI,WEN,TXRH,YUM,WING,LOCO,PLAY,BLMN,MCD,BH,FATBP,CAKE,BJRI,PBPB,NDLS,FRGI,CBRL,DIN,PZZA,ARKR,DENN,CMG,RUTH,JACK,BDL,DPZ,CNNE,SHAK,GTIM,TAST,FAT,KRUS,STKS,RRGB,FATBB,BFI,WNW"
32,Residential Construction,Consumer Cyclical,110.56,80,49,58,61,"DHI,TMHC,MTH,GRBK,LEN,MHO,PHM,KBH,CCS,LEGH,TOL,TPH,NVR,LGIH,CVCO,MDC,BZH,SKY,HOV,DFH"
33,Metal Fabrication,Industrials,110.54,80,82,87,45,"MEC,ATI,HAYN,VMI,RYI,CRS,NWPX,WOR,MLI,HIHO,IIIN,SGBX,ALPP,AP,PRLB"
34,Packaging & Containers,Consumer Cyclical,110.08,79,74,56,62,"UFPT,OI,SLGN,PTVE,MYE,GEF,BERY,GPK,REYN,ATR,AMCR,PKG,SON,PACK,IP,WRK,SEE,AMBP,CCK,KRT,TUP"
35,Steel,Basic Materials,109.98,79,79,83,64,"STLD,CMC,SIM,ZEUS,GGB,FRD,RS,PKX,X,MT,NUE,TMST,SID,CLF,USAP,TX,SCHN,MSB,ZKIN,HUDI"
36,Utilities—Regulated Water,Utilities,109.48,78,75,72,84,"SJW,SBS,CDZI,AWR,CWCO,YORW,CWT,WTRG,AWK,GWRS,PCYO,ARIS,CDZIP,MSEX,ZWS"
37,Footwear & Accessories,Consumer Cyclical,109.34,77,59,42,43,"CROX,DECK,FL,SKX,VRA,NKE,WEYS,CAL,RCKY,SHOO,FORD,WWW"
38,Building Materials,Basic Materials,108.93,77,70,69,35,"USLM,CRH,EXP,LOMA,MDU,SUM,CPAC,VMC,CX,MLM,SMID,RETO,JHX"
39,Business Equipment & Supplies,Industrials,108.73,76,55,29,66,"PBI,EBF,AVY,ACCO,HNI,SCS"
40,Industrial Distribution,Industrials,108.58,75,80,85,56,"TITN,EVI,AIT,FERG,GWW,DXPE,WCC,MSM,TRNS,WSO,PKOH,FAST,SITE,CNM,GIC"
41,Utilities—Diversified,Utilities,108.57,75,74,89,96,"ELP,SJI,HE,AVA,NWE,UTL,EXC,SRE,BKH,PEG,MGEE,CIG,OTTR,MNTK,BIP"
42,Utilitiesâ€”Regulated Electric,Utilities,108.03,74,69,73,90,"AEP,AEPPZ,AEE,AGR"
43,Tools & Accessories,Industrials,107.95,74,72,79,47,"GFF,TTC,LECO,TKR,SNA,CVR,KMT,EML,PFIN,SCX,SWK,TBLT"
44,Silver,Basic Materials,107.94,73,76,53,3,"MAG,SVM,FSM,AG,EXK,PAAS"
45,Utilities—Regulated Gas,Utilities,107.76,72,79,80,96,"NJR,SR,RGCO,UGI,NFE,NWN,UGIC,ATO,NI,OGS,NIMC,SPH,BIPC,CPK,SWX"
