Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Reinsurance,Financial Services,127.18,99,97,70,38,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
2,Consumer Electronics,Technology,123.77,99,88,94,11,"ATER,KOSS,VZIO,HEAR,HBB,AAPL,UEIC,VIOT,IRBT,LPL,SONY,SONO,MSN,GPRO,VUZI,VOXX"
3,Residential Construction,Consumer Cyclical,116.08,98,58,91,98,"HOV,MHO,KBH,GRBK,TOL,TPH,CCS,DHI,PHM,TMHC,MTH,LEN,LEGH,CVCO,NVR,BZH,DFH,SKY,LGIH"
4,Engineering & Construction,Industrials,115.4,98,96,96,91,"TPC,LMB,IESC,AGX,DY,WLDN,PRIM,ORN,GVA,ROAD,EME,STRL,BLD,FIX,MTZ,FLR,GLDD,AMRC,TTEK,PWR,APG,STN,JCI,KBR,J,ENG,MTRX,NVEE,ACM,MYRG,RCMT,BBCP"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.33,97,92,98,98,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
6,Banksâ€”Regional,Financial Services,113.95,96,82,62,93,"AROW,AMAL,ABCB,AFBI,ASB,AMTB,ALRS,ACNB"
7,Business Equipment & Supplies,Industrials,111.86,96,90,75,91,"PBI,HNI,SCS,EBF,AVY,ACCO"
8,Silver,Basic Materials,111.38,95,98,93,2,"EXK,PAAS,SVM,FSM,MAG,AG"
9,Utilities—Independent Power Producers,Utilities,111.06,95,99,99,58,"VST,NRG,WAVE,TAC"
10,Personal Services,Consumer Cyclical,110.18,94,66,5,15,"RGS,HRB,EM,BFAM,CSV,FTDR,SCI,ROL,MRM,WW,MED"
11,Insurance—Property & Casualty,Financial Services,109.5,93,93,97,78,"ROOT,KINS,MCY,PLMR,STC,LMND,NMIH,PGR,AXS,KMPR,CNA,NODK,UVE,CB,HRTG,L,HCI,SAFT,CINF,TRV,WRB,MKL,DGICA,THG,HMN,SIGIP,WTM,RLI,UFCS,GBLI,KNSL,DGICB,SIGI,PRA,CNFR"
12,Building Products & Equipment,Industrials,108.88,93,81,95,96,"ASPN,AEHL,IBP,LPX,AWI,CSL,APOG,PPIH,WMS,MAS,BXC,AZEK,APT,AAON,OC,CSTE,GMS,CARR,TGLS,SSD,BECN,SWIM,ROCK,JBI,NX,TREX,BLDR,JELD"
