Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,132.11,99,93,82,9,"ERO,SCCO,FCX,HBM"
2,Thermal Coal,Energy,128.84,99,99,99,99,"HNRG,BTU,NRP,CEIX,ARCH,ARLP,NC"
3,Oil & Gas Drilling,Energy,127.75,98,98,99,96,"RIG,BORR,NBR,ICD,PDS,HP,PTEN"
4,Oil & Gas Equipment & Services,Energy,125.21,98,99,98,91,"NINE,TH,TUSK,KLXE,TDW,WFRD,OII,RCON,HLX,FTI,FET,OIS,VAL,MRC,NR,USAC,AROC,XPRO,NOA,DRQ,SLB,DNOW,CLB,CHX,NOV,SDPI,TS,HAL,BKR,RNGR,MARPS,WHD,RES,GIFI,BOOM,CCLP,WTTR,NEX,TTI,NGS,LBRT,VTOL,FTK,GEOS,SOI,NESR,PFIE,NRT,PUMP,SLCA,ENSV,DWSN,SND,NCSM"
5,Resorts & Casinos,Consumer Cyclical,123.8,97,91,51,20,"MSC,MLCO,BVH,LVS,WYNN,HGV,FLL,RRR,VAC,MTN,MGM,BYD,PLYA,MCRI,CNTY,CZR,PENN,GDEN,BALY"
6,Education & Training Services,Consumer Defensive,122.82,96,88,69,48,"GOTU,STG,EDU,YQ,TAL,TEDU,METX,EDTK,STRA,IH,AMBO,PRDO,LOPE,VTRU,TWOU,LRN,GHC,ATGE,COUR,AFYA,COE,LAUR,WAFU,BEDU,EEIQ,UTI,LINC,ARCE,CHGG,AACG,CLEU,VSTA,APEI,LXEH,SKIL,FEDU,ASPU"
7,Residential Construction,Consumer Cyclical,122.42,96,79,29,43,"HOV,MHO,PHM,MTH,GRBK,TMHC,DHI,TOL,LEN,BZH,KBH,LGIH,CCS,TPH,MDC,NVR,CVCO,SKY,LEGH,DFH"
8,Travel Services,Consumer Cyclical,118.49,95,70,49,28,"TOUR,TCOM,RCL,BKNG,LIND,YTRA,EXPE,TRIP,CCL,TNL,MMYT,NCLH,DESP,TZOO"
9,Semiconductor Equipment & Materials,Technology,118.05,95,38,32,78,"AEHR,ACLS,ASML,AMBA,ASYS,KLIC,COHU,ICHR,OLED,KLAC,ACMR,AMAT,TER,LRCX,IPGP,UCTT,PLAB,AXTI,CAMT,NVMI,VECO,ENTG,DQ,TRT,ATOM"
10,Footwear & Accessories,Consumer Cyclical,117.84,94,72,45,27,"CROX,FL,VRA,DECK,SKX,RCKY,NKE,WEYS,SHOO,CAL,FORD,WWW"
