Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,179.26,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,130.49,99,96,84,93,"APP,AEYE,API,AGMH,ALKT,ADSK,AGYS,ACVA,ANY,ANSS,ALRM,APPF,ALIT,AMST,ASAN,APPS"
3,Travel Services,Consumer Cyclical,126.81,98,95,72,89,"LIND,TZOO,NCLH,RCL,CCL,MMYT,DESP,TCOM,EXPE,BKNG,TOUR,TNL,TRIP,YTRA"
4,Railroads,Industrials,126.58,98,99,58,83,"RAIL,GBX,WAB,TRN,NSC,CSX,UNP,FSTR,CP,CNI"
5,Engineering & Construction,Industrials,125.23,97,97,94,95,"AGX,IESC,TPC,STRL,LMB,PRIM,ROAD,MTZ,EME,FIX,GVA,WLDN,GLDD,PWR,DY,JCI,J,MYRG,MTRX,ACM,FLR,TTEK,KBR,ORN,APG,RCMT,STN,BLD,AMRC,NVEE,BBCP,ENG"
6,Silver,Basic Materials,122.23,96,96,89,98,"EXK,SVM,MAG,PAAS,FSM,AG"
7,Rental & Leasing Services,Industrials,117.15,96,90,75,72,"WLFC,FTAI,HRI,URI,PRG,R,HEES,GATX,UHAL,MGRC,AL,FPAY,CTOS,ALTG,WSC,CAR"
8,Publishing,Communication Services,114.31,95,93,91,87,"LEE,GCI,DJCO,DALN,EDUC,PSO,NYT,RELX,SCHL"
9,Insurance—Property & Casualty,Financial Services,113.66,95,93,98,95,"ROOT,KINS,LMND,MCY,HRTG,PLMR,PGR,HCI,AXS,CINF,TRV,KMPR,PRA,THG,HMN,RLI,STC,UVE,UFCS,WRB,NODK,DGICA,CNA,CB,L,NMIH,WTM,MKL,KNSL,SIGIP,GBLI,SAFT,SIGI,DGICB,CNFR"
10,Capital Markets,Financial Services,113.38,94,89,79,86,"HUT,CIFR,PWP,PIPR,EVR,IBKR,FUTU,LAZ,SIEB,VIRT,PJT,TIGR,SF,MS,MC,HLI,GS,OPY,RJF,FRHC,LPLA,COHN,SNEX,WHG,MARA,TW,MKTX,SRL,BITF,SCHW,AC,NMR,BTCS,ATIF,BTCM,AMRK,DFIN,MFH,XP,HGBL"
11,Aluminum,Basic Materials,112.73,93,45,41,97,"CENX,AA,KALU,CSTM"
12,Other Precious Metals & Mining,Basic Materials,111.49,93,87,93,98,"PPTA,GATO,ASM,SILV,PLG,ITRG,MTA,NEWP,MUX,GROY,HYMC,BVN,AUMN"
13,Credit Services,Financial Services,110.82,92,85,82,64,"UPST,LX,FOA,NISN,SOFI,LC,AIHS,QFIN,ENVA,SYF,DFS,XYF,YRD,COF,ATLC,SNFCA,PMTS,AXP,LU,PYPL,CPSS,QD,OMF,SLM,AGM,MFIN,FINV,MA,V,RM,EZPW,NNI,LMFA,PRAA,ATLCP,IX,BBDC,ALLY,GDOT,WRLD,SNTG,SLMBP,LPRO,NAVI,OPRT,CACC,FCFS,GSBD,OCSL,WU,PT"
14,Consumer Electronics,Technology,110.38,91,98,98,94,"ATER,KOSS,VOXX,VIOT,VZIO,HEAR,UEIC,SONY,AAPL,HBB,SONO,MSN,GPRO,LPL,VUZI,IRBT"
15,Real Estateâ€”Development,Real Estate,110.04,91,70,79,0,"AEI,ARL"
16,Banksâ€”Regional,Financial Services,109.05,90,75,90,70,"AMAL,ABCB,ASB,AROW,ACNB,AFBI,AMTB,ALRS"
17,Pollution & Treatment Controls,Industrials,108.82,90,91,25,6,"PCT,PCTTU,ERII,CLIR,FSS,TOMZ,FTEK,CLWT,LIQT"
18,Building Materials,Basic Materials,108.56,89,64,46,78,"USLM,LOMA,MDU,EXP,CRH,SUM,SMID,VMC,MLM,CPAC,JHX,CX,RETO"
19,Electrical Equipment & Parts,Industrials,108.31,88,55,27,38,"LTBR,POWL,EOSE,EAF,BW,VRT,ESP,BDC,AYI,APWC,PPSI,HUBB,RFIL,BMI,AZZ,NVT,POLA,HAYW,AEIS,PLPC,BE,ENR,CBAT,ENS,OESX,SVT,KE,IPWR,ULBI,ATKR,FLUX,PLUG,OPTT,MVST,FCEL"
