Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Property & Casualty,Financial Services,119.51,99,95,61,80,"ROOT,HRTG,KINS,HCI,KNSL,MCY,PLMR,PGR,WRB,STC,TRV,UVE,KMPR,CB,WTM,L,AXS,CINF,CNA,NMIH,HMN,SIGIP,NODK,SAFT,LMND,MKL,THG,RLI,SIGI,UFCS,DGICA,DGICB,GBLI,CNFR,PRA"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.89,99,80,97,92,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
3,Engineering & Construction,Industrials,115.08,98,96,93,96,"ORN,TPC,FIX,STRL,IESC,EME,MTRX,BLD,WLDN,ROAD,LMB,APG,PRIM,DY,PWR,GVA,STN,MYRG,J,GLDD,FLR,RCMT,AGX,TTEK,MTZ,ACM,JCI,KBR,BBCP,NVEE,ENG,AMRC"
4,Utilities—Independent Power Producers,Utilities,114.66,98,79,41,88,"VST,NRG,TAC,WAVE"
5,Advertising Agencies,Communication Services,114.06,97,98,94,38,"CPOP,NCMI,CMPR,ADV,ICLK,QNST,EEX,INUV,CRTO,DLX,TSQ,OMC,WIMI,MGNI,CCO,IPG,WPP,XNET,MCHX,FLNT,CNET,BAOS"
6,Waste Management,Industrials,110.98,96,66,24,41,"JAN,WM,RSG,QRHC,CLH,WCN,PESI,CWST,SRCL,MEG,AWX,GFL,AQMS"
7,Building Products & Equipment,Industrials,110.94,96,98,93,77,"IBP,ASPN,BLDR,AZEK,AWI,TREX,CSL,WMS,DOOR,NX,BXC,GMS,PGTI,APT,JBI,SWIM,SSD,MAS,OC,JELD,AAON,LPX,TGLS,BECN,ROCK,APOG,CARR,CSTE,PPIH,AEHL,VIEW"
8,Residential Construction,Consumer Cyclical,110.75,95,99,99,97,"DFH,TOL,PHM,HOV,MHO,MDC,KBH,LEN,DHI,BZH,TMHC,GRBK,CVCO,NVR,CCS,TPH,MTH,SKY,LGIH,LEGH"
9,Insuranceâ€”Property & Casualty,Financial Services,110.33,95,90,56,33,"ALL,AFG"
10,Travel Services,Consumer Cyclical,108.2,94,85,95,87,"MMYT,DESP,TRIP,TZOO,RCL,TNL,TCOM,BKNG,CCL,NCLH,EXPE,LIND,YTRA,TOUR"
11,Industrial Distribution,Industrials,108.0,93,88,89,95,"CNM,DXPE,GIC,PKOH,FERG,GWW,FAST,AIT,WSO,SITE,TRNS,EVI,MSM,WCC,TITN"
12,Building Materials,Basic Materials,107.96,93,96,90,65,"SMID,EXP,CRH,USLM,MLM,JHX,VMC,CPAC,SUM,CX,MDU,LOMA,RETO"
13,Coking Coal,Basic Materials,107.85,92,99,99,98,"METC,AMR,HCC,SXC,AREC"
14,Real Estate—Development,Real Estate,107.31,91,94,98,96,"FOR,LSEA,FPH,XIN"
15,Computer Hardware,Technology,104.24,91,87,85,90,"SMCI,DELL,PSTG,OSS,ANET,WDC,NTAP,LOGI,DAKT,STX,ALOT,QMCO,NNDM,HPQ,EBON,QUBT,INVE,IONQ,KTCC,SSYS,CRSR,SCKT,TACT,DM,DDD,CAN,VLD,CRCT"
