Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,148.42,99,96,56,90,"VST,NRG,WAVE,TAC"
2,Aluminum,Basic Materials,129.17,99,99,66,25,"CENX,KALU,AA,CSTM"
3,Copper,Basic Materials,125.1,98,96,57,20,"HBM,SCCO,FCX,ERO"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,123.09,98,99,98,98,"AMRX,AQST,ACB,ANIP,ALIM,AMPH"
5,Engineering & Construction,Industrials,121.23,97,98,95,95,"IESC,TPC,ORN,EME,WLDN,FIX,STRL,LMB,PRIM,MTRX,DY,MTZ,AGX,GVA,ROAD,BLD,PWR,TTEK,APG,KBR,STN,J,JCI,FLR,ACM,MYRG,RCMT,GLDD,NVEE,BBCP,ENG,AMRC"
6,Building Products & Equipment,Industrials,117.4,96,97,96,75,"ASPN,IBP,CSL,CSTE,DOOR,AZEK,WMS,APT,AWI,BLDR,GMS,APOG,TREX,OC,JELD,NX,TGLS,BECN,JBI,CARR,AAON,LPX,SSD,MAS,BXC,SWIM,PPIH,ROCK,AEHL"
7,Consumer Electronics,Technology,115.85,96,95,17,19,"ATER,HBB,VZIO,HEAR,UEIC,SONO,AAPL,MSN,KOSS,SONY,LPL,VIOT,VOXX,GPRO,VUZI,IRBT"
8,Other Precious Metals & Mining,Basic Materials,113.47,95,88,16,12,"BVN,GATO,MUX,SILV,PPTA,ASM,HYMC,GROY,NEWP,PLG,ITRG,MTA,AUMN"
9,Coking Coal,Basic Materials,113.08,95,80,99,99,"AMR,HCC,METC,SXC,AREC"
10,Marine Shipping,Industrials,112.76,94,88,97,83,"NMM,GOGL,SHIP,PSHG,GRIN,GNK,SB,ESEA,KEX,GLBS,TOPS,INSW,CMRE,SFL,GSL,SBLK,GASS,MATX,ASC,EDRY,DAC,SMHI,CPLP,PXS,PANL,ZIM,PXSAP,KNOP,NAT,DSX,CTRM"
11,Silver,Basic Materials,111.79,93,90,3,9,"FSM,AG,SVM,PAAS,EXK,MAG"
12,Internet Retail,Consumer Cyclical,110.14,93,48,18,42,"CVNA,AKA,JMIA,QRTEP,RERE,PDD,CPNG,DIBS,QRTEA,AMZN,W,RVLV,JD,EBAY,NHTC,HEPS,MELI,WISH,NEGG,LQDT,VIPS,OCG,BABA,BZUN,IPW,YJ,GLBE,MOGU,ETSY,DADA,TDUP,CHWY,QRTEB,LITB,JWEL,PRTS"
13,Uranium,Energy,108.89,92,98,99,99,"UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
14,Banks—Diversified,Financial Services,108.74,91,86,75,77,"BCS,ING,NWG,WFC,EWBC,BBVA,C,NTB,SAN,BAC,JPM,MUFG,SMFG,HSBC,CM,UBS,RY,BMO,BNS,TD"
15,Travel Services,Consumer Cyclical,108.12,91,91,90,75,"MMYT,DESP,TCOM,TRIP,RCL,TNL,BKNG,TZOO,CCL,TOUR,EXPE,NCLH,LIND,YTRA"
16,Insuranceâ€”Property & Casualty,Financial Services,108.03,90,91,92,83,"ALL,AFG"
17,Softwareâ€”Application,Technology,107.55,90,76,80,83,"AEYE,APP,ALKT,APPF,ALRM,ACVA,AMST,ALIT,ANSS,ADSK,AGYS,AMSWA,ASAN,API,AGMH,ANY,APPS"
18,Residential Construction,Consumer Cyclical,106.75,89,95,98,97,"TOL,HOV,PHM,KBH,DFH,MHO,MTH,TPH,CVCO,LEN,TMHC,NVR,DHI,SKY,GRBK,CCS,BZH,LEGH,LGIH"
19,Railroads,Industrials,105.76,88,90,94,79,"FSTR,WAB,GBX,RAIL,TRN,UNP,NSC,CNI,CSX,CP"
20,Business Equipment & Supplies,Industrials,105.66,87,69,90,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
21,Department Stores,Consumer Cyclical,105.66,87,80,87,9,"DDS,M,JWN,KSS"
22,Industrial Distribution,Industrials,105.19,87,93,93,95,"CNM,DXPE,FERG,WSO,PKOH,AIT,TRNS,GWW,FAST,WCC,GIC,EVI,SITE,MSM,TITN"
23,Building Materials,Basic Materials,104.94,86,94,96,82,"USLM,SMID,EXP,CRH,MLM,MDU,VMC,JHX,CPAC,LOMA,SUM,CX,RETO"
24,Insurance—Property & Casualty,Financial Services,104.39,85,89,77,93,"KINS,HCI,HRTG,MCY,PLMR,PGR,STC,UVE,KMPR,AXS,WTM,HMN,L,NMIH,TRV,WRB,MKL,CB,NODK,LMND,CNA,CINF,THG,SIGIP,GBLI,KNSL,RLI,UFCS,SAFT,DGICA,SIGI,DGICB,PRA,CNFR"
