Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3664.38,99,99,98,99,"BTU,CEIX,ARCH,ARLP,NRP,HNRG,NC"
2,Oil & Gas E&P,Energy,1943.17,99,99,99,97,"CLMT,VET,ERF,DVN,HPK,EGY,GTE,VIST,SM,MVO,CPG,TGA,MRO,CLR,PRT,EPM,CDEV,OAS,VOC,MUR,CNQ,KOS,COP,WLL,FANG,EOG,OVV,SD,SBOW,OXY,MGY,APA,MTDR,CPE,AR,LPI,BATL,PXD,MTR,NOG,DMLP,ESTE,AMPY,BRY,PDCE,CRT,SBR,PNRG,SJT,KRP,HES,PVL,WTI,CTRA,CHK,CRC,EPSN,REI,MNRL,CNX,BSM,FLMN,MXC,EQT,TALO,GPRK,DEN,CRK,INDO,CKX,PED,SWN,REPX,BRN,GPOR,USEG,TPL,PHX,TELL,NEXT,CEI,HUSA"
3,Oil & Gas Drilling,Energy,1624.7,98,88,91,39,"PTEN,PDS,NBR,HP,BORR,RIG,ICD"
4,Aluminum,Basic Materials,1608.1,98,91,79,91,"AA,CENX,ACH,CSTM,KALU"
5,Oil & Gas Integrated,Energy,1340.21,97,95,85,47,"CVE,PBR,IMO,SSL,EQNR,SU,XOM,PTR,CVX,BP,TTE,E,NFG,SNP,EC,AE,TGS,YPF,SLNG"
6,REITâ€”Residential,Real Estate,1281.01,96,98,89,84,"APTS,AIRC,ACC,AMH,AIV"
7,REIT—Residential,Real Estate,1157.56,96,98,90,85,"BRG,NXRT,BRT,IRT,MAA,CPT,INVH,AVB,UMH,EQR,UDR,SUI,ESS,ELS"
8,Coking Coal,Basic Materials,1106.49,95,97,69,80,"METC,HCC,SXC,AREC,CCNC"
9,Drug Manufacturersâ€”General,Healthcare,645.49,95,83,13,20,"ABBV,AMGN"
10,Lumber & Wood Production,Basic Materials,626.14,94,92,88,43,"BCC,WFG,EVA,UFPI,JCTCF"
11,Banks—Diversified,Financial Services,586.32,93,90,60,66,"HSBC,WFC,UBS,TD,BMO,CM,BNS,NWG,MUFG,RY,EWBC,BAC,ING,BCS,SMFG,SAN,BBVA,NTB,JPM,C,CS"
12,Confectioners,Consumer Defensive,508.15,93,82,31,24,"HSY,MDLZ,TR"
13,Banksâ€”Regional,Financial Services,496.56,92,95,77,65,"AMTB,ACBI,ACNB,ASB,AFBI,AMNB,ABTX,AMAL,AROW,ABCB,ALRS"
14,Oil & Gas Midstream,Energy,486.64,91,77,80,53,"FLNG,ENLC,TRGP,BPMP,VNOM,WES,PSXP,LNG,HESM,GLP,GEL,GPP,MPLX,DCP,GLNG,WMB,BKEP,OKE,RTLR,PBFX,CQP,ET,PAGP,ALTM,DTM,BKEPP,TRP,ENB,SHLX,PAA,EPD,PBA,HEP,CEQP,EURN,AM,KMI,NS,DLNG,MMP,MMLP,DKL,LPG,NVGS,SGU,TK,FRO,GLOP,DHT,STNG,TRMD,ETRN,TNP,TNK,OSG,BROG,USWS,HMLP,SNMP"
15,REIT—Industrial,Real Estate,463.82,91,93,84,79,"PLYM,LAND,PSA,LSI,EXR,NSA,SELF,REXR,PLD,EGP,FR,DRE,MNR,CUBE,STAG,TRNO,LANDO,LANDM,ILPT,IIPR,COLD"
16,Marine Shipping,Industrials,441.17,90,72,85,95,"GRIN,ZIM,ESEA,DAC,EDRY,SBLK,GSL,GOGL,EGLE,CPLP,SB,GNK,CMRE,NMM,PANL,MATX,KEX,DSX,SHIP,SMHI,ASC,INSW,KNOP,PXSAP,PXS,GASS,TOPS,NM,GLBS,CTRM,PSHG,NAT,NETI"
17,Insuranceâ€”Diversified,Financial Services,411.94,90,91,61,85,"ANAT,ACGL,AEG,AIG,ACGLO,ACGLN"
18,Oil & Gas Refining & Marketing,Energy,352.9,89,78,86,90,"PBF,VTNR,MPC,VLO,CVI,SUN,PSX,HFC,CAPL,NGL,CSAN,VVV,REX,SHI,DK,PARR,INT,SRLP,UGP,AMTX,CLNE,REGI"
19,Copper,Basic Materials,332.78,88,62,33,32,"TRQ,HBM,FCX,SCCO,ERO"
20,Financial Data & Stock Exchanges,Financial Services,313.8,88,82,87,75,"VALU,CME,FDS,CBOE,ICE,MORN,MSCI,NDAQ,SPGI,MCO"
