Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1197.16,99,99,95,93,"AMR,METC,HCC,SXC,AREC,CCNC"
2,Thermal Coal,Energy,1183.72,99,99,98,98,"BTU,NRP,ARLP,ARCH,CEIX,NC,HNRG"
3,Oil & Gas E&P,Energy,928.88,98,98,99,99,"PBT,CLMT,VET,ERF,DVN,PRT,SM,TGA,OAS,WLL,MVO,MRO,SD,SBOW,CLR,CPG,VIST,EGY,CDEV,MUR,AR,CNQ,KOS,COP,APA,BATL,CPE,MTDR,MGY,FANG,VOC,OVV,EOG,PDCE,DMLP,MTR,LPI,GTE,PXD,BRY,OXY,PNRG,NOG,ESTE,HPK,CRT,SJT,CRC,RRC,PVL,SBR,EPM,HES,AMPY,KRP,CTRA,DEN,WTI,CHK,EPSN,CRK,MNRL,BSM,MXC,CNX,EQT,FLMN,GPRK,REPX,REI,INDO,CKX,BRN,TALO,SWN,GPOR,PED,NEXT,TPL,USEG,PHX,TELL,HUSA,CEI"
4,Oil & Gas Integrated,Energy,602.01,98,82,83,54,"CVE,PBR,IMO,SSL,XOM,EQNR,SU,PTR,CVX,BP,E,TTE,NFG,SNP,AE,EC,TGS,YPF,SLNG"
5,REIT—Residential,Real Estate,563.85,97,98,84,87,"BRG,NXRT,IRT,CPT,MAA,AVB,EQR,UDR,BRT,INVH,UMH,SUI,ESS,ELS"
6,REITâ€”Residential,Real Estate,398.92,96,95,88,84,"APTS,AIRC,ACC,AMH,AIV"
7,Aluminum,Basic Materials,357.24,96,86,80,93,"AA,CENX,ACH,CSTM,KALU"
8,Oil & Gas Drilling,Energy,346.25,95,69,93,43,"PDS,PTEN,NBR,BORR,HP,RIG,ICD"
9,Oil & Gas Refining & Marketing,Energy,330.5,95,70,89,90,"BPT,VTNR,PBF,MPC,SUN,CVI,VLO,NGL,PSX,HFC,REX,CSAN,CAPL,VVV,SHI,PARR,SRLP,INT,UGP,DK,AMTX,CLNE,REGI"
10,Insuranceâ€”Diversified,Financial Services,312.11,94,83,62,85,"ANAT,AEG,ACGL,AIG,ACGLO,ACGLN"
11,Banks—Diversified,Financial Services,275.04,93,80,62,75,"HSBC,WFC,TD,NWG,CM,BMO,UBS,ING,BNS,RY,BAC,MUFG,EWBC,BCS,SMFG,NTB,BBVA,SAN,C,JPM,CS"
12,REIT—Industrial,Real Estate,274.63,93,93,76,79,"PLYM,LAND,SELF,EXR,PSA,LSI,NSA,REXR,PLD,DRE,FR,EGP,CUBE,STAG,MNR,TRNO,LANDO,LANDM,ILPT,IIPR,COLD"
13,Steel,Basic Materials,239.86,92,96,91,95,"HUDI,SYNL,SIM,TMST,NUE,MTL,MSB,GGB,CMC,TX,STLD,MT,RS,USAP,X,SID,CLF,FRD,ZEUS,PKX,SCHN,ZKIN"
14,Financial Data & Stock Exchanges,Financial Services,229.54,91,88,82,72,"VALU,CME,FDS,MORN,ICE,CBOE,SPGI,MSCI,MCO,NDAQ"
15,Banksâ€”Regional,Financial Services,228.0,91,89,75,64,"AMTB,ACBI,AFBI,ASB,ACNB,AMNB,ABTX,AMAL,AROW,ABCB,ALRS"
16,Drug Manufacturersâ€”General,Healthcare,212.35,90,78,12,17,"ABBV,AMGN"
17,Confectioners,Consumer Defensive,208.7,90,87,67,80,"HSY,RMCF,MDLZ,TR"
18,Oil & Gas Midstream,Energy,181.52,89,70,86,61,"FLNG,ENLC,BPMP,TRGP,VNOM,WES,PSXP,GEL,LNG,GLP,BKEP,CQP,PAGP,HESM,MPLX,PAA,DCP,WMB,GLNG,OKE,GPP,ET,RTLR,MMLP,NS,AM,DTM,BKEPP,ENB,EPD,HEP,ALTM,MMP,DKL,PBFX,TRP,KMI,SHLX,CEQP,PBA,LPG,DLNG,EURN,NVGS,SGU,GLOP,TK,FRO,ETRN,SMLP,STNG,BROG,TNP,TRMD,DHT,TNK,OSG,USWS,HMLP,SNMP"
19,Lumber & Wood Production,Basic Materials,146.91,88,91,79,45,"BCC,EVA,WFG,UFPI,JCTCF"
20,Department Stores,Consumer Cyclical,145.16,88,90,96,96,"DDS,M,KSS,CBD,JWN"
21,Utilities—Independent Power Producers,Utilities,123.49,87,74,34,23,"HNP,VST,TAC,NRG,WAVE"
