Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,152.85,99,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
2,Oil & Gas Drilling,Energy,146.38,99,99,96,97,"BORR,RIG,PDS,NBR,PTEN,HP,ICD"
3,Oil & Gas Equipment & Services,Energy,141.53,98,98,95,72,"TUSK,KLXE,TH,TDW,HLX,WFRD,RCON,OII,FTI,OIS,SLB,FET,VAL,HAL,TS,NR,CHX,MRC,NEX,XPRO,RES,DNOW,LBRT,GIFI,WTTR,NOV,AROC,WHD,USAC,DWSN,DRQ,MARPS,BKR,NOA,ENSV,PUMP,SOI,RNGR,SDPI,CLB,SLCA,FTK,NGS,CCLP,NRT,VTOL,PFIE,TTI,NESR,BOOM,SND,NCSM,GEOS"
4,Oil & Gas Integrated,Energy,129.39,98,98,98,94,"YPF,TGS,XOM,TTE,AE,CVX,CVE,BP,E,PBR,EQNR,IMO,SU,NFG,SLNG,EC,SSL"
5,Oil & Gas Midstream,Energy,125.08,97,97,97,91,"TRMD,STNG,TNK,TNP,LPG,ENLC,GLP,DHT,EURN,TK,FRO,SGU,GLOP,FLNG,OSG,VNOM,DCP,ET,TRGP,CQP,NS,PAA,OKE,PAGP,AM,WMB,HESM,HEP,WES,MPLX,GLNG,DTM,KMI,LNG,SMLP,MMP,NVGS,PBA,EPD,GEL,GPP,DKL,ENB,CEQP,ETRN,TRP,MMLP,DLNG,BROG,SNMP"
6,Utilitiesâ€”Diversified,Utilities,122.97,96,94,91,75,"AES,AESC,ALE"
7,Insurance—Diversified,Financial Services,122.47,96,85,61,45,"WDH,FGF,PFG,HIG,ESGR,ORI,FGFPP,IGIC,EQH,SLF,ESGRO,ESGRP,GSHD"
8,Oil & Gas E&P,Energy,122.42,95,95,99,98,"MTR,VIST,PBT,VOC,CRT,AMPY,TPL,SBR,MVO,SJT,REPX,HES,PHX,ERF,APA,DMLP,MUR,TALO,COP,CLMT,BSM,WTI,OXY,EPM,MRO,GPRK,EOG,MTDR,KOS,PVL,NOG,CHK,CNQ,OVV,FANG,DVN,PNRG,AR,MGY,SD,CPG,BRN,ESTE,DEN,HUSA,PXD,KRP,HPK,EPSN,PDCE,BRY,CRK,CRC,SBOW,CTRA,PRT,EQT,CNX,RRC,PED,NEXT,SM,SWN,VET,EGY,REI,MXC,CKX,GPOR,BATL,CPE,GTE,INDO,LPI,USEG,TELL,CEI"
9,Oil & Gas Refining & Marketing,Energy,119.77,95,96,98,99,"PBF,BPT,PARR,MPC,CVI,VLO,PSX,DK,INT,SUN,VVV,CAPL,REX,UGP,CLNE,VTNR,CSAN,NGL,AMTX"
10,Copper,Basic Materials,119.62,94,91,59,1,"ERO,SCCO,FCX,HBM"
11,Drug Manufacturersâ€”General,Healthcare,119.05,93,96,93,98,"ABBV,AMGN"
12,Drug Manufacturers—General,Healthcare,118.0,93,93,67,92,"HZNP,GILD,MRK,LLY,BIIB,AZN,NVS,SNY,PFE,JNJ,BMY,OGN,GRFS,GSK"
13,Insuranceâ€”Specialty,Financial Services,117.28,92,93,87,95,"AMBC,AGO,ACT,AMSF,AIZ"
14,Airports & Air Services,Industrials,116.96,91,95,96,70,"CAAP,OMAB,AER,ASR,AAWW,PAC,ASLE,BLDE"
15,Insuranceâ€”Diversified,Financial Services,114.83,91,90,80,76,"ACGL,AIG,AEG,ACGLO,ACGLN"
16,Real Estateâ€”Development,Real Estate,114.42,90,90,52,14,"ARL,AEI"
