Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.03,99,99,93,37,"GRBK,HOV,BZH,TPH,PHM,TMHC,MHO,MTH,KBH,DHI,DFH,LEN,TOL,NVR,CCS,LEGH,SKY,MDC,CVCO,LGIH"
2,Copper,Basic Materials,122.85,99,99,94,92,"ERO,SCCO,HBM,FCX"
3,Gold,Basic Materials,119.67,98,97,62,66,"DRD,IAG,GFI,AU,AGI,EGO,HMY,TRX,OR,NGD,GAU,EQX,WPM,KGC,RGLD,AEM,ORLA,SA,HL,FNV,NFGC,BTG,CGAU,GOLD,CMCL,VGZ,SAND,SSRM,USAU,GLDG,NG,NEM,CDE,PZG,THM,SBSW,GORO,AAU"
4,Beverages—Brewers,Consumer Defensive,110.94,98,92,43,48,"FMX,CCU,TAP,BUD,SBEV,SAM"
5,Resorts & Casinos,Consumer Cyclical,110.02,97,98,98,66,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,MTN,HGV,BVH,MCRI,GDEN,CZR,VAC,FLL,CNTY,PENN,BALY"
6,Airports & Air Services,Industrials,109.92,96,98,95,93,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
7,Insurance—Reinsurance,Financial Services,109.3,96,94,93,80,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
8,Other Precious Metals & Mining,Basic Materials,108.66,95,96,26,59,"PPTA,MUX,GATO,ASM,SILV,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN,HYMC"
9,Restaurants,Consumer Cyclical,106.2,95,93,79,79,"GRIL,TAST,WING,RRGB,CMG,SHAK,PBPB,CHUY,BH,YUMC,QSR,RUTH,RAVE,SBUX,TXRH,JACK,NATH,MCD,KRUS,YUM,WEN,EAT,DRI,ARCO,BJRI,BLMN,RICK,CAKE,ARMK,BDL,DENN,FRGI,GTIM,ARKR,CBRL,FATBP,PZZA,LOCO,PLAY,DIN,DPZ,STKS,FAT,NDLS,CNNE,FATBB,BFI,WNW,BTB"
10,Silver,Basic Materials,106.15,94,85,30,81,"SVM,EXK,FSM,PAAS,MAG,AG"
11,Confectioners,Consumer Defensive,105.77,93,83,58,91,"MDLZ,HSY,TR,RMCF"
12,Industrial Distribution,Industrials,105.61,93,84,90,75,"EVI,WSO,CNM,GWW,FERG,PKOH,SITE,MSM,AIT,FAST,TRNS,TITN,WCC,DXPE,GIC"
13,Drug Manufacturers—General,Healthcare,105.3,92,74,81,90,"LLY,HZNP,BIIB,NVS,MRK,AZN,SNY,GILD,GSK,JNJ,BMY,GRFS,PFE,OGN"
14,Beverages—Non-Alcoholic,Consumer Defensive,105.05,91,64,45,61,"KOF,CELH,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
15,Footwear & Accessories,Consumer Cyclical,104.85,91,96,83,35,"DECK,CROX,SKX,FL,NKE,VRA,WEYS,SHOO,WWW,CAL,FORD,RCKY"
16,Insuranceâ€”Diversified,Financial Services,104.8,90,75,85,88,"ACGL,ACGLO,ACGLN,AIG,AEG"
17,Building Materials,Basic Materials,104.09,90,79,73,65,"CX,USLM,CRH,EXP,MLM,VMC,CPAC,SUM,MDU,LOMA,JHX,SMID,RETO"
18,Travel Services,Consumer Cyclical,103.81,89,83,89,48,"TOUR,TZOO,RCL,BKNG,TCOM,LIND,CCL,MMYT,YTRA,NCLH,TNL,EXPE,DESP,TRIP"
19,Lodging,Consumer Cyclical,103.7,88,91,86,58,"H,GHG,IHG,HTHT,MAR,HLT,CHH,WH,INTG"
20,Household & Personal Products,Consumer Defensive,103.3,88,80,67,24,"ELF,HIMS,IPAR,COTY,UL,CHD,CLX,SPB,KMB,EPC,PG,NATR,CL,USNA,ACU,EWCZ,NUS,SKIN,NTCO,EL,HELE,DOGZ,UG,MTEX,TANH,NWL"
21,Insurance—Diversified,Financial Services,102.6,87,88,92,76,"WDH,GSHD,ESGR,ORI,IGIC,SLF,ESGRO,HIG,ESGRP,FGF,PFG,EQH,FGFPP"
22,Utilities—Regulated Electric,Utilities,102.41,87,80,72,82,"ENIC,GNE,CEPU,PAM,EDN,PCG,PCGU,NGG,EIX,PNW,SO,FTS,ED,POR,IDA,CNP,PPL,PNM,FE,XEL,LNT,WEC,EVRG,OGE,NEE,CMS,ETR,DUK,DTE,KEP,ES,EBR,KEN,D,VIASP,VIA"
