Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,129.85,99,98,19,88,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
2,Uranium,Energy,128.1,99,99,60,6,"LEU,UEC,URG,NXE,CCJ,UROY,DNN,UUUU"
3,Coking Coal,Basic Materials,121.47,98,95,58,44,"AMR,HCC,SXC,METC,AREC"
4,Engineering & Construction,Industrials,115.72,98,96,95,77,"MTRX,STRL,LMB,ORN,IESC,ROAD,EME,PRIM,FIX,APG,RCMT,BBCP,AGX,FLR,WLDN,BLD,STN,GLDD,J,TPC,MYRG,KBR,PWR,TTEK,GVA,ACM,AENZ,NVEE,JCI,DY,MTZ,AMRC,ENG"
5,Industrial Distribution,Industrials,112.03,97,95,95,95,"PKOH,EVI,WSO,GIC,FERG,AIT,CNM,MSM,SITE,TRNS,DXPE,GWW,FAST,WCC,TITN"
6,Business Equipment & Supplies,Industrials,111.76,96,72,29,43,"SCS,HNI,EBF,PBI,AVY,ACCO"
7,Oil & Gas Equipment & Services,Energy,110.57,96,97,82,75,"GEOS,PFIE,TDW,WFRD,TTI,NR,HLX,OII,FTI,NOA,AROC,NGS,USAC,RNGR,LBRT,SND,TH,CHX,BKR,HAL,BOOM,XPRO,DWSN,SOI,SLB,OIS,PUMP,CLB,VAL,WHD,TS,RES,NOV,SLCA,CCLP,DNOW,VTOL,DRQ,GIFI,MRC,WTTR,FET,TUSK,KLXE,MARPS,NINE,FTK,NRT,SDPI,NCSM,ENSV,RCON"
8,Residential Construction,Consumer Cyclical,108.26,95,99,98,99,"DFH,BZH,MHO,HOV,PHM,TOL,GRBK,TPH,KBH,NVR,TMHC,MTH,LEN,MDC,DHI,CCS,CVCO,SKY,LEGH,LGIH"
9,Insurance—Life,Financial Services,106.52,95,90,76,65,"NWLI,MDWT,VERY,PRI,UNM,CIA,GNW,CNO,MFC,PRU,MET,GL,BHF,BHFAO,BHFAP,BHFAN,LNC,PUK"
10,Semiconductor Equipment & Materials,Technology,106.14,94,87,98,78,"CAMT,ACMR,ACLS,TRT,AEHR,LRCX,VECO,AMAT,OLED,KLAC,ENTG,NVMI,PLAB,COHU,TER,ASML,ICHR,KLIC,UCTT,ATOM,IPGP,ASYS,XPER,AMBA,AXTI,DQ"
