Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,126.33,99,99,85,19,"UEC,CCJ,LEU,URG,NXE,DNN,UROY,UUUU"
2,Residential Construction,Consumer Cyclical,111.55,99,95,99,98,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,DHI,MTH,HOV,LEN,TMHC,NVR,TPH,CCS,MDC,LGIH,CVCO,LEGH,SKY"
3,Thermal Coal,Energy,108.4,98,99,88,67,"CEIX,NRP,HNRG,ARLP,ARCH,BTU,NC"
4,Oil & Gas Midstream,Energy,107.07,98,94,79,81,"LPG,FRO,TNK,OSG,TK,SMLP,TRMD,DHT,ETRN,PAA,AM,CQP,EURN,PAGP,GEL,TNP,NS,HEP,ENLC,TRGP,DKL,ET,WMB,STNG,GPP,MPLX,WES,DTM,LNG,EPD,SGU,NVGS,HESM,GLP,OKE,PBA,VNOM,FLNG,MMLP,KMI,GLNG,TRP,BROG,ENB,DLNG"
5,Industrial Distribution,Industrials,107.02,97,97,95,92,"PKOH,GIC,EVI,CNM,WSO,GWW,DXPE,AIT,FERG,FAST,MSM,TRNS,WCC,SITE,TITN"
6,Business Equipment & Supplies,Industrials,106.73,96,96,67,30,"SCS,HNI,PBI,EBF,AVY,ACCO"
7,Coking Coal,Basic Materials,103.59,96,98,75,43,"METC,AMR,HCC,SXC,AREC"
8,Insurance—Life,Financial Services,102.44,95,94,88,83,"NWLI,VERY,MDWT,CIA,PRI,GNW,CNO,GL,MFC,PRU,UNM,BHFAN,MET,BHF,BHFAP,BHFAO,LNC,PUK"
9,Engineering & Construction,Industrials,101.67,95,98,99,92,"LMB,MTRX,ORN,STRL,ROAD,FIX,IESC,BLD,RCMT,EME,APG,GVA,AGX,PRIM,STN,J,AENZ,FLR,TTEK,MYRG,TPC,PWR,WLDN,ACM,KBR,GLDD,BBCP,DY,JCI,NVEE,ENG,MTZ,AMRC"
10,Insuranceâ€”Diversified,Financial Services,101.49,94,85,76,91,"ACGL,AIG,AEG,ACGLN,ACGLO"
