Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,188.89,99,99,97,99,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,132.67,99,99,96,93,"EXK,SVM,MAG,PAAS,FSM,AG"
3,Other Precious Metals & Mining,Basic Materials,123.63,98,94,80,94,"GATO,ASM,PPTA,SILV,PLG,ITRG,MTA,MUX,NEWP,HYMC,GROY,BVN,AUMN"
4,Real Estateâ€”Development,Real Estate,119.07,98,49,98,0,"AEI,ARL"
5,Railroads,Industrials,118.93,97,95,61,87,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR"
6,Consumer Electronics,Technology,117.69,96,98,99,95,"ATER,KOSS,HBB,VOXX,VIOT,VZIO,HEAR,AAPL,MSN,SONY,LPL,SONO,VUZI,UEIC,GPRO,IRBT"
7,Engineering & Construction,Industrials,116.54,96,93,96,96,"TPC,AGX,IESC,LMB,WLDN,FIX,STRL,ROAD,GVA,EME,DY,MTZ,PRIM,GLDD,PWR,TTEK,FLR,JCI,ACM,J,AMRC,KBR,STN,MTRX,BLD,APG,RCMT,NVEE,ORN,MYRG,ENG,BBCP"
8,Gold,Basic Materials,114.75,95,98,84,81,"NGD,IAG,CDE,HMY,KGC,GAU,VGZ,HL,AEM,CMCL,AGI,USAU,SA,NEM,DRD,AU,THM,OR,ORLA,EGO,WPM,CGAU,RGLD,SAND,GOLD,GORO,BTG,EQX,GFI,GLDG,FNV,PZG,NG,TRX,SBSW,SSRM,NFGC"
9,Travel Services,Consumer Cyclical,114.58,95,82,74,90,"TZOO,MMYT,RCL,TCOM,DESP,TOUR,CCL,NCLH,EXPE,BKNG,LIND,TNL,YTRA,TRIP"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.36,94,97,91,98,"AQST,AMRX,AMPH,ACB,ANIP"
11,Softwareâ€”Application,Technology,109.69,93,91,79,89,"APP,AEYE,AGMH,ALKT,ADSK,AGYS,ACVA,APPS,ANSS,API,AMST,APPF,ALIT,ANY,ALRM,ASAN"
12,Telecom Services,Communication Services,109.63,93,90,92,33,"ASTS,LUMN,CXDO,FYBR,TDS,IDCC,VEON,TIGO,IDT,TMUS,T,USM,OOMA,CCOI,RBBN,KT,LILA,TEO,ATNI,LILAK,RDCM,VZ,TEF,PHI,ATUS,VOD,SKM,CNSL,TKC,TU,CHT,RCI,SPOK,TIMB,ATEX,BCE,AMX,IRDM,TLK,VATE,SIFY,GSAT,UCL,CABO,SHEN,GOGO,ANTE"
13,Rental & Leasing Services,Industrials,108.85,92,83,83,64,"WLFC,FTAI,HRI,URI,FPAY,R,PRG,UHAL,GATX,HEES,AL,MGRC,WSC,CAR,CTOS,ALTG"
14,Publishing,Communication Services,108.46,91,89,82,67,"GCI,LEE,DALN,DJCO,EDUC,NYT,RELX,PSO,SCHL"
15,REITâ€”Specialty,Real Estate,107.74,91,96,87,39,"AFCG,AMT"
16,REITâ€”Retail,Real Estate,107.54,90,95,93,54,"AKR,ADC,ALX"
17,Copper,Basic Materials,106.62,90,83,50,98,"HBM,SCCO,FCX,ERO"
18,Communication Equipment,Technology,105.78,89,87,43,14,"INSG,COMM,PI,BKTI,UI,AIRG,ITI,ERIC,SATS,VISL,NTGR,LITE,CIEN,INFN,MSI,ZBRA,HLIT,NOK,FEIM,FKWL,JNPR,CLFD,CSCO,ONDS,HPE,VIAV,DGII,ITRN,CRNT,BOSC,KN,UTSI,ADTN,EXTR,LTRX,KVHI,CMTL,GILT,AUDC,CLRO,OCC,SONM,SILC,AMPG,NTIP,AVNW,BOXL,VSAT,CMBM,AKTS,SYTA"
19,Insurance—Property & Casualty,Financial Services,105.45,88,92,95,97,"KINS,ROOT,HRTG,MCY,HCI,PLMR,TRV,PGR,AXS,CINF,CB,NMIH,THG,SIGIP,STC,WRB,CNA,UVE,RLI,KMPR,WTM,HMN,PRA,CNFR,GBLI,L,NODK,LMND,KNSL,MKL,DGICA,DGICB,SAFT,SIGI,UFCS"
20,REIT—Specialty,Real Estate,105.28,88,80,77,46,"IRM,PW,OUT,HASI,UNIT,LAMR,EQIX,SBAC,CCI,GLPI,RYN,FPI,WY,PCH,CXW"
21,Capital Markets,Financial Services,104.67,87,71,88,75,"FUTU,TIGR,PWP,VIRT,PIPR,IBKR,SIEB,PJT,HUT,EVR,FRHC,SF,CIFR,TW,LAZ,MS,WHG,HLI,GS,SRL,MC,MKTX,RJF,COHN,AMRK,SNEX,OPY,SCHW,MARA,LPLA,AC,DFIN,BITF,NMR,ATIF,BTCS,XP,MFH,BTCM,HGBL"
22,Insurance—Reinsurance,Financial Services,104.45,87,93,99,70,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
23,Uranium,Energy,104.24,86,24,9,90,"LEU,UEC,CCJ,DNN,UROY,NXE,UUUU,URG"
24,Credit Services,Financial Services,103.97,85,87,78,68,"NISN,QFIN,UPST,LX,XYF,FOA,YRD,LU,LC,AIHS,ENVA,SOFI,SYF,PYPL,AXP,SNFCA,DFS,FINV,COF,EZPW,SLM,MA,GDOT,NNI,ATLC,MFIN,QD,RM,V,BBDC,SLMBP,CPSS,ATLCP,PMTS,SNTG,OMF,IX,AGM,FCFS,ALLY,GSBD,WRLD,NAVI,WU,PT,CACC,PRAA,LMFA,OCSL,LPRO,OPRT"
25,Healthcare Plans,Healthcare,103.74,85,91,91,25,"CLOV,ALHC,OSCR,UNH,CI,CVS,CNC,MOH,HUM,MPLN"
26,Pollution & Treatment Controls,Industrials,103.66,84,75,17,20,"PCT,PCTTU,ERII,TOMZ,CLWT,FSS,FTEK,CLIR,LIQT"
27,Residential Construction,Consumer Cyclical,103.49,83,96,98,88,"TOL,GRBK,HOV,NVR,MHO,PHM,DHI,SKY,KBH,TMHC,CVCO,LEN,TPH,MTH,CCS,LEGH,DFH,BZH,LGIH"
28,Insurance—Specialty,Financial Services,103.02,83,75,89,52,"TRUP,ITIC,RYAN,ICCH,FNF,MTG,FAF,TIPT,RDN,EIG,MBI,JRVR"
29,Utilities—Regulated Electric,Utilities,102.62,82,78,46,51,"EDN,PAM,ETR,NEE,CEPU,D,SO,KEN,PPL,DUK,CMS,WEC,EIX,LNT,DTE,EVRG,PCG,VIASP,PNW,OGE,FE,ED,ES,POR,FTS,XEL,KEP,IDA,NGG,CNP,ENIC,GNE,EBR"
30,Banks—Diversified,Financial Services,102.29,82,77,90,92,"CM,BCS,NWG,EWBC,RY,WFC,JPM,BAC,BNS,NTB,C,SAN,UBS,HSBC,ING,BMO,SMFG,BBVA,MUFG,TD"
31,REIT—Healthcare Facilities,Real Estate,102.19,81,90,82,66,"VTR,WELL,SBRA,CTRE,OHI,NHI,DHC,DOC,HTIA,GEO,HR,MPW,LTC,UHT,GMRE,CHCT"
32,Insurance—Life,Financial Services,101.97,80,64,63,37,"CIA,MFC,CNO,UNM,PRI,MET,LNC,PRU,BHFAN,GL,BHFAP,BHFAO,GNW,BHF,PUK"
33,Real Estate—Development,Real Estate,101.82,80,67,59,40,"XIN,FPH,LSEA,FOR"
