Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,168.76,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Infrastructure,Technology,125.09,99,98,63,76,"ALLT,ARQQ,ARBE,ACIW,ALTR,ALF,AKAM,APPN,ADBE"
3,Softwareâ€”Application,Technology,124.15,98,96,98,80,"APP,APPS,API,ASAN,AEYE,ACVA,AMST,ADSK,ALKT,ANSS,ALRM,APPF,ALIT,AGYS,AGMH,ANY"
4,Tobacco,Consumer Defensive,120.01,98,83,70,49,"TPB,PM,RLX,BTI,MO,KAVL,UVV"
5,Travel Services,Consumer Cyclical,119.55,97,96,99,53,"TZOO,DESP,RCL,CCL,EXPE,NCLH,LIND,TCOM,MMYT,BKNG,TNL,TOUR,TRIP,YTRA"
6,Other Industrial Metals & Mining,Basic Materials,118.68,96,76,58,16,"UAMY,NAK,TMQ,USAS,WWR,TMC,MP,NMG,EMX,XPL,TGB,FURY,RIO,TECK,LGO,BHP,WRN,GSM,VALE,SLI,CMP,MTRN,LAC,CHNR,NEXA,PLL"
7,Capital Markets,Financial Services,116.79,96,94,98,79,"MFH,TIGR,IBKR,FRHC,HUT,BTCS,FUTU,VIRT,SNEX,PJT,LPLA,SIEB,GS,MS,OPY,PWP,WHG,RJF,CIFR,MC,PIPR,LAZ,SF,SCHW,HLI,NMR,COHN,AC,EVR,HGBL,TW,SRL,DFIN,AMRK,MKTX,BTCM,MARA,XP,BITF"
8,Credit Services,Financial Services,116.29,95,92,91,85,"LX,FOA,UPST,QFIN,XYF,OPRT,ATLC,SOFI,SNFCA,FINV,ENVA,DFS,QD,SLM,LU,RM,SYF,COF,YRD,EZPW,V,AXP,CPSS,PMTS,LC,MA,WRLD,BBDC,OMF,ATLCP,PYPL,NNI,AIHS,SLMBP,AGM,PT,CACC,FCFS,NISN,GSBD,ALLY,OCSL,PRAA,MFIN,SNTG,LPRO,IX,WU,GDOT,NAVI,LMFA"
9,Healthcare Plans,Healthcare,115.33,95,81,46,91,"CLOV,MPLN,ALHC,CVS,UNH,CI,OSCR,HUM,CNC,MOH"
10,Computer Hardware,Technology,113.86,94,88,47,23,"QMCO,IONQ,OSS,CAN,DAKT,ANET,PSTG,SSYS,LOGI,DDD,CRSR,SCKT,NNDM,NTAP,STX,WDC,SMCI,HPQ,DELL,CRCT,TACT,INVE,ALOT,EBON,KTCC,DM"
11,Software—Application,Technology,113.82,93,86,75,33,"RCAT,KC,CRNC,JG,OPFI,MTC,DSP,MSTR,DUOT,PRCH,QH,SRAD,INTA,RDVT,NRDY,TEAM,MAPS,YMM,PEGA,IBEX,SHOP,COMP,OCFT,UPLD,INTZ,MTLS,KARO,GWRE,SAP,DOCU,VERX,RMNI,CVLT,MNDY,QTWO,MTTR,ASUR,EGHT,HUBS,SNOW,SSNC,SEMR,COIN,OLO,LPSN,DT,TTD,PAR,DDOG,AZPN,DBD,CALX,ZM,FSLY,PCTY,RSKD,FRSH,FROG,MGIC,ESTC,TYL,NOW,UBER,DSGX,PCOR,CRM,ZETA,PRO,BLND,PAYC,IDN,SMSI,SNCR,YOU,DV,MNDO,WK,WFCF,FICO,BIGC,GLOB,DOMO,PUBM,EGAN,SPT,WDAY,NTWK,CDNS,RNG,ONTF,MITK,BLKB,IMMR,PRGS,RIOT,NCNO,YALA,CXM,DCBO,BILL,SSTI,PD,LYFT,ZDGE,BSY,BMBL,U,PTC,VTEX,JAMF,OTEX,MRIN,BTBT,LSPD,NICE,OBLG,RPD,INTU,AWRE,SPNS,ZI,PDFS,MYSZ,EB,SMRT,PLUS,MOGO,MANH,IFBD,CLSK,JFU,CREX,PHUN,OLB,FTFT,AUUD,VERB,LAZR"
12,Other Precious Metals & Mining,Basic Materials,113.7,93,36,80,91,"PPTA,ASM,SILV,ITRG,HYMC,MTA,GROY,PLG,BVN,MUX,NEWP"
13,Luxury Goods,Consumer Cyclical,113.67,92,59,40,7,"MYTE,TPR,FOSL,MOV,CTHR,SIG,BGI"
14,Aerospace & Defense,Industrials,113.65,91,87,82,59,"RDW,RKLB,BYRN,TATT,EH,AXON,TGI,CVU,ISSC,ERJ,KTOS,ESLT,MRCY,NPK,CAE,WWD,RTX,VSEC,BA,CODA,SPR,TDG,BWXT,POWW,DCO,PKE,AIR,SIF,ATRO,HEI,HXL,POWWP,NOC,IVAC,AVAV,DPRO,LMT,LHX,GD,RGR,TXT,AIRI,ASTC,SWBI,HII,VTSI,UAVS,SPCE"
15,Silver,Basic Materials,113.47,91,43,96,95,"EXK,PAAS,MAG,FSM,SVM,AG"
16,Electrical Equipment & Parts,Industrials,113.07,90,91,83,25,"OPTT,LTBR,EOSE,BE,RFIL,VRT,AZZ,AYI,BMI,BDC,APWC,PLPC,ESP,ENS,POWL,AEIS,ENR,HUBB,HAYW,NVT,POLA,PPSI,SVT,IPWR,BW,CBAT,OESX,ULBI,KE,EAF,PLUG,FCEL,ATKR,FLUX"
17,Consumer Electronics,Technology,112.69,90,85,87,99,"VUZI,ATER,VIOT,VOXX,KOSS,SONY,AAPL,IRBT,MSN,UEIC,SONO,LPL,HBB,GPRO"
18,Insurance Brokers,Financial Services,112.65,89,83,27,40,"SLQT,EHTH,GOCO,AJG,CRVL,AON,BRO,MMC,ERIE,TIRX,HUIZ,RELI"
19,Airlines,Industrials,112.5,88,98,91,6,"UAL,ALK,ULCC,ALGT,SKYW,DAL,SNCY,AAL,MESA,JBLU,VLRS,LUV,RYAAY,CPA,AZUL"
20,Information Technology Services,Technology,112.27,88,79,85,51,"VNET,GDS,INOD,PRTH,AFRM,GDYN,CSPI,CLPS,CTLP,PAY,G,RSSS,EXLS,IBM,FORTY,GB,IIIV,SNX,USIO,HCKT,AI,CTSH,EPAM,RAMP,BR,ACN,UIS,GIB,DLB,WYY,INFY,DMRC,CNDT,TASK,WNS,IT,TLS,SABR,PSFE,JKHY,FLYW,III,FIS,DXC,DNB,NSIT,IMXI,LDOS,CDW,CNXC,DTST,CLVT,NABL,CACI,TDC,SAIC,XRX,WIT,TTEC"
21,Grocery Stores,Consumer Defensive,112.09,87,90,94,75,"NGVC,SFM,DDL,KR,CASY,VLGEA,ACI,ARKO,WMK,IMKTA,GO,DNUT"
22,Communication Equipment,Technology,111.7,87,95,71,71,"ONDS,COMM,INSG,AMPG,UI,NTGR,ADTN,BKTI,FKWL,OCC,SATS,FEIM,CIEN,LITE,VIAV,CRNT,BOSC,GILT,ITRN,KVHI,NOK,CSCO,AUDC,ERIC,MSI,HPE,DGII,INFN,SILC,EXTR,AIRG,ZBRA,AVNW,KN,JNPR,UTSI,LTRX,CLFD,BOXL,NTIP,CMTL,HLIT,CLRO,CMBM,VSAT,PI,SONM,SYTA"
23,Gold,Basic Materials,111.65,86,41,45,98,"USAU,ORLA,IAG,SSRM,KGC,NGD,CDE,AEM,GORO,AGI,HMY,AU,EQX,VGZ,GFI,HL,SAND,WPM,DRD,FNV,OR,NEM,RGLD,CGAU,GOLD,THM,NG,GAU,EGO,GLDG,BTG,SA,CMCL,SBSW,TRX,PZG,NFGC"
24,Leisure,Consumer Cyclical,111.05,85,84,75,31,"PLBY,AOUT,PTON,LTH,CUK,FNKO,XPOF,OSW,JAKK,PLNT,MAT,ESCA,HAS,GOLF,FUN,CLAR,POOL,MANU,YETI,BC,JOUT,SPWH"
25,Food Distribution,Consumer Defensive,110.08,85,82,51,32,"UNFI,WILC,CHEF,USFD,PFGC,SPTN,DIT,SYY,ANDE,HFFG"
26,Insurance—Property & Casualty,Financial Services,109.97,83,91,95,97,"ROOT,KINS,LMND,PLMR,AXS,HRTG,MKL,PGR,HCI,DGICB,GBLI,UFCS,THG,HMN,WRB,KNSL,CNA,L,TRV,KMPR,DGICA,CINF,WTM,STC,UVE,CB,NMIH,RLI,PRA,MCY,SAFT,NODK,SIGIP,SIGI,CNFR"
27,Banks—Diversified,Financial Services,109.97,83,80,85,86,"BCS,NWG,WFC,JPM,C,HSBC,SAN,BBVA,NTB,SMFG,MUFG,BAC,CM,EWBC,UBS,BMO,ING,RY,TD,BNS"
28,Internet Content & Information,Communication Services,109.66,83,65,55,37,"CANG,DOYU,DAO,TRVG,SPOT,TWLO,JFIN,CMCM,UXIN,DASH,SMWB,CARG,Z,GENI,ZG,YY,NTES,WB,PINS,MOMO,ZH,FVRR,SOHU,FENG,GAIA,ATHM,LZ,THRY,GOOG,GOOGL,TME,EVER,YELP,MTCH,ABNB,IZEA,BIDU,KRKR,TRUE,SCOR,SNAP,PERI,GRPN,MAX,IQ,IAC,SSTK,LKCO,TC,CDLX,ANGI,TTGT"
29,Education & Training Services,Consumer Defensive,108.96,82,97,32,29,"SKIL,LXEH,COE,AMBO,LRN,UTI,ATGE,APEI,LINC,TAL,PRDO,LAUR,LOPE,GHC,EDTK,FEDU,EEIQ,IH,STRA,AACG,VSTA,WAFU,AFYA,YQ,COUR,STG,BEDU,EDU,GOTU,CHGG,CLEU"
30,Electronic Components,Technology,107.94,82,85,78,56,"NEON,LPTH,CLS,KOPN,OSIS,JBL,FLEX,GLW,TTMI,LINK,SANM,CPSH,LYTS,DAIO,BELFB,PLXS,LGL,RELL,APH,VICR,OUST,BHE,TEL,DSWL,LFUS,ELTK,BELFA,FN,MEI,CTS,NSYS,REFR,ROG,IMTE,SGMA,WBX"
31,Telecom Services,Communication Services,107.82,81,75,88,96,"ASTS,VATE,LUMN,TDS,VEON,IDCC,OOMA,RDCM,T,TMUS,FYBR,RBBN,USM,TEO,TIGO,ATUS,CXDO,CCOI,KT,IDT,TKC,SIFY,SPOK,ATEX,VZ,TEF,CHT,VOD,SKM,VIV,TIMB,UCL,PHI,LILA,LILAK,IRDM,GSAT,TU,AMX,GOGO,TLK,ANTE,BCE,SHEN,RCI,ATNI,CABO"
32,Railroads,Industrials,107.57,80,90,93,74,"RAIL,FSTR,GBX,WAB,TRN,UNP,NSC,CP,CSX,CNI"
33,Utilitiesâ€”Regulated Electric,Utilities,107.56,80,74,66,79,"AEE,AEP"
