Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,120.05,99,99,99,69,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,115.57,99,98,99,95,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,114.98,98,99,98,99,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,KBH,SKY,CVCO,CCS,NVR,DHI,TMHC,TPH,BZH,LEGH,GRBK,MTH,LGIH"
4,Building Products & Equipment,Industrials,109.18,98,95,69,88,"IBP,BLDR,AZEK,WMS,PGTI,BXC,ASPN,TREX,JBI,DOOR,SSD,AAON,GMS,AWI,CSL,JELD,ROCK,TGLS,MAS,NX,OC,BECN,APOG,APT,CARR,LPX,PPIH,SWIM,CSTE,AEHL,VIEW"
5,Engineering & Construction,Industrials,107.49,97,93,96,98,"LMB,ORN,IESC,RCMT,BLD,STRL,MTRX,FIX,ROAD,APG,STN,DY,MYRG,EME,PRIM,FLR,PWR,TPC,GLDD,TTEK,GVA,J,AGX,BBCP,NVEE,ACM,MTZ,WLDN,JCI,KBR,AMRC,ENG"
6,Marine Shipping,Industrials,106.69,96,94,79,59,"ESEA,GLBS,GASS,TOPS,MATX,GOGL,CPLP,PANL,SHIP,EDRY,EGLE,GNK,SB,PSHG,INSW,NMM,CMRE,DAC,ASC,SFL,SBLK,GSL,KEX,PXS,GRIN,KNOP,NAT,ZIM,PXSAP,SMHI,CTRM,DSX"
7,Real Estate—Development,Real Estate,105.08,96,97,96,99,"LSEA,FOR,FPH,XIN"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.91,95,98,95,90,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
9,Capital Markets,Financial Services,104.68,95,96,83,82,"MARA,MFH,BITF,BTCS,BTCM,NMR,EVR,SRL,CIFR,PIPR,DFIN,HLI,MC,XP,LAZ,PJT,PWP,TW,SF,IBKR,GS,RJF,LPLA,FRHC,SCHW,SNEX,WHG,MS,TIGR,OPY,FUTU,AC,AMRK,VIRT,COHN,HGBL,SIEB,MKTX,HUT,ATIF"
10,Industrial Distribution,Industrials,104.53,94,87,95,94,"CNM,GIC,WCC,GWW,FERG,PKOH,AIT,TRNS,FAST,WSO,SITE,DXPE,MSM,EVI,TITN"
11,Software—Infrastructure,Technology,103.74,93,80,69,53,"CRWD,ZENV,PLTR,NTNX,S,NET,PANW,ZS,CYBR,CGNT,VRNS,BASE,PATH,MDB,STNE,WIX,PAGS,CLBT,CFLT,GDDY,SPLK,DOCN,AVPT,SNPS,SPSC,REKR,DBX,MSFT,FOUR,TENB,CHKP,FTNT,SWI,FFIV,DAVA,FIVN,OKTA,QLYS,NVEI,SQSP,WEX,EVTC,SQ,VRNT,RPAY,EEFT,ORCL,RDWR,BL,STER,RXT,TOST,BAND,DOX,EVCM,ZUO,CSGS,MQ,TCX,SCWX,ATEN,OPRA,BOX,TIXT,ETWO,OSPN,VRSN,SOS,TUYA,BLIN,NTCT,YEXT,KPLT,VHC,STEM,VERI,BB,CETX,TAOP,DTSS"
12,Semiconductors,Technology,103.69,93,69,66,85,"AAOI,NVDA,QUIK,ONTO,AVGO,AMD,MPWR,PXLW,TSM,SKYT,MRVL,SGH,FORM,INTC,ASX,MU,AMKR,IMOS,QCOM,LASR,NXPI,SYNA,MTSI,QRVO,CRUS,SLAB,SIMO,SITM,SMTC,ADI,GSIT,NVEC,RMBS,MRAM,MCHP,SWKS,UMC,POWI,ON,STM,SQNS,TXN,LSCC,CEVA,VSH,ALGM,AOSL,DIOD,TSEM,MXL,VLN,HIMX,WKEY,MX,INTT,LEDS,WOLF,EMKR,WISA"
13,Semiconductor Equipment & Materials,Technology,103.26,92,59,78,90,"CAMT,PLAB,ICHR,NVMI,LRCX,UCTT,ASML,KLAC,AMAT,VECO,ENTG,ACMR,ATOM,OLED,XPER,TER,KLIC,IPGP,COHU,ACLS,TRT,AXTI,AMBA,DQ,AEHR,ASYS"
14,Building Materials,Basic Materials,103.02,91,91,82,98,"SMID,EXP,JHX,USLM,CRH,MLM,VMC,CX,SUM,CPAC,MDU,LOMA,RETO"
15,Mortgage Finance,Financial Services,102.93,91,93,62,84,"TREE,LDI,COOP,UWMC,GHLD,VEL,PFSI,RKT,WD,HTGC,IOR,ESNT,ECPG,OCN,EFC,MRCC,CNF,ASPS"
16,Rental & Leasing Services,Industrials,102.71,90,85,84,89,"FTAI,URI,MGRC,HEES,FPAY,HRI,WSC,R,TGH,CTOS,PRG,GATX,UHAL,AL,WLFC,CAR,ALTG"
17,Banksâ€”Regional,Financial Services,102.33,90,96,85,48,"ALRS,AMNB,AMAL,ABCB,AFBI,ASB,AMTB,ACNB,AROW"
18,Healthcare Plans,Healthcare,102.07,89,91,73,50,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,ALHC,MPLN,HUM"
19,Business Equipment & Supplies,Industrials,101.94,88,92,97,67,"SCS,HNI,ACCO,AVY,PBI,EBF"
20,Insuranceâ€”Property & Casualty,Financial Services,101.87,88,90,82,11,"ALL,AFG"
21,Advertising Agencies,Communication Services,101.72,87,90,83,20,"ADV,CMPR,CPOP,INUV,EEX,QNST,ICLK,CCO,WIMI,TSQ,DLX,CRTO,NCMI,MGNI,OMC,WPP,IPG,XNET,MCHX,BAOS,FLNT,CNET"
22,Drug Manufacturersâ€”General,Healthcare,101.5,87,81,80,83,"ABBV,AMGN"
