Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,134.57,99,99,42,7,"UEC,URG,LEU,CCJ,NXE,UROY,DNN,UUUU"
2,Thermal Coal,Energy,127.57,99,99,50,77,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
3,Coking Coal,Basic Materials,114.15,98,96,70,15,"AMR,METC,HCC,SXC,AREC"
4,Engineering & Construction,Industrials,112.27,98,98,95,82,"MTRX,LMB,ORN,STRL,IESC,ROAD,RCMT,EME,PRIM,AGX,APG,FIX,WLDN,FLR,GLDD,BBCP,J,MYRG,STN,BLD,KBR,TTEK,PWR,TPC,GVA,ACM,AENZ,NVEE,DY,JCI,ENG,MTZ,AMRC"
5,Oil & Gas Equipment & Services,Energy,109.97,97,98,79,66,"GEOS,PFIE,WFRD,TDW,TTI,NR,OII,HLX,FTI,AROC,NGS,LBRT,NOA,RNGR,USAC,SND,HAL,CHX,PUMP,BKR,CCLP,SLB,TH,GIFI,XPRO,WHD,CLB,SOI,SLCA,RES,TS,NOV,DWSN,BOOM,OIS,VAL,VTOL,DNOW,DRQ,MRC,WTTR,TUSK,FET,KLXE,SDPI,NRT,MARPS,NINE,ENSV,FTK,NCSM,RCON"
6,Industrial Distribution,Industrials,109.18,96,95,95,94,"PKOH,GIC,AIT,CNM,EVI,TRNS,WSO,FERG,MSM,FAST,GWW,DXPE,SITE,WCC,TITN"
7,Drug Manufacturersâ€”General,Healthcare,106.34,96,88,23,81,"AMGN,ABBV"
8,Oil & Gas Refining & Marketing,Energy,105.82,95,95,90,59,"NGL,UGP,PARR,MPC,REX,SUN,CAPL,PBF,PSX,DK,CVI,AMTX,VLO,CSAN,VVV,CLNE,VTNR,BPT"
9,Business Equipment & Supplies,Industrials,105.79,95,93,51,29,"SCS,HNI,EBF,ACCO,AVY,PBI"
10,Oil & Gas Integrated,Energy,105.28,94,90,67,79,"EC,PBR,TGS,E,IMO,EQNR,CVE,BP,TTE,YPF,SU,XOM,CVX,NFG,SLNG,SSL,AE"
11,Oil & Gas Midstream,Energy,105.2,93,84,59,88,"FRO,LPG,TK,OSG,DHT,ETRN,TNK,AM,PAA,STNG,HEP,PAGP,TNP,TRGP,ENLC,TRMD,CQP,CEQP,ET,WMB,EPD,GEL,EURN,DTM,LNG,NVGS,NS,SMLP,MPLX,OKE,HESM,GPP,VNOM,GLNG,WES,SGU,FLNG,KMI,BROG,PBA,DKL,GLP,DLNG,ENB,TRP,MMLP"
12,Insurance—Life,Financial Services,104.25,93,91,84,80,"NWLI,MDWT,VERY,CIA,PRI,UNM,GNW,CNO,GL,PRU,MET,MFC,BHF,BHFAO,BHFAP,BHFAN,LNC,PUK"
13,Residential Construction,Consumer Cyclical,103.47,92,97,99,99,"BZH,DFH,MHO,PHM,TOL,HOV,GRBK,KBH,TMHC,TPH,MTH,NVR,LEN,DHI,CCS,CVCO,MDC,SKY,LEGH,LGIH"
14,Insuranceâ€”Life,Financial Services,103.15,91,85,61,52,"AEL,AFL,AAME"
15,Insurance—Reinsurance,Financial Services,102.89,91,77,69,96,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
16,Marine Shipping,Industrials,102.34,90,76,22,40,"GLBS,PSHG,GASS,SMHI,ESEA,MATX,NAT,KEX,SHIP,INSW,SFL,DAC,EDRY,ASC,SB,NM,PXSAP,SBLK,PANL,CPLP,CMRE,KNOP,GNK,GOGL,NETI,DSX,NMM,GSL,EGLE,PXS,GRIN,TOPS,CTRM,ZIM"
