Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,144.31,99,99,99,99,"HNRG,CEIX,NRP,BTU,ARCH,ARLP,NC"
2,Oil & Gas Equipment & Services,Energy,135.06,99,98,95,69,"KLXE,TUSK,TH,TDW,HLX,WFRD,FTI,OII,RCON,SLB,OIS,FET,VAL,CHX,NR,HAL,MRC,TS,GIFI,RES,XPRO,NEX,DNOW,NOV,AROC,SDPI,USAC,WTTR,WHD,LBRT,DWSN,NOA,BKR,MARPS,RNGR,DRQ,ENSV,NGS,CCLP,SOI,PFIE,FTK,PUMP,NRT,CLB,SLCA,NESR,VTOL,TTI,SND,NCSM,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,133.47,98,99,96,91,"BORR,RIG,PDS,HP,PTEN,NBR,ICD"
4,Oil & Gas Integrated,Energy,125.91,98,96,98,93,"TGS,YPF,XOM,AE,CVX,BP,TTE,E,CVE,IMO,PBR,EQNR,SLNG,SU,NFG,EC,SSL"
5,Oil & Gas Midstream,Energy,124.38,97,97,97,93,"TRMD,STNG,TNK,LPG,TNP,TK,GLP,ENLC,EURN,DHT,SGU,FRO,OSG,DCP,GLOP,FLNG,ET,NS,TRGP,PAA,PAGP,CQP,AM,OKE,VNOM,HESM,WMB,HEP,MMP,WES,KMI,GLNG,NVGS,MPLX,GPP,DTM,EPD,LNG,PBA,SMLP,GEL,DKL,CEQP,ENB,DLNG,ETRN,MMLP,TRP,BROG,SNMP"
6,Insurance—Diversified,Financial Services,123.92,96,85,61,41,"WDH,FGF,PFG,HIG,FGFPP,ESGR,ORI,IGIC,SLF,EQH,ESGRO,ESGRP,GSHD"
7,Utilitiesâ€”Diversified,Utilities,121.56,96,93,92,79,"AES,ALE,AESC"
8,Drug Manufacturersâ€”General,Healthcare,120.69,95,98,91,98,"ABBV,AMGN"
9,Drug Manufacturers—General,Healthcare,120.13,95,95,61,92,"HZNP,GILD,MRK,LLY,AZN,BIIB,NVS,SNY,PFE,JNJ,BMY,OGN,GSK,GRFS"
10,Insuranceâ€”Specialty,Financial Services,118.63,94,90,88,94,"AMBC,ACT,AGO,AMSF,AIZ"
11,Airports & Air Services,Industrials,117.73,93,96,95,69,"CAAP,AAWW,OMAB,ASR,AER,PAC,ASLE,BLDE"
12,Copper,Basic Materials,117.68,93,91,67,1,"SCCO,ERO,FCX,HBM"
13,Tobacco,Consumer Defensive,116.25,92,85,38,66,"RLX,VGR,PM,BTI,UVV,MO,KAVL,TPB"
14,Insuranceâ€”Life,Financial Services,116.17,91,93,89,76,"AFL,AEL,AAME"
15,Insuranceâ€”Diversified,Financial Services,116.1,91,90,77,75,"ACGL,AIG,AEG,ACGLO,ACGLN"
16,Oil & Gas E&P,Energy,115.27,90,94,99,98,"MTR,VIST,VOC,CRT,PBT,MVO,SBR,AMPY,TPL,CLMT,HES,SJT,PHX,DMLP,APA,ERF,COP,REPX,TALO,BSM,MUR,OXY,PVL,MRO,EPM,GPRK,EOG,NOG,PNRG,KOS,CHK,FANG,BRN,WTI,HUSA,MTDR,CNQ,HPK,DVN,EPSN,OVV,MGY,AR,SD,PXD,DEN,KRP,BRY,PRT,CRC,ESTE,CPG,PDCE,CTRA,CRK,CNX,EQT,PED,NEXT,RRC,CKX,SBOW,SWN,SM,EGY,MXC,GPOR,VET,BATL,REI,GTE,INDO,CPE,USEG,LPI,TELL,CEI"
17,Resorts & Casinos,Consumer Cyclical,114.28,90,83,56,16,"MSC,MLCO,LVS,WYNN,MCRI,BVH,FLL,RRR,MTN,VAC,BYD,HGV,MGM,PLYA,GDEN,CZR,PENN,CNTY,BALY"
18,Medical Distribution,Healthcare,114.14,89,89,88,90,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
19,Utilities—Regulated Electric,Utilities,113.88,88,77,86,90,"CEPU,EDN,ENIC,PAM,GNE,PCG,PCGU,PNW,ED,PPL,PNM,FE,OGE,SO,XEL,DUK,CNP,IDA,ES,POR,ETR,NEE,CMS,EIX,WEC,EVRG,NGG,VIASP,DTE,LNT,KEP,EBR,FTS,D,KEN,VIA"
20,Oil & Gas Refining & Marketing,Energy,113.3,88,95,98,99,"PBF,PARR,BPT,MPC,CVI,PSX,VLO,DK,SUN,VVV,INT,CAPL,REX,UGP,CLNE,VTNR,CSAN,NGL,AMTX"
21,Banksâ€”Regional,Financial Services,112.78,87,92,91,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AFBI,AMTB,ALRS"
22,Education & Training Services,Consumer Defensive,112.62,87,69,72,85,"GOTU,EDU,TAL,EEIQ,STG,TEDU,EDTK,YQ,VTRU,PRDO,STRA,AFYA,LOPE,COE,IH,CLEU,GHC,ATGE,CHGG,LAUR,UTI,LINC,APEI,AACG,WAFU,ARCE,LRN,COUR,BEDU,VSTA,AMBO,LXEH,TWOU,METX,FEDU,ASPU,SKIL"
23,Confectioners,Consumer Defensive,112.58,86,91,78,95,"TR,MDLZ,HSY,RMCF"
24,Rental & Leasing Services,Industrials,111.56,85,79,83,32,"WLFC,HEES,MGRC,URI,TRTN,WSC,ALTG,GATX,HRI,R,AL,UHAL,TGH,FTAI,CTOS,RCII,CAR,PRG,FPAY,HYRE"
25,Chemicals,Basic Materials,111.39,85,79,54,72,"RYAM,APD,FF,UNVR,SQM,MTX,DOW,WLKP,MEOH,ASIX,HUN,EMN,CE,LXU,TROX,VHI,BAK"
26,Insurance—Life,Financial Services,109.85,84,86,79,66,"NWLI,GNW,UNM,GL,CNO,MET,PUK,VERY,BHF,PRI,MFC,PRU,BHFAO,BHFAP,MDWT,BHFAN,LNC,CIA"
27,Industrial Distribution,Industrials,109.7,83,83,83,51,"EVI,TITN,AIT,GWW,FERG,MSM,DXPE,WCC,TRNS,PKOH,WSO,FAST,SITE,CNM,GIC"
28,Marine Shipping,Industrials,109.44,83,77,90,68,"ASC,SMHI,INSW,PXS,PXSAP,NETI,NAT,PANL,GRIN,GNK,SFL,GASS,EGLE,KEX,NMM,GOGL,SBLK,EDRY,DSX,CPLP,GSL,SB,CMRE,ESEA,DAC,MATX,CTRM,SHIP,NM,GLBS,KNOP,ZIM,PSHG,TOPS"
29,Utilities—Regulated Water,Utilities,108.73,82,64,64,80,"SJW,CWCO,CDZI,AWR,YORW,SBS,CWT,WTRG,AWK,PCYO,ARIS,GWRS,CDZIP,MSEX,ZWS"
