Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,128.78,99,96,82,16,"MSC,MLCO,WYNN,LVS,BVH,PLYA,FLL,MGM,CNTY,BYD,HGV,MCRI,RRR,VAC,CZR,MTN,GDEN,PENN,BALY"
2,Oil & Gas Equipment & Services,Energy,127.46,99,98,98,80,"NINE,RCON,TDW,TH,WFRD,TUSK,OII,HLX,FTI,OIS,KLXE,XPRO,AROC,DRQ,NOA,CHX,NR,USAC,SLB,VAL,GEOS,SDPI,BOOM,FET,NOV,CLB,DNOW,TS,CCLP,HAL,BKR,MARPS,LBRT,RES,MRC,RNGR,NEX,VTOL,GIFI,SND,WHD,SLCA,PFIE,WTTR,FTK,NESR,DWSN,NGS,TTI,SOI,PUMP,NRT,NCSM,ENSV"
3,Oil & Gas Drilling,Energy,125.43,98,99,99,94,"RIG,BORR,ICD,NBR,HP,PTEN,PDS"
4,Airports & Air Services,Industrials,123.92,98,95,96,95,"CAAP,OMAB,ASR,PAC,ASLE,AER,AAWW,BLDE"
5,Rental & Leasing Services,Industrials,123.75,97,95,87,77,"ALTG,URI,WLFC,HEES,FTAI,WSC,R,HRI,AL,CAR,MGRC,UHAL,PRG,TRTN,TGH,CTOS,GATX,FPAY"
6,Insurance Brokers,Financial Services,123.64,96,88,50,17,"SLQT,GOCO,FANH,EHTH,HUIZ,CRVL,ERIE,AJG,AON,MMC,BRP,BRO,TIRX,RELI"
7,Copper,Basic Materials,122.04,96,99,90,7,"ERO,SCCO,FCX,HBM"
8,Insurance—Diversified,Financial Services,119.59,95,90,84,45,"WDH,FGF,FGFPP,ORI,PFG,IGIC,HIG,ESGR,EQH,SLF,ESGRO,GSHD,ESGRP"
9,Steel,Basic Materials,119.35,95,92,72,67,"ZEUS,STLD,FRD,RS,TX,NUE,CMC,X,CLF,USAP,PKX,MSB,MT,SIM,SID,GGB,TMST,SCHN,ZKIN,HUDI"
10,Residential Construction,Consumer Cyclical,119.31,94,96,52,19,"GRBK,HOV,MHO,MTH,SKY,TOL,CVCO,TMHC,PHM,TPH,NVR,LEN,CCS,DHI,LEGH,KBH,MDC,BZH,LGIH,DFH"
11,Oil & Gas Midstream,Energy,119.16,93,87,98,98,"TRMD,TNK,TNP,STNG,TK,FRO,DHT,GLOP,LPG,OSG,SGU,GLP,EURN,FLNG,PAA,PAGP,ET,NVGS,DCP,MPLX,TRGP,MMP,GEL,GPP,LNG,EPD,OKE,HEP,AM,ENLC,NS,DKL,WES,VNOM,KMI,DLNG,GLNG,PBA,ENB,SMLP,HESM,CQP,SNMP,CEQP,WMB,DTM,TRP,ETRN,MMLP,BROG"
12,Industrial Distribution,Industrials,118.09,93,83,83,72,"TITN,WCC,GWW,AIT,EVI,TRNS,FERG,WSO,SITE,DXPE,CNM,MSM,FAST,GIC,PKOH"
13,Thermal Coal,Energy,117.53,92,98,99,99,"NRP,HNRG,ARCH,CEIX,ARLP,BTU,NC"
14,Insurance—Reinsurance,Financial Services,117.19,91,93,80,54,"RNR,RE,SPNT,GLRE,RGA,MHLD,OXBR"
15,Oil & Gas Refining & Marketing,Energy,116.64,91,68,95,98,"NGL,PARR,PBF,MPC,CVI,VLO,VTNR,SUN,VVV,PSX,REX,CAPL,INT,DK,UGP,BPT,CSAN,CLNE,AMTX"
16,Specialty Industrial Machinery,Industrials,115.14,90,83,65,49,"CVV,BWEN,GHM,TAYD,THR,EPAC,AIMC,GE,CIR,SPXC,PH,CR,DCI,ROK,WTS,HWM,SXI,MWA,CSWI,TT,HLIO,RRX,ETN,ITT,FELE,GTES,PNR,IR,KAI,CMI,FLS,CW,OTIS,ITW,HURC,AOS,TNC,B,OFLX,DOV,AME,HSC,JBT,TWIN,HI,ARNC,IEX,AMSC,XYL,PSN,TRS,NPO,LII,GGG,MIDD,LXFR,ROP,HON,NDSN,GRC,EMR,CYD,TPIC,GTLS,MMM,PYR,BLDP,GNRC,GTEC,CGRN,KRNT,SHPW"
17,Metal Fabrication,Industrials,114.63,90,88,79,68,"MEC,ATI,HAYN,RYI,CRS,MLI,VMI,NWPX,WOR,IIIN,PRLB,HIHO,ALPP,AP,SGBX"
18,Footwear & Accessories,Consumer Cyclical,114.42,89,91,60,38,"CROX,DECK,FL,VRA,SKX,CAL,WWW,SHOO,NKE,WEYS,RCKY,FORD"
