Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,121.54,99,99,87,44,"GRBK,MTH,HOV,TPH,MHO,PHM,TMHC,LEGH,LEN,BZH,SKY,CVCO,NVR,DHI,KBH,CCS,TOL,DFH,MDC,LGIH"
2,Copper,Basic Materials,117.54,99,97,98,46,"ERO,SCCO,FCX,HBM"
3,Airports & Air Services,Industrials,116.04,98,99,94,94,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
4,Gold,Basic Materials,113.41,98,64,91,33,"IAG,TRX,AGI,DRD,AU,EGO,OR,GFI,GAU,CMCL,NFGC,HL,EQX,WPM,NGD,ORLA,HMY,CGAU,KGC,RGLD,BTG,CDE,AEM,FNV,GOLD,THM,NG,SAND,VGZ,USAU,GLDG,SA,PZG,SSRM,NEM,SBSW,AAU,GORO"
5,Other Precious Metals & Mining,Basic Materials,112.96,97,37,83,6,"GATO,PPTA,MUX,ASM,MTA,SILV,NEWP,BVN,PLG,GROY,ITRG,AUMN,HYMC"
6,Resorts & Casinos,Consumer Cyclical,111.96,96,98,96,37,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,MCRI,RRR,HGV,GDEN,MTN,CZR,VAC,FLL,CNTY,PENN,BALY"
7,Insurance—Reinsurance,Financial Services,110.59,96,96,90,81,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
8,Oil & Gas Midstream,Energy,109.9,95,98,93,98,"TRMD,TNK,TK,STNG,LPG,FRO,OSG,GLOP,TNP,DHT,EURN,SGU,FLNG,PAA,PAGP,NVGS,DCP,MMP,ET,GLP,MPLX,GEL,TRGP,NS,EPD,OKE,WES,GPP,LNG,DKL,AM,ENLC,VNOM,HESM,KMI,HEP,SMLP,ENB,PBA,WMB,TRP,CQP,CEQP,DTM,GLNG,DLNG,BROG,MMLP,ETRN,SNMP"
9,Footwear & Accessories,Consumer Cyclical,109.88,95,94,86,41,"CROX,DECK,VRA,FL,SKX,NKE,WEYS,WWW,SHOO,CAL,FORD,RCKY"
10,Oil & Gas Integrated,Energy,109.18,94,83,97,99,"YPF,TGS,BP,TTE,XOM,IMO,E,PBR,AE,CVX,SU,CVE,EC,EQNR,NFG,SSL,SLNG"
11,Rental & Leasing Services,Industrials,107.75,93,95,95,83,"FTAI,TRTN,WLFC,PRG,URI,TGH,HEES,ALTG,R,GATX,UHAL,AL,WSC,MGRC,CTOS,CAR,HRI,FPAY"
12,Waste Management,Industrials,107.61,93,84,62,78,"PESI,CLH,GFL,HCCI,WCN,RSG,CWST,WM,AQMS,QRHC,AWX,SRCL,MEG,JAN"
13,Oil & Gas Drilling,Energy,106.85,92,83,99,95,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
14,Thermal Coal,Energy,106.77,91,91,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
15,Oil & Gas Refining & Marketing,Energy,106.53,91,89,85,97,"NGL,PARR,MPC,PBF,UGP,PSX,VTNR,VLO,CAPL,VVV,SUN,CVI,INT,DK,REX,CSAN,CLNE,BPT,AMTX"
