Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,120.97,99,99,99,62,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,115.92,99,98,97,99,"DFH,HOV,TOL,MDC,MHO,PHM,KBH,LEN,CVCO,TMHC,SKY,BZH,DHI,GRBK,CCS,NVR,TPH,MTH,LEGH,LGIH"
3,Building Products & Equipment,Industrials,109.17,98,93,84,94,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,WMS,JBI,DOOR,SSD,CSL,AAON,GMS,BXC,MAS,NX,JELD,TGLS,OC,APOG,APT,BECN,LPX,ROCK,CARR,PPIH,CSTE,SWIM,AEHL,VIEW"
4,Capital Markets,Financial Services,107.3,98,79,78,92,"MFH,BITF,MARA,NMR,EVR,BTCS,CIFR,SRL,HLI,PJT,MC,XP,DFIN,BTCM,LAZ,PIPR,IBKR,TW,PWP,SF,GS,RJF,LPLA,SCHW,SNEX,WHG,COHN,TIGR,MS,FUTU,OPY,HGBL,VIRT,FRHC,AC,HUT,SIEB,MKTX,AMRK,ATIF"
5,Building Materials,Basic Materials,106.51,97,93,89,90,"SMID,EXP,CRH,JHX,MLM,USLM,VMC,SUM,CX,CPAC,LOMA,MDU,RETO"
6,Engineering & Construction,Industrials,106.16,96,90,95,99,"ORN,IESC,LMB,BLD,STRL,MTRX,FIX,RCMT,EME,ROAD,PRIM,STN,APG,PWR,MYRG,GLDD,DY,GVA,J,TTEK,TPC,AGX,BBCP,KBR,NVEE,FLR,ACM,WLDN,JCI,MTZ,AMRC,ENG"
7,Marine Shipping,Industrials,105.87,96,96,93,55,"GLBS,TOPS,GASS,ESEA,NMM,MATX,SHIP,GOGL,PANL,EDRY,GNK,SFL,SB,CPLP,EGLE,INSW,PSHG,SBLK,ASC,ZIM,CMRE,DAC,GSL,KEX,PXSAP,NAT,PXS,SMHI,GRIN,KNOP,CTRM,DSX"
8,Real Estate—Development,Real Estate,103.53,95,98,98,98,"FOR,LSEA,FPH,XIN"
9,Insuranceâ€”Property & Casualty,Financial Services,103.33,95,87,85,16,"ALL,AFG"
10,Insurance—Property & Casualty,Financial Services,103.02,94,86,95,69,"ROOT,KINS,MCY,HCI,KNSL,HRTG,STC,PLMR,PGR,WRB,TRV,KMPR,CB,WTM,L,UVE,SAFT,HMN,CNA,CNFR,AXS,THG,NMIH,RLI,LMND,SIGIP,DGICB,CINF,UFCS,MKL,NODK,DGICA,SIGI,GBLI,PRA"
