Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3612.49,99,0,99,99,"ARCH,CEIX,NRP,ARLP,HNRG,NC"
2,Oil & Gas Drilling,Energy,2642.28,99,1,62,93,"PDS,BORR,PTEN,NBR,HP,ICD,RIG"
3,Oil & Gas E&P,Energy,2334.79,98,0,97,99,"VIST,EGY,PBT,GTE,VET,HPK,SD,MXC,OXY,KOS,MVO,DVN,AR,MRO,SBOW,MUR,AMPY,APA,ERF,RRC,VOC,CNQ,OVV,CPG,CLR,MTDR,MTR,TGA,COP,SM,SBR,PDCE,SJT,WLL,OAS,NOG,BATL,PXD,EPM,PVL,EOG,MGY,PRT,FANG,CLMT,CHK,CRK,NEXT,BRY,FLMN,DMLP,CDEV,REI,ESTE,HES,KRP,CNX,EQT,CTRA,TELL,LPI,CRT,MNRL,USEG,BSM,TALO,CPE,CRC,GPRK,PNRG,REPX,SWN,DEN,WTI,PED,EPSN,GPOR,CEI,BRN,PHX,TPL,CKX"
4,Aluminum,Basic Materials,1703.19,98,1,82,95,"AA,CENX,ACH,CSTM,KALU"
5,Agricultural Inputs,Basic Materials,1537.58,97,18,85,80,"UAN,IPI,MOS,CF,ICL,NTR,CTVA,CGA,FMC,MGPI,AVD,RKDA,BIOX,MBII,SEED,SVFD,SMG,YTEN"
6,Oil & Gas Equipment & Services,Energy,1520.9,96,8,32,82,"MARPS,NRT,NINE,NEX,RES,TH,NCSM,TDW,EXTN,SLCA,WFRD,HAL,BKR,VAL,SND,FTK,WTTR,WHD,SDPI,PUMP,MRC,SOI,TS,SLB,DRQ,NOV,RNGR,KLXE,CELP,LBRT,FET,VTOL,TTI,NR,OII,USAC,DNOW,PFIE,NGS,OIS,AROC,HLX,NOA,CHX,FTI,CLB,XPRO,GIFI,CCLP,DWSN,NESR,GEOS,IO,TUSK,BOOM,RCON"
7,Coking Coal,Basic Materials,1469.49,96,3,90,93,"METC,HCC,SXC,AREC,CCNC"
8,Uranium,Energy,1352.03,95,26,96,96,"UEC,CCJ,UUUU,NXE,UROY,DNN,URG,LEU"
9,Copper,Basic Materials,1292.59,95,12,65,32,"TRQ,FCX,SCCO,HBM,ERO"
10,Oil & Gas Integrated,Energy,1226.3,94,3,75,85,"CVE,EQNR,CVX,SSL,PBR,IMO,SU,XOM,EC,AE,TGS,PTR,BP,NFG,E,YPF,TTE,SNP,SLNG"
11,REITâ€”Residential,Real Estate,925.82,93,2,94,81,"APTS,ACC,AIRC,AIV,AMH"
12,Marine Shipping,Industrials,871.17,93,5,63,98,"GRIN,EDRY,ZIM,MATX,DAC,GNK,ESEA,EGLE,SBLK,GSL,PANL,SMHI,CMRE,GOGL,NMM,DSX,SFL,SB,KEX,CPLP,ASC,SHIP,KNOP,INSW,PXS,PXSAP,GASS,TOPS,NAT,GLBS,NM,CTRM,PSHG,NETI"
13,Steel,Basic Materials,822.82,92,20,77,90,"TMST,X,SYNL,NUE,CLF,STLD,SIM,ZEUS,RS,GGB,CMC,TX,MT,USAP,SCHN,SID,MSB,PKX,FRD,MTL,ZKIN"
14,Drug Manufacturersâ€”General,Healthcare,771.72,91,4,74,16,"ABBV,AMGN"
15,Department Stores,Consumer Cyclical,715.25,91,40,86,92,"DDS,M,KSS,CBD,JWN"
16,Oil & Gas Midstream,Energy,675.52,90,8,59,83,"FLNG,GLNG,TRGP,ENLC,MMLP,VNOM,LNG,DCP,RTLR,BPMP,NVGS,WMB,GLP,PBA,OKE,CQP,GLOP,GEL,HESM,WES,STNG,MPLX,ENB,TRP,CEQP,SHLX,ET,DTM,EURN,PAGP,EPD,PAA,LPG,PBFX,AM,KMI,MMP,FRO,GPP,SGU,BKEPP,TNP,OSG,TRMD,BKEP,TNK,DKL,NS,TK,DHT,DLNG,HEP,BROG,ETRN,SNMP,HMLP,USWS,SMLP"
17,REIT—Residential,Real Estate,640.95,90,4,98,82,"BRG,NXRT,IRT,BRT,CPT,MAA,AVB,EQR,UDR,ESS,UMH,INVH,ELS,SUI"
18,Gold,Basic Materials,640.03,89,27,25,1,"GFI,GLDG,AUY,HMY,SSRM,NEM,RGLD,VGZ,GORO,AU,CGAU,GOLD,SBSW,THM,SAND,ORLA,CMCL,NGD,EGO,IAG,EQX,FNV,WPM,BTG,SA,AEM,HL,OR,DRD,AGI,NG,NFGC,GSV,KGC,AAU,PZG,USAU,GAU,CDE,TRX"
19,Oil & Gas Refining & Marketing,Energy,626.68,88,16,61,91,"VTNR,PBF,VLO,MPC,CVI,REGI,CAPL,SUN,CSAN,REX,DK,NGL,PSX,SRLP,UGP,VVV,SHI,CLNE,INT,PARR,AMTX"
20,Lumber & Wood Production,Basic Materials,408.91,88,12,91,69,"EVA,BCC,WFG,UFPI,JCTCF"
21,Real Estate—Diversified,Real Estate,389.79,87,27,53,41,"STRS,NEN,JOE,CHCI,HHC,TPHS,VINO"
22,Medical Distribution,Healthcare,380.83,87,10,70,35,"MCK,ABC,HSIC,OMI,CAH,PDCO,PBH,GEG"
23,Grocery Stores,Consumer Defensive,377.47,86,29,58,30,"ACI,NGVC,KR,WMK,IMKTA,SFM,GO,ASAI,VLGEA,ARKO,CASY,DNUT,DDL"
24,Utilities—Diversified,Utilities,371.13,85,17,58,56,"SJI,ELP,CIG,EXC,SRE,BIP,MNTK,OTTR,PEG,BKH,UTL,AVA,MGEE,HE,NWE,OEG"
25,Railroads,Industrials,343.7,85,32,47,29,"RAIL,TRN,UNP,CNI,CP,GBX,WAB,CSX,FSTR,NSC,USDP,KIQ"
26,Utilities—Regulated Electric,Utilities,320.13,84,14,64,29,"KEN,EDN,CEPU,PAM,CNP,ED,FE,GNE,OGE,NGG,DTE,CMS,EIX,POR,SO,EBR,D,DUK,ETR,IDA,FTS,LNT,XEL,WEC,PCG,EVRG,NEE,PNW,PCGU,DCUE,ES,PNM,VIASP,KEP,PPL,ENIA,VIA,ENIC"
27,Financial Data & Stock Exchanges,Financial Services,311.79,83,14,93,65,"VALU,CME,FDS,ICE,CBOE,MORN,SPGI,NDAQ,MCO,MSCI"
28,Chemicals,Basic Materials,261.23,83,41,54,57,"SQM,ASIX,MEOH,HUN,UNVR,VHI,FF,DOW,BAK,WLKP,RYAM,EMN,TROX,CE,MTX,APD,MKD,ZY"
29,REIT—Industrial,Real Estate,248.94,82,11,95,66,"LAND,PSA,PLD,PLYM,LSI,REXR,NSA,EXR,DRE,EGP,FR,SELF,CUBE,TRNO,STAG,LANDO,LANDM,IIPR,ILPT,COLD"
30,Food Distribution,Consumer Defensive,238.13,82,20,71,68,"SPTN,ANDE,DIT,PFGC,SYY,UNFI,USFD,CHEF,HFFG,WILC,ZEST"
31,Insuranceâ€”Diversified,Financial Services,223.88,81,6,76,84,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
32,Banksâ€”Regional,Financial Services,215.95,80,11,81,75,"AMTB,ACNB,AFBI,AMAL,ABTX,ASB,AMNB,AROW,ALRS,ABCB"
33,Confectioners,Consumer Defensive,190.9,80,6,85,61,"HSY,RMCF,TR,MDLZ"
34,Utilities—Regulated Gas,Utilities,184.4,79,24,54,17,"NI,ATO,OGS,SWX,NFE,NJR,SPH,NIMC,NWN,BIPC,CPK,SR,RGCO,UGIC,UGI"
35,REIT—Retail,Real Estate,182.08,79,19,84,91,"PECO,CDR,WSR,UBP,KIM,BRX,EPR,SITC,BFS,KRG,ROIC,O,RPT,PINE,REG,NTST,UBA,FRT,SPG,NNN,SKT,MAC,GTY,WHLRD,WHLR,WHLRP,SRG,PEI"
36,Utilitiesâ€”Regulated Electric,Utilities,180.39,78,25,57,22,"AEP,AEPPZ,AEE,AGR"
37,Airports & Air Services,Industrials,171.75,77,7,75,78,"PAC,AAWW,ASR,OMAB,ASLE,CAAP,AER,BLDE"
38,Other Industrial Metals & Mining,Basic Materials,152.79,77,61,29,54,"TECK,LAC,XPL,GSM,MP,VALE,SLI,BHP,WRN,TGB,PLL,MTRN,LGO,RIO,PLM,CMP,USAS,NEXA,CHNR,NAK,EMX,FURY,NMG,UAMY,SMTS,GPL,EXN,TMQ,WWR,TMC"
39,Insuranceâ€”Property & Casualty,Financial Services,152.21,76,32,79,80,"AFG,ALL,ARGO"
40,Conglomerates,Industrials,128.37,75,31,82,88,"VRTV,SPLP,CRESY,IRS,SEB,TRC,BBU,IEP,OBCI,MATW,CODI,STCN,IGC,NNBR"
41,REITâ€”Diversified,Real Estate,124.69,75,16,83,85,"ALEX,AHH,AAT"
