Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,178.89,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,138.04,99,97,98,98,"PBT,HUSA,VET,AR,SJT,EQT,SD,PVL,OXY,CRK,MTR,SBOW,RRC,VOC,AMPY,NEXT,MXC,SBR,HPK,TPL,KOS,CTRA,DVN,MVO,CPG,CHK,ERF,DMLP,CLR,CRT,EGY,SWN,MRO,BSM,SM,TGA,GTE,TALO,PRT,KRP,PNRG,REPX,MTDR,CNX,COP,NOG,EPM,OVV,PXD,HES,APA,GPOR,MGY,EOG,VIST,CNQ,PDCE,LPI,FANG,CRC,MNRL,EPSN,MUR,ESTE,PHX,INDO,CLMT,WTI,TELL,CKX,BRN,BRY,PED,USEG,DEN,CDEV,CPE,GPRK,BATL,REI,CEI"
3,Coking Coal,Basic Materials,130.71,98,98,99,99,"AMR,HCC,METC,AREC,SXC,CCNC"
4,Oil & Gas Refining & Marketing,Energy,129.3,98,98,97,94,"BPT,PBF,VTNR,CVI,VLO,MPC,DK,SRLP,PSX,CAPL,REX,PARR,SUN,VVV,UGP,SHI,CLNE,INT,CSAN,NGL,AMTX"
5,Oil & Gas Midstream,Energy,125.92,97,95,93,85,"STNG,TRMD,FLNG,LPG,TNK,GLNG,HMLP,EURN,TNP,LNG,PBFX,SHLX,VNOM,GLOP,ENLC,DHT,BKEP,WES,MMLP,FRO,RTLR,WMB,HESM,TRGP,DLNG,GLP,DTM,PBA,CQP,DKL,NVGS,OSG,EPD,ENB,DCP,BKEPP,ET,MPLX,TRP,MMP,PAA,KMI,NS,OKE,AM,PAGP,HEP,GPP,TK,CEQP,SGU,BROG,ETRN,GEL,USWS,SNMP,SMLP"
6,Drug Manufacturersâ€”General,Healthcare,124.09,96,96,91,88,"ABBV,AMGN"
7,Oil & Gas Drilling,Energy,120.83,96,99,98,96,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
8,Utilities—Regulated Gas,Utilities,118.95,95,95,84,70,"NFE,SWX,ATO,NJR,NWN,NI,SPH,OGS,NIMC,UGI,SR,UGIC,CPK,BIPC,RGCO"
9,Medical Distribution,Healthcare,116.92,95,94,79,76,"MCK,GEG,PBH,ABC,CAH,PDCO,HSIC,OMI"
10,Grocery Stores,Consumer Defensive,116.89,94,93,90,56,"GO,IMKTA,WMK,NGVC,DNUT,ARKO,SFM,KR,VLGEA,CASY,ASAI,ACI,DDL"
11,Oil & Gas Integrated,Energy,116.05,93,96,95,98,"CVE,EQNR,XOM,SU,IMO,CVX,NFG,PBR,SSL,SNP,BP,TTE,PTR,AE,TGS,E,SLNG,YPF,EC"
12,Insuranceâ€”Specialty,Financial Services,114.81,93,92,63,65,"AMBC,AGO,ACT,AIZ,AMSF"
13,Trucking,Industrials,113.97,92,60,32,67,"USAK,CVLG,ULH,YGMZ,MRTN,PTSI,ARCB,SNDR,HTLD,KNX,WERN,ODFL,TFII,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
14,Electronics & Computer Distribution,Technology,112.8,91,83,75,48,"AVT,WSTG,ARW,CNXN,SCSC,TAIT,AEY"
15,Utilitiesâ€”Regulated Electric,Utilities,112.57,91,91,83,66,"AEP,AEPPZ,AEE,AGR"
16,Financial Data & Stock Exchanges,Financial Services,112.47,90,78,72,89,"VALU,CBOE,FDS,NDAQ,CME,MORN,SPGI,MSCI,MCO,ICE"
17,Utilities—Regulated Electric,Utilities,112.27,90,90,85,84,"GNE,KEN,EBR,ED,SO,CNP,PAM,OGE,NEE,WEC,CMS,DTE,FTS,XEL,POR,ETR,EIX,DUK,IDA,D,PNM,NGG,EVRG,CEPU,LNT,PNW,ES,PPL,VIASP,FE,PCGU,PCG,KEP,VIA,EDN,ENIC"
18,Utilities—Regulated Water,Utilities,111.97,89,76,54,33,"CWCO,ARIS,CDZI,SBS,WTRG,CWT,SJW,AWR,YORW,MSEX,AWK,CDZIP,ZWS,GWRS,PCYO"
19,REITâ€”Residential,Real Estate,110.97,88,82,80,80,"ACC,AIV,AMH,AIRC"
20,Food Distribution,Consumer Defensive,110.95,88,87,88,73,"DIT,SPTN,CHEF,SYY,PFGC,UNFI,ANDE,ZEST,USFD,HFFG,WILC"
21,Marine Shipping,Industrials,110.72,87,87,95,88,"ASC,SMHI,SBLK,INSW,GOGL,DSX,SFL,ZIM,GASS,EGLE,GRIN,PXS,PXSAP,NAT,CPLP,GNK,KNOP,PANL,MATX,KEX,SB,ESEA,CMRE,DAC,NMM,GSL,CTRM,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
22,Utilities—Diversified,Utilities,110.71,87,91,87,79,"SJI,OTTR,MNTK,UTL,EXC,SRE,ELP,BKH,MGEE,BIP,AVA,HE,NWE,PEG,CIG,OEG"
23,Banksâ€”Regional,Financial Services,110.7,86,85,69,92,"AMAL,ABTX,ACNB,AFBI,AROW,AMNB,AMTB,ASB,ABCB,ALRS"
24,Confectioners,Consumer Defensive,110.05,85,93,79,90,"HSY,TR,MDLZ,RMCF"
25,Lumber & Wood Production,Basic Materials,109.96,85,70,87,93,"WFG,UFPI,BCC,EVA,JCTCF"
26,Shell Companies,Financial Services,109.67,84,88,67,62,"CRZN,TBSA,DWACU,FOXWU,CLAQU,DWAC,ESSCU,AGBA,TRON,ACBA,BRLI,MBTC,ASPCU,XPAXU,BCAC,CLAY,GRCY,VCKAU,FOXW,VHAQ,ACEV,GBRG,CLAQ,LJAQ,MLAC,ATA,GIW,VCKA,ACKIT,OTEC,LMAO,MPAC,ASPC,WINVU,CLOE,EDTX,INKA,CFFEU,VENA,IGNY,MAQC,BWAC,JATT,ETAC,ADOC,RAM,CENQ,CNTQ,BSGA,GAPA,ITQ,SCAQ,SMIH,WARR,TINV,SLCR,ACKIU,CFFE,ERES,XPAX,OXAC,ISLE,PMVC,LNFA,ZWRK,DNAA,PGRW,CHWAU,ASAQ,CLRM,OXUS,XPOA,SWSS,IBER,HSAQ,BHSE,BOAC,GSAQ,BLNG,CNTQU,FLAC,GOAC,SDAC,TMAC,WRAC,AVAN,EQHA,EAC,ORIA,PAQC,TMKR,DISAU,BGSX,MBTCU,RCHG,NMMC,DTOC,VII,DNZ,NVSA,WQGA,ARRW,BLUA,COVA,ROCG,TIOA,HLAH,TEKK,BITE,CHAA,IGAC,FCAX,HZON,OEPW,IMPX,KAIR,LFTR,DHCA,OSTR,PTOC,ARBG,GFX,CRU,IPVI,KIII,PUCK,SWET,TLGA,PIAI,VTAQ,CLAS,FSRX,PSAG,EUCR,SCOB,BTWN,AEAC,COOL,HCAR,PRSR,SCOA,BYTS,EVOJ,PHIC,SNRH,SWAG,HIGA,PCPC,SPTK,EBAC,JCIC,MON,PIPP,TZPS,EQD,FINM,FSNB,CTAQ,PMGM,ALTU,EPHY,NOAC,AGAC,CFIV,COLI,CSTA,DLCA,FSSI,FTPA,LVRA,WPCB,CONX,LHC,VCXA,DHHC,GSQB,TWLV,HAAC,JYAC,PNTM,CLIM,DHBC,FLME,HHLA,RBAC,ENPC,MACC,GPAC,ZT,FACT,OMEG,SHAC,TWND,TWNI,MAQCU,NRAC,AMPI,KAII,CLAA,EPWR,JWSM,KSI,MSAC,WWACU,CPUH,NSTC,OTECU,POW,STRE,RCLF,CRHC,TMPM,MDH,PTIC,CPAR,HMCO,LUXA,MACA,APGB,IIII,PV,ESM,KRNL,SLAC,CLBR,FTEV,IPVA,LGAC,AAC,MCAE,TBCP,ACII,PRPC,SSAA,ANZU,FMIV,GLHA,KCGI,FZT,PICC,OCAX,PDOT,DCRD,GAMC,ROSS,TRCA,TWCB,CHWA,GNAC,BREZ,LEGA,SLAM,TSIB,TSPQ,VYGG,GLBL,POND,SWSSU,HIII,KLAQ,SVFA,PLMI,JOFF,NDAC,TBSAU,BLTS,APTM,BIOT,JAQC,GBRGU,GHAC,NSTD,FVAM,NBST,FVIV,LOKM,TETC,AKIC,GACQU,OSI,SRSA,AFAQ,HCII,LCA,SCLE,TRONU,RMGC,ROCGU,SBII,WPCA,HERA,HTPA,LCAA,SLCRU,ANAC,SPGS,ASAX,FRON,AAQC,ADER,ISAA,DRAY,GSEV,NAAC,ACAH,DSACU,SPKB,TWOA,MIT,MTAC,OHPA,ADEX,ATAQ,MPACU,PFDR,AMAO,KAHC,SAMAU,CENQU,AGGR,REVH,ACQR,LDHA,PACX,RXRA,BWC,VLAT,SWAGU,ALPA,GPACU,PFTA,QFTA,VTIQ,AGCB,DHCAU,IACC,GTPB,CPTK,DISA,FVT,GSQD,JMACU,TBCPU,ABGI,CVII,VELO,DALS,PBAXU,VAQC,VPCB,EDTXU,CCVI,HPX,ASZ,NSTB,AFTR,FRSG,FTAA,BOAS,ATVC,MSDA,SHQA,BLNGU,KINZ,KVSC,FRXB,BSKY,FRW,GXII,HCIC,LHAA,RMGCU,TMKRU,EOCW,ERESU,TWLVU,KVSA,AMCI,CCV,RXRAU,RCLFU,TCVA,THCA,ZWRKU,LDHAU,AMAOU,GLBLU,IXAQU,PSPC,DNAB,NGC,SCLEU,PSAGU,FACA,PGRWU,CORS,MBAC,PCXCU,RAMMU,SVFB,JOFFU,COLIU,MEACU,PRSRU,SCOAU,DRAYU,LGV,OPA,BLSA,PMGMU,COVAU,NRACU,PLMIU,TSIBU,NVSAU,LEGAU,PANA,HIIIU,KIIIU,SHQAU,AUS,PAQCU,KAIIU,MTAL,ACQRU,MUDS,EBACU,LEAP,OEPWU,GIWWU,OSTRU,JUGG,IPVF,KRNLU,XFINU,GIIX,DHHCU,POWRU,FRONU,HCNEU,JAQCU,DGNU,SLAMU,BSKYU,COOLU,AFAQU,APTMU,TRTL,CFIVU,FSRXU,LGACU,GLHAU,IPVIU,LCAHU,DLCAU,YTPG,CONXU,TETCU,FWAC,OHPAU,SVFAU,ANZUU,ETACU,FINMU,REVHU,HLAHU,HAACU,CND,EPHYU,OXUSU,CLRMU,GTPA,GXIIU,NDACU,AGGRU,BSGAU,ACAHU,CRZNU,SPTKU,DTOCU,LJAQU,HERAU,SWETU,LCAAU,GSEVU,NBSTU,NAACU,CPARU,TIOAU,APMIU,TZPSU,AURC,CTAQU,FMIVU,VCXAU,ESSC,PTOCU,BRIVU,AEACU,GAMCU,LFTRU,MEAC,SCOBU,KINZU,SKYAU,LMAOU,PFDRU,BYTSU,ATVCU,DUNE,ARRWU,JCICU,MCAEU,SDACU,SPKBU,SMIHU,ITQRU,PFTAU,SCAQU,KSICU,MSDAU,VTIQU,EACPU,DHBCU,BTWNU,HUGS,MACAU,LUXAU,OCAXU,IGACU,SSAAU,FRWAU,GIIXU,GSAQU,ARYD,VLATU,INKAU,GHACU,DCRDU,IPOF,SNRHU,ADERU,MTACU,ZTAQU,EVOJU,ORIAU,BWCAU,FPAC,ALPAU,LITTU,MONCU,BIOTU,IPOD,BENE,GTPAU,VPCBU,GTPBU,JUGGU,HMCOU,LVRAU,LMACA,AKICU,FLACU,ASAXU,FSSIU,KAIRU,KLAQU,RACB,VELOU,VENAU,SPK,FTCV,HCIIU,DSAC,IGNYU,HCICU,SHACU,TPBAU,PUCKU,BENEU,PACXU,DUNEU,TWCBU,HCARU,TEKKU,NOACU,RCHGU,MLACU,VTAQU,GNACU,FTPAU,VIIAU,IIIIU,FTAAU,PHICU,ARBGU,AURCU,ALTUU,SRSAU,TMPMU,BHSEU,EUCRU,LMACU,BLTSU,PTICU,ACEVU,TPGY,BCACU,FRSGU,CFVI,FST,NMMCU,CFVIU,NLIT,BWACU,FTCVU,MUDSU,WALD,WALDU,WINV,KORE"
27,Healthcare Plans,Healthcare,109.24,83,67,55,14,"ALHC,CNC,CI,UNH,HUM,MOH,MPLN,CVS,CLOV,BHG,OSCR"
28,Consulting Services,Industrials,108.33,83,82,69,50,"HURN,FCN,FC,RGP,BAH,CRAI,SDH,NLSN,TRI,ICFI,EXPO,FORR,VRSK,EFX,BWMN,TRU,GRNQ"
29,Oil & Gas Equipment & Services,Energy,108.11,82,90,96,83,"TH,MARPS,NRT,NEX,TDW,ENSV,NINE,TTI,MRC,VAL,SOI,USAC,DNOW,TS,WTTR,RNGR,SLB,RES,HAL,AROC,LBRT,TUSK,SDPI,NR,NOV,PFIE,BKR,SLCA,FET,NGS,CHX,KLXE,PUMP,CCLP,DRQ,FTI,FTK,WHD,GIFI,NCSM,NOA,VTOL,OII,HLX,NESR,OIS,EXTN,SND,WFRD,DWSN,XPRO,BOOM,GEOS,CLB,RCON"
30,Agricultural Inputs,Basic Materials,107.22,82,81,96,77,"MGPI,CF,SEED,AVD,CTVA,MOS,NTR,ICL,UAN,FMC,IPI,BIOX,SVFD,RKDA,SMG,YTEN,CGA"
31,Drug Manufacturers—General,Healthcare,106.52,81,89,70,49,"LLY,MRK,PFE,BMY,AZN,OGN,NVS,JNJ,GSK,SNY,GILD,BIIB,GRFS,HZNP,CRXT"
32,Paper & Paper Products,Basic Materials,106.24,80,61,90,64,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
33,Integrated Freight & Logistics,Industrials,106.19,80,69,46,64,"RLGT,ATSG,HUBG,FWRD,CHRW,CYRX,FDX,AIRTP,ZTO,JBHT,UPS,LSTR,EXPD,XPO,AIRT"
