Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,137.33,99,99,99,96,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.07,99,99,75,99,"AQST,ALIM,AMRX,ACB,AMPH,ANIP"
3,REITâ€”Retail,Real Estate,117.28,98,96,74,54,"AKR,ADC,ALX"
4,Gold,Basic Materials,115.51,98,96,90,32,"CDE,NGD,IAG,KGC,GAU,VGZ,HMY,AEM,AGI,USAU,EGO,AU,HL,SA,NEM,CMCL,NG,GOLD,WPM,EQX,RGLD,OR,SAND,CGAU,ORLA,PZG,BTG,GLDG,THM,FNV,GFI,DRD,TRX,SSRM,GORO,SBSW,NFGC"
5,Healthcare Plans,Healthcare,115.0,97,87,66,53,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
6,Residential Construction,Consumer Cyclical,113.92,96,88,78,95,"GRBK,HOV,TOL,MHO,DHI,KBH,PHM,NVR,LEN,MTH,TPH,SKY,CVCO,CCS,TMHC,LEGH,DFH,BZH,LGIH"
7,Railroads,Industrials,113.91,96,61,80,88,"RAIL,WAB,TRN,NSC,CP,UNP,GBX,CSX,CNI,FSTR"
8,REITâ€”Specialty,Real Estate,113.67,95,98,56,46,"AFCG,AMT"
9,Insurance—Property & Casualty,Financial Services,110.8,95,98,93,99,"KINS,HRTG,ROOT,MCY,PGR,PLMR,NMIH,STC,AXS,CINF,CNA,UVE,TRV,CB,THG,LMND,HCI,WRB,KNSL,DGICA,KMPR,L,NODK,RLI,SAFT,SIGIP,HMN,GBLI,WTM,MKL,DGICB,CNFR,UFCS,PRA,SIGI"
10,Silver,Basic Materials,110.15,94,91,98,12,"EXK,SVM,MAG,FSM,PAAS,AG"
11,Insurance—Reinsurance,Financial Services,109.2,93,97,98,59,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
12,REIT—Residential,Real Estate,109.19,93,93,63,26,"NXRT,UMH,IRT,ESS,AVB,EQR,MAA,CPT,UDR,SUI,ELS,BRT,INVH"
13,REIT—Healthcare Facilities,Real Estate,108.53,92,88,69,41,"NHI,VTR,WELL,DHC,CTRE,SBRA,OHI,HR,DOC,MPW,GEO,LTC,HTIA,UHT,GMRE,CHCT"
14,Business Equipment & Supplies,Industrials,108.41,91,91,91,79,"PBI,HNI,SCS,EBF,AVY,ACCO"
15,Telecom Services,Communication Services,107.94,91,94,53,29,"ASTS,LUMN,FYBR,CXDO,TIGO,T,IDCC,USM,TDS,TMUS,LILA,CCOI,TKC,LILAK,VEON,OOMA,KT,ATEX,TEO,VZ,IDT,SKM,PHI,VOD,TEF,CNSL,ATNI,RBBN,ORAN,VIV,RDCM,TU,CHT,SPOK,TIMB,BCE,RCI,AMX,TLK,GSAT,ATUS,IRDM,SHEN,CABO,GOGO,UCL,SIFY,VATE,ANTE"
16,Insuranceâ€”Property & Casualty,Financial Services,107.79,90,95,87,91,"ALL,AFG"
17,Drug Manufacturersâ€”General,Healthcare,107.03,90,93,88,74,"ABBV,AMGN"
18,Other Precious Metals & Mining,Basic Materials,106.6,89,85,96,31,"PPTA,GATO,ASM,SILV,MUX,ITRG,PLG,MTA,BVN,HYMC,NEWP,GROY,AUMN"
19,Banksâ€”Regional,Financial Services,106.3,88,90,79,69,"AMAL,ABCB,AFBI,ACNB,AROW,ALRS,ASB,AMTB"
20,REITâ€”Diversified,Real Estate,105.91,88,80,47,22,"AAT,ALEX,AHH"
21,Personal Services,Consumer Cyclical,105.59,87,74,17,14,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
22,Engineering & Construction,Industrials,105.53,87,95,97,98,"TPC,AGX,IESC,LMB,WLDN,GVA,DY,EME,FIX,PRIM,ROAD,STRL,TTEK,MTZ,GLDD,JCI,PWR,FLR,ACM,AMRC,J,BLD,KBR,MTRX,APG,STN,NVEE,RCMT,ORN,BBCP,ENG,MYRG"
23,REIT—Specialty,Real Estate,105.46,86,87,21,57,"IRM,PW,HASI,OUT,UNIT,LAMR,CCI,GLPI,SBAC,EQIX,CXW,PCH,WY,RYN,FPI"
