Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,129.77,99,97,99,78,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.88,99,93,92,96,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Insurance—Property & Casualty,Financial Services,111.83,98,92,94,93,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,NMIH,AXS,KNSL,CNA,CINF,UVE,WRB,KMPR,HCI,CB,TRV,L,SIGIP,THG,RLI,SAFT,DGICA,WTM,HMN,LMND,MKL,GBLI,NODK,PRA,DGICB,UFCS,SIGI,CNFR"
4,Consumer Electronics,Technology,111.64,98,99,95,13,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,SONO,GPRO,VOXX,IRBT,VUZI"
5,REITâ€”Specialty,Real Estate,109.37,97,90,53,25,"AFCG,AMT"
6,Gold,Basic Materials,108.91,96,87,96,9,"NGD,CDE,HMY,IAG,AU,GAU,KGC,AEM,EGO,AGI,SA,NG,VGZ,NEM,WPM,USAU,CGAU,GOLD,GFI,OR,HL,RGLD,DRD,PZG,EQX,SAND,CMCL,ORLA,GORO,FNV,BTG,GLDG,TRX,THM,SBSW,NFGC,SSRM"
7,REITâ€”Retail,Real Estate,107.77,96,88,66,62,"AKR,ADC,ALX"
8,Insurance—Reinsurance,Financial Services,106.85,95,99,93,37,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
9,Engineering & Construction,Industrials,106.63,95,98,95,93,"TPC,IESC,DY,WLDN,LMB,AGX,GVA,FIX,ROAD,MTZ,EME,PRIM,FLR,ORN,TTEK,STRL,PWR,JCI,KBR,STN,ACM,BLD,GLDD,J,APG,MTRX,AMRC,NVEE,RCMT,BBCP,ENG,MYRG"
10,Business Equipment & Supplies,Industrials,105.39,94,95,86,84,"PBI,HNI,EBF,SCS,AVY,ACCO"
11,Residential Construction,Consumer Cyclical,105.01,93,96,85,99,"HOV,GRBK,KBH,DHI,TOL,MHO,PHM,NVR,SKY,LEN,TPH,TMHC,CVCO,MTH,CCS,LEGH,DFH,BZH,LGIH"
12,Insurance—Specialty,Financial Services,105.0,93,79,60,68,"TRUP,ICCH,ITIC,RYAN,MTG,RDN,FNF,EIG,TIPT,FAF,MBI,JRVR"
13,Publishing,Communication Services,104.78,92,81,88,58,"GCI,EDUC,DJCO,NYT,DALN,RELX,PSO,LEE,SCHL"
14,Healthcare Plans,Healthcare,104.47,91,72,43,77,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
15,Other Precious Metals & Mining,Basic Materials,104.43,91,87,97,10,"PPTA,GATO,ASM,SILV,BVN,ITRG,MUX,PLG,MTA,HYMC,GROY,NEWP,AUMN"
16,Drug Manufacturersâ€”General,Healthcare,103.83,90,82,70,90,"ABBV,AMGN"
17,Banksâ€”Regional,Financial Services,103.75,90,96,75,73,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
18,Banks—Diversified,Financial Services,102.99,89,91,90,75,"NWG,BCS,SMFG,JPM,CM,EWBC,ING,C,NTB,BAC,RY,MUFG,UBS,BBVA,HSBC,SAN,WFC,BNS,TD,BMO"
19,Mortgage Finance,Financial Services,102.85,88,86,80,83,"TREE,RKT,UWMC,LDI,IOR,COOP,GHLD,PFSI,ESNT,MRCC,VEL,WD,EFC,HTGC,ECPG,CNF,ASPS"
20,Silver,Basic Materials,102.43,87,98,98,1,"SVM,PAAS,FSM,EXK,MAG,AG"
21,REIT—Residential,Real Estate,102.43,87,71,49,20,"NXRT,UMH,IRT,CPT,ESS,AVB,EQR,MAA,UDR,SUI,ELS,INVH,BRT"
22,Insuranceâ€”Property & Casualty,Financial Services,102.37,87,75,87,88,"ALL,AFG"
23,REIT—Specialty,Real Estate,101.97,86,78,33,51,"PW,IRM,OUT,HASI,LAMR,GLPI,CCI,EQIX,SBAC,UNIT,RYN,CXW,PCH,WY,FPI"
24,Building Products & Equipment,Industrials,101.66,85,91,91,98,"ASPN,SWIM,TGLS,AEHL,LPX,AWI,APT,AAON,CSL,IBP,CARR,MAS,APOG,GMS,OC,SSD,AZEK,BLDR,PPIH,WMS,BECN,BXC,CSTE,ROCK,JELD,NX,JBI,TREX"
25,REIT—Healthcare Facilities,Real Estate,101.62,85,85,64,55,"NHI,VTR,DHC,WELL,OHI,CTRE,GEO,SBRA,DOC,HR,LTC,UHT,MPW,HTIA,GMRE,CHCT"
