Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,124.55,99,99,87,37,"GRBK,PHM,HOV,MTH,TPH,MHO,TMHC,DHI,LEGH,LEN,TOL,SKY,KBH,NVR,CCS,DFH,BZH,CVCO,LGIH,MDC"
2,Copper,Basic Materials,120.95,99,98,99,75,"ERO,SCCO,HBM,FCX"
3,Resorts & Casinos,Consumer Cyclical,111.67,98,97,96,49,"MSC,MLCO,WYNN,LVS,PLYA,BYD,BVH,MGM,RRR,HGV,MCRI,MTN,GDEN,VAC,FLL,CZR,PENN,CNTY,BALY"
4,Footwear & Accessories,Consumer Cyclical,111.02,98,96,92,36,"CROX,DECK,FL,SKX,NKE,VRA,WEYS,SHOO,RCKY,WWW,CAL,FORD"
5,Gold,Basic Materials,109.99,97,96,89,32,"DRD,AU,GFI,AGI,IAG,OR,TRX,EGO,HMY,GAU,ORLA,WPM,NGD,KGC,HL,AEM,RGLD,CGAU,CMCL,NFGC,FNV,BTG,EQX,GOLD,SA,VGZ,SAND,CDE,NG,GLDG,USAU,NEM,SSRM,SBSW,THM,PZG,GORO,AAU"
6,Insurance—Reinsurance,Financial Services,109.92,96,92,88,90,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
7,Airports & Air Services,Industrials,107.34,96,99,96,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
8,Confectioners,Consumer Defensive,107.03,95,83,48,91,"HSY,MDLZ,TR,RMCF"
9,Industrial Distribution,Industrials,106.57,95,90,75,87,"WSO,EVI,GWW,AIT,CNM,MSM,FERG,FAST,SITE,WCC,TRNS,PKOH,TITN,GIC,DXPE"
10,Oil & Gas Midstream,Energy,106.49,94,98,91,96,"TRMD,TNK,TK,LPG,FRO,STNG,DHT,SGU,GLOP,OSG,TNP,FLNG,PAA,EURN,PAGP,DCP,MMP,MPLX,NVGS,ET,GLP,GEL,EPD,TRGP,GPP,OKE,NS,WES,LNG,AM,HESM,ENB,KMI,VNOM,DKL,HEP,PBA,WMB,SMLP,CEQP,DTM,ENLC,TRP,CQP,GLNG,DLNG,BROG,MMLP,ETRN,SNMP"
11,Beverages—Brewers,Consumer Defensive,105.95,93,95,57,46,"FMX,CCU,BUD,TAP,SAM,SBEV"
12,Restaurants,Consumer Cyclical,105.88,93,90,74,80,"GRIL,TAST,PBPB,WING,RRGB,CMG,SBUX,YUMC,CHUY,BH,JACK,NATH,TXRH,QSR,YUM,EAT,MCD,DRI,BLMN,KRUS,RAVE,WEN,FATBP,ARCO,BJRI,SHAK,RICK,CBRL,STKS,BDL,GTIM,FRGI,DENN,DPZ,ARKR,CAKE,FATBB,LOCO,ARMK,DIN,PZZA,NDLS,RUTH,PLAY,FAT,CNNE,BFI,WNW,BTB"
13,Household & Personal Products,Consumer Defensive,105.8,92,80,35,21,"ELF,HIMS,IPAR,COTY,CLX,UL,KMB,EPC,USNA,PG,CHD,SPB,ACU,CL,NATR,EWCZ,EL,NUS,SKIN,UG,MTEX,NTCO,NWL,HELE,DOGZ,TANH"
14,Rental & Leasing Services,Industrials,105.21,91,89,93,85,"PRG,FTAI,TRTN,WLFC,URI,HEES,TGH,GATX,ALTG,WSC,UHAL,MGRC,R,AL,CTOS,CAR,HRI,FPAY"
15,Insurance—Diversified,Financial Services,104.85,91,79,90,69,"WDH,GSHD,FGF,ESGR,ORI,SLF,ESGRO,IGIC,ESGRP,HIG,PFG,EQH,FGFPP"
16,Drug Manufacturers—General,Healthcare,104.51,90,72,76,82,"NVS,GILD,HZNP,MRK,AZN,SNY,BIIB,LLY,GSK,JNJ,BMY,PFE,GRFS,OGN"
17,Oil & Gas Integrated,Energy,103.97,90,75,95,97,"YPF,TGS,BP,TTE,XOM,E,PBR,IMO,CVX,AE,SU,EC,CVE,EQNR,NFG,SSL,SLNG"
18,Waste Management,Industrials,103.49,89,94,61,72,"PESI,CLH,AQMS,GFL,HCCI,CWST,WCN,RSG,WM,AWX,QRHC,SRCL,MEG,JAN"
19,Insuranceâ€”Diversified,Financial Services,103.31,88,70,90,78,"ACGL,ACGLO,ACGLN,AEG,AIG"
20,Utilities—Regulated Electric,Utilities,103.17,88,66,72,86,"GNE,ENIC,CEPU,PAM,PCG,EDN,PCGU,EIX,PNW,NGG,ED,SO,POR,IDA,FTS,XEL,CNP,PNM,WEC,FE,PPL,EVRG,LNT,CMS,DUK,NEE,OGE,ETR,DTE,ES,KEP,D,EBR,KEN,VIASP,VIA"
21,Other Precious Metals & Mining,Basic Materials,103.04,87,81,73,19,"MUX,PPTA,GATO,ASM,PLG,SILV,BVN,MTA,NEWP,GROY,ITRG,AUMN,HYMC"
22,Consulting Services,Industrials,102.7,87,85,60,74,"BWMN,HURN,TRI,FCN,ICFI,VRSK,CRAI,GRNQ,EFX,BAH,EXPO,TRU,RGP,FC,FORR"
23,Lodging,Consumer Cyclical,102.66,86,78,87,64,"HTHT,GHG,H,IHG,HLT,MAR,CHH,WH,INTG"
24,Thermal Coal,Energy,102.23,85,88,98,99,"HNRG,NRP,CEIX,ARLP,BTU,ARCH,NC"
25,Beverages—Non-Alcoholic,Consumer Defensive,101.55,85,77,45,68,"KOF,CCEP,COKE,CELH,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
26,Integrated Freight & Logistics,Industrials,101.52,84,72,58,61,"XPO,AIRT,FDX,ZTO,LSTR,EXPD,RLGT,FWRD,HUBG,AIRTP,UPS,CHRW,JBHT,CYRX,ATSG"
27,Trucking,Industrials,101.16,83,88,31,46,"USX,CVLG,PATI,ARCB,SAIA,DSKE,TFII,SNDR,ODFL,WERN,KNX,MRTN,HTLD,ULH,BEST,PTSI,YGMZ,YELL,TSP"
28,Drug Manufacturersâ€”General,Healthcare,101.12,83,62,54,95,"ABBV,AMGN"
29,Specialty Industrial Machinery,Industrials,100.95,82,93,79,62,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,AOS,THR,HWM,TT,DCI,ITW,WTS,LII,CSWI,XYL,OTIS,ETN,PNR,FELE,PH,CW,MWA,IR,SPXC,GGG,ROK,OFLX,GTES,DOV,ITT,PSN,FLS,CMI,AME,HSC,HI,EPAC,ROP,TPIC,B,JBT,TNC,IEX,HON,LXFR,ARNC,KAI,EMR,NDSN,MIDD,RRX,HLIO,NPO,CYD,TRS,TWIN,MMM,GTLS,GRC,HURC,AMSC,BLDP,GNRC,PYR,CGRN,KRNT,GTEC,SHPW"
