Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,142.68,99,99,99,95,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,128.17,99,98,83,97,"ATER,KOSS,HBB,VIOT,VZIO,VOXX,AAPL,HEAR,SONY,LPL,MSN,UEIC,SONO,GPRO,VUZI,IRBT"
3,Residential Construction,Consumer Cyclical,119.72,98,93,71,95,"HOV,GRBK,MHO,TOL,DHI,KBH,PHM,TMHC,NVR,LEN,TPH,CCS,MTH,CVCO,SKY,DFH,LEGH,BZH,LGIH"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,119.59,98,99,67,99,"AQST,AMRX,ACB,AMPH,ANIP"
5,Healthcare Plans,Healthcare,118.46,97,92,62,51,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
6,Railroads,Industrials,118.23,96,75,77,90,"RAIL,WAB,TRN,UNP,CP,NSC,GBX,CSX,CNI,FSTR"
7,REITâ€”Retail,Real Estate,116.03,96,96,84,43,"AKR,ADC,ALX"
8,REITâ€”Specialty,Real Estate,115.82,95,96,63,49,"AFCG,AMT"
9,Gold,Basic Materials,113.93,95,97,93,33,"NGD,CDE,IAG,GAU,HMY,KGC,VGZ,AGI,AEM,HL,AU,EGO,NEM,SA,USAU,NG,CMCL,WPM,GOLD,BTG,RGLD,SAND,EQX,OR,PZG,CGAU,DRD,GLDG,ORLA,FNV,GFI,TRX,THM,SSRM,GORO,SBSW,NFGC"
10,Insurance—Property & Casualty,Financial Services,113.55,94,98,92,99,"KINS,HRTG,ROOT,MCY,PGR,PLMR,NMIH,STC,HCI,UVE,AXS,CINF,THG,TRV,CNA,CB,LMND,KMPR,WRB,DGICA,KNSL,RLI,L,SAFT,SIGIP,HMN,NODK,DGICB,MKL,GBLI,WTM,UFCS,PRA,CNFR,SIGI"
11,Silver,Basic Materials,112.49,93,90,99,12,"SVM,EXK,MAG,FSM,PAAS,AG"
12,Personal Services,Consumer Cyclical,111.63,93,81,16,11,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
13,Telecom Services,Communication Services,110.16,92,95,51,31,"ASTS,LUMN,FYBR,CXDO,TIGO,TDS,USM,IDCC,VEON,T,LILA,LILAK,TMUS,ATEX,IDT,CCOI,OOMA,TEO,TKC,PHI,KT,TEF,VZ,VOD,SKM,CNSL,ORAN,VIV,ATNI,TIMB,RDCM,SPOK,RBBN,TU,BCE,CHT,RCI,TLK,AMX,GSAT,IRDM,ATUS,SHEN,CABO,UCL,GOGO,SIFY,VATE,ANTE"
14,Insuranceâ€”Property & Casualty,Financial Services,109.86,91,87,90,96,"ALL,AFG"
