Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,125.83,99,98,71,14,"UEC,CCJ,NXE,LEU,URG,DNN,UUUU,UROY"
2,Thermal Coal,Energy,117.67,99,93,45,88,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
3,Residential Construction,Consumer Cyclical,117.2,98,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,CCS,NVR,DHI,MDC,LEN,SKY,CVCO,LEGH,LGIH"
4,Oil & Gas Drilling,Energy,115.3,98,95,38,92,"RIG,BORR,PDS,HP,PTEN,NBR,ICD"
5,Oil & Gas Equipment & Services,Energy,114.81,97,94,69,84,"PFIE,GEOS,WFRD,TTI,TDW,HLX,OII,FTI,NR,NOA,XPRO,BOOM,AROC,CHX,SND,DWSN,LBRT,SLB,BKR,HAL,OIS,VAL,PUMP,RNGR,WHD,NOV,KLXE,SOI,DRQ,SLCA,CLB,RES,NGS,USAC,TS,WTTR,VTOL,DNOW,MRC,NINE,TUSK,TH,NRT,CCLP,FET,GIFI,SDPI,FTK,MARPS,ENSV,NCSM,RCON"
6,Engineering & Construction,Industrials,114.1,96,99,93,87,"LMB,STRL,ORN,MTRX,IESC,EME,PRIM,FIX,BLD,RCMT,FLR,APG,MYRG,STN,PWR,AGX,ROAD,BBCP,TPC,WLDN,J,GLDD,KBR,GVA,TTEK,AENZ,ACM,DY,JCI,MTZ,NVEE,AMRC,ENG"
7,Oil & Gas Refining & Marketing,Energy,109.79,96,89,82,93,"NGL,PARR,PBF,MPC,UGP,PSX,REX,CVI,VLO,DK,CSAN,SUN,CAPL,AMTX,VVV,BPT,VTNR,CLNE"
8,Coking Coal,Basic Materials,107.49,95,66,81,61,"AMR,HCC,SXC,METC,AREC"
9,Industrial Distribution,Industrials,106.85,95,95,98,91,"EVI,TRNS,PKOH,GIC,AIT,DXPE,CNM,WSO,SITE,FERG,MSM,GWW,WCC,FAST,TITN"
10,Capital Markets,Financial Services,105.44,94,84,92,86,"CIFR,MFH,TIGR,XP,GHL,COHN,FUTU,EVR,DFIN,FRHC,TW,PWP,SIEB,NMR,HLI,MARA,IBKR,HUT,BITF,PIPR,HGBL,LPLA,MC,SF,BTCM,PJT,SNEX,RJF,GS,AMRK,MS,OPY,AC,LAZ,SCHW,VIRT,WHG,BTCS,SRL,ATIF,MKTX"
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.41,93,85,95,0,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
12,Oil & Gas Integrated,Energy,103.78,93,90,82,73,"EC,YPF,PBR,E,IMO,CVE,TTE,BP,SU,XOM,TGS,EQNR,CVX,AE,SLNG,NFG,SSL"
13,Insurance—Life,Financial Services,103.29,92,81,75,64,"NWLI,MDWT,PRI,GNW,UNM,CIA,CNO,PRU,BHF,MET,MFC,BHFAN,BHFAO,BHFAP,GL,LNC,VERY,PUK"
14,Steel,Basic Materials,103.28,91,90,84,93,"PKX,USAP,FRD,X,ZEUS,RS,TMST,CMC,TX,NUE,SIM,STLD,GGB,MT,MSB,SID,CLF,ZKIN,HUDI"
15,Airports & Air Services,Industrials,103.05,91,86,90,99,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
16,Insuranceâ€”Life,Financial Services,102.76,90,85,40,35,"AEL,AFL,AAME"
17,REITâ€”Mortgage,Real Estate,102.54,90,83,72,30,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCP,AGNCN,AJX,ARI,AGNC,ACRE,ARR,ACR"
18,Copper,Basic Materials,101.81,89,98,96,98,"SCCO,ERO,FCX,HBM"
19,Travel Services,Consumer Cyclical,101.79,88,96,98,81,"RCL,BKNG,CCL,MMYT,DESP,YTRA,NCLH,TCOM,EXPE,TZOO,TNL,TRIP,TOUR,LIND"
20,Insuranceâ€”Diversified,Financial Services,101.5,88,78,83,71,"ACGL,AEG,AIG,ACGLN,ACGLO"
21,Electrical Equipment & Parts,Industrials,101.37,87,92,97,82,"VRT,ULBI,POWL,PPSI,PLPC,NVT,BMI,HAYW,ATKR,BDC,HUBB,AZZ,KE,ENS,MVST,WIRE,APWC,HOLI,EOSE,ENR,AEIS,SVT,FLUX,AYI,IPWR,ESP,LTBR,OESX,BW,BE,EAF,CBAT,POLA,OPTT,PLUG,RFIL,FCEL"
22,Drug Manufacturersâ€”General,Healthcare,100.9,87,80,15,67,"AMGN,ABBV"
23,Computer Hardware,Technology,100.68,86,75,93,75,"IONQ,SMCI,DAKT,DELL,LOGI,ANET,EBON,WDC,PSTG,NTAP,INVE,STX,NNDM,ALOT,TACT,HPQ,CRSR,CRCT,KTCC,SSYS,DM,CAN,QUBT,VLD,SCKT,QMCO,OSS,DDD,VJET"
24,Semiconductor Equipment & Materials,Technology,100.29,85,93,96,97,"CAMT,AEHR,ACLS,ACMR,OLED,TRT,LRCX,VECO,AMAT,KLAC,NVMI,ENTG,PLAB,TER,COHU,ASML,ICHR,KLIC,IPGP,ASYS,UCTT,XPER,AMBA,ATOM,DQ,AXTI"
25,Financial Conglomerates,Financial Services,100.22,85,79,76,11,"JEF,RILY,RILYP,RILYL,VOYA"
26,Specialty Industrial Machinery,Industrials,99.92,84,87,88,91,"CIR,GTEC,AMSC,GE,TAYD,LII,SXI,GHM,CYD,PNR,ETN,CSWI,THR,PSN,FLS,CW,PH,ITT,GRC,TWIN,GTLS,IR,ROP,NPO,EMR,HWM,SPXC,CR,TT,BWEN,EPAC,KAI,WTS,RRX,TNC,AOS,AME,DOV,ITW,CMI,DCI,GGG,JBT,OTIS,ROK,CVV,NDSN,FELE,MWA,HON,IEX,MIDD,HI,B,GTES,HLIO,MMM,TRS,HURC,XYL,GNRC,LXFR,KRNT,SHPW,BLDP,OFLX,PYR,CGRN,TPIC"
27,Banks—Diversified,Financial Services,99.77,83,68,62,67,"MUFG,SMFG,UBS,BBVA,SAN,ING,HSBC,JPM,BCS,WFC,BNS,TD,BMO,CM,BAC,RY,NTB,C,NWG,EWBC"
28,Rental & Leasing Services,Industrials,99.7,83,88,94,90,"FTAI,PRG,R,URI,TRTN,TGH,MGRC,AL,HEES,UHAL,CAR,GATX,HRI,FPAY,CTOS,ALTG,WSC,WLFC"
29,Personal Services,Consumer Cyclical,99.6,82,87,58,51,"WW,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,MED,RGS,EM"
30,Financial Data & Stock Exchanges,Financial Services,99.33,82,70,56,58,"MORN,CBOE,CME,MCO,ICE,MSCI,SPGI,FDS,VALU,NDAQ"
31,Business Equipment & Supplies,Industrials,99.26,81,64,29,53,"HNI,SCS,ACCO,AVY,EBF,PBI"
32,Building Products & Equipment,Industrials,98.97,80,91,95,74,"BLDR,SSD,ROCK,OC,AZEK,TREX,NX,CARR,IBP,BECN,APOG,WMS,PGTI,GMS,AAON,CSL,JELD,DOOR,BXC,MAS,APT,JBI,AWI,TGLS,LPX,PPIH,CSTE,SWIM,ASPN,VIEW,AEHL"
33,Oil & Gas Midstream,Energy,98.65,80,80,64,95,"LPG,MMP,HEP,ETRN,ENLC,PAGP,PAA,GPP,TRGP,OSG,CQP,CEQP,AM,TK,FRO,ET,NS,NVGS,OKE,MMLP,EPD,WMB,DHT,GLP,TNK,STNG,DTM,HESM,MPLX,TNP,LNG,GLNG,SGU,GEL,VNOM,WES,KMI,DLNG,TRMD,PBA,ENB,EURN,FLNG,TRP,BROG,DKL,SMLP"
34,Pollution & Treatment Controls,Industrials,97.77,79,96,85,46,"TOMZ,CLIR,FSS,LIQT,CLWT,ERII,ADES,PCTTU,FTEK,PCT"
35,Insuranceâ€”Specialty,Financial Services,97.41,79,72,57,53,"ACT,AGO,AIZ,AMSF,AMBC"
36,Utilities—Independent Power Producers,Utilities,97.38,78,49,12,16,"VST,NRG,TAC,WAVE"
37,Waste Management,Industrials,97.11,77,83,83,94,"PESI,HCCI,AQMS,CLH,QRHC,RSG,GFL,WCN,CWST,WM,SRCL,AWX,MEG,JAN"
38,Oil & Gas E&P,Energy,97.1,77,70,30,22,"VIST,ESTE,CRC,SBOW,CNX,PNRG,CPG,NOG,CKX,GPOR,HES,SM,CNQ,CLMT,FANG,COP,MUR,MTDR,PHX,VOC,ERF,KOS,OVV,APA,BRY,DEN,EOG,BSM,RRC,CTRA,TPL,PXD,MRO,MVO,CPE,OXY,SWN,PRT,CRT,EQT,DMLP,EGY,MGY,PED,BRN,TALO,MXC,PBT,SD,CHK,REPX,AMPY,VET,AR,KRP,HPK,PVL,NEXT,REI,EPM,DVN,EPSN,GTE,CRK,SBR,GPRK,WTI,MTR,SJT,BATL,USEG,HUSA,TELL,INDO,CEI"
39,Telecom Services,Communication Services,96.89,76,58,51,62,"KLR,USM,TDS,SPOK,TKC,SIFY,VEON,IDCC,CXDO,UCL,TIMB,VIV,CCOI,TEF,SHEN,ORAN,LILAK,LILA,RADI,GSAT,TEO,TIGO,SKM,TMUS,ATUS,ATEX,CNSL,KT,CHT,VOD,OOMA,VATE,AMX,RCI,BCE,RBBN,IRDM,TLK,RDCM,CABO,T,VZ,ATNI,TU,IDT,GOGO,PHI,FYBR,ASTS,ANTE,LUMN,COMS"
40,Insurance—Reinsurance,Financial Services,96.76,75,75,80,89,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
41,Building Materials,Basic Materials,96.54,75,97,90,88,"CX,USLM,EXP,JHX,CRH,VMC,MLM,SUM,CPAC,MDU,SMID,LOMA,RETO"
42,Drug Manufacturers—General,Healthcare,96.41,74,77,67,68,"LLY,HZNP,GRFS,SNY,NVS,GSK,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE"
