Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,138.26,99,99,98,77,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,133.1,99,98,99,38,"UEC,NXE,UROY,DNN,CCJ,URG,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,129.63,98,99,95,99,"HOV,DFH,MHO,MDC,BZH,PHM,TOL,MTH,DHI,KBH,CCS,LEN,TPH,TMHC,GRBK,NVR,CVCO,LGIH,LEGH,SKY"
4,Real Estate—Development,Real Estate,115.61,98,98,86,99,"LSEA,FOR,FPH,XIN"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.74,97,97,88,91,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
6,Banksâ€”Regional,Financial Services,109.26,96,96,52,24,"AMAL,AMNB,ACNB,ABCB,AROW,ASB,ALRS,AMTB,AFBI"
7,Building Products & Equipment,Industrials,108.87,96,95,64,90,"BLDR,IBP,ASPN,PGTI,TREX,SSD,JELD,ROCK,AZEK,BXC,JBI,GMS,AWI,OC,WMS,MAS,BECN,CSL,AAON,NX,APOG,APT,TGLS,CARR,LPX,DOOR,PPIH,CSTE,SWIM,AEHL,VIEW"
8,Travel Services,Consumer Cyclical,108.85,95,95,60,97,"RCL,MMYT,CCL,TZOO,EXPE,DESP,BKNG,TRIP,NCLH,LIND,TNL,TCOM,YTRA,TOUR"
9,Marine Shipping,Industrials,108.79,95,91,91,32,"GLBS,GASS,ESEA,MATX,TOPS,PSHG,SHIP,PANL,INSW,EDRY,CPLP,GOGL,NMM,DAC,EGLE,SB,SFL,ASC,NAT,CMRE,GSL,GNK,SBLK,KEX,ZIM,PXSAP,PXS,KNOP,GRIN,SMHI,DSX,CTRM"
10,Mortgage Finance,Financial Services,104.89,94,93,57,83,"LDI,TREE,VEL,RKT,PFSI,WD,COOP,IOR,UWMC,GHLD,ESNT,HTGC,OCN,EFC,ECPG,MRCC,CNF,ASPS"
11,Engineering & Construction,Industrials,104.33,93,94,98,96,"LMB,RCMT,BLD,IESC,STRL,ORN,FIX,ROAD,APG,STN,EME,DY,MTRX,PWR,GVA,PRIM,TPC,MYRG,AGX,FLR,ACM,BBCP,J,TTEK,GLDD,WLDN,NVEE,JCI,KBR,MTZ,AMRC,ENG"
12,Building Materials,Basic Materials,104.15,93,90,77,88,"SMID,JHX,CRH,EXP,MLM,USLM,CX,VMC,SUM,CPAC,LOMA,MDU,RETO"
13,Industrial Distribution,Industrials,104.09,92,93,96,93,"CNM,PKOH,GIC,FERG,GWW,FAST,WCC,AIT,WSO,TRNS,SITE,MSM,DXPE,EVI,TITN"
14,Insuranceâ€”Life,Financial Services,103.85,91,72,93,51,"AAME,AEL,AFL"
15,Business Equipment & Supplies,Industrials,103.79,91,89,95,58,"SCS,HNI,ACCO,AVY,PBI,EBF"
16,Education & Training Services,Consumer Defensive,103.73,90,80,61,44,"LXEH,APEI,UTI,LRN,AFYA,ATGE,EEIQ,TAL,EDU,LINC,STG,COUR,GHC,STRA,PRDO,COE,LOPE,GOTU,LAUR,VSTA,FEDU,BEDU,IH,WAFU,CHGG,VTRU,AACG,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
17,Thermal Coal,Energy,103.71,90,82,99,53,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
18,Real Estateâ€”Development,Real Estate,102.36,89,0,1,1,"ARL,AEI"
19,Insuranceâ€”Specialty,Financial Services,102.02,88,85,85,46,"AGO,AIZ,AMBC,ACT,AMSF"
20,Semiconductor Equipment & Materials,Technology,101.36,88,78,89,98,"CAMT,PLAB,ACMR,LRCX,NVMI,KLAC,VECO,ENTG,AMAT,UCTT,OLED,ICHR,ASML,KLIC,TER,ATOM,XPER,ACLS,COHU,TRT,IPGP,AXTI,AMBA,DQ,AEHR,ASYS"
21,Insuranceâ€”Property & Casualty,Financial Services,101.28,87,72,72,13,"ALL,AFG"
