Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.31,99,99,99,89,"BZH,DFH,HOV,GRBK,MHO,PHM,TMHC,TOL,KBH,TPH,MTH,DHI,LEN,CCS,MDC,LEGH,NVR,LGIH,CVCO,SKY"
2,Airlines,Industrials,119.4,99,89,36,37,"SKYW,AZUL,DAL,GOL,CPA,ALGT,RYAAY,VLRS,UAL,AAL,ALK,SNCY,JBLU,MESA,LUV,HA,SAVE,ULCC"
3,Travel Services,Consumer Cyclical,117.5,98,99,76,87,"CCL,RCL,NCLH,TZOO,BKNG,EXPE,LIND,TOUR,TNL,TCOM,DESP,MMYT,TRIP,YTRA"
4,Electrical Equipment & Parts,Industrials,114.44,98,93,75,69,"PPSI,EOSE,VRT,POWL,PLPC,ENS,HUBB,MVST,BMI,NVT,ATKR,LTBR,BDC,KE,APWC,FLUX,WIRE,AEIS,SVT,CBAT,HAYW,ULBI,ENR,AZZ,HOLI,BW,OPTT,AYI,ESP,IPWR,BE,OESX,EAF,PLUG,RFIL,POLA,FCEL"
5,Rental & Leasing Services,Industrials,114.3,97,96,93,93,"FPAY,PRG,FTAI,URI,TRTN,ALTG,CAR,TGH,HRI,HEES,GATX,WSC,AL,CTOS,MGRC,R,UHAL,WLFC"
6,Industrial Distribution,Industrials,114.12,96,97,87,73,"PKOH,EVI,GWW,WCC,CNM,DXPE,WSO,SITE,FERG,AIT,MSM,FAST,TRNS,GIC,TITN"
7,Semiconductors,Technology,113.1,96,96,83,55,"AAOI,GSIT,NVDA,INTT,RMBS,SGH,AVGO,MRAM,NVEC,ALGM,MRVL,LASR,AMD,ON,ONTO,LSCC,VSH,QUIK,NXPI,MPWR,ASX,AMKR,MCHP,STM,TSM,POWI,UMC,DIOD,ADI,HIMX,SWKS,QRVO,FORM,MTSI,SLAB,AOSL,INTC,MU,TXN,LEDS,IMOS,SKYT,SITM,PXLW,CRUS,QCOM,SMTC,MX,SIMO,MXL,WOLF,WKEY,SYNA,CEVA,SQNS,TSEM,VLN,EMKR,WISA"
8,Computer Hardware,Technology,112.32,95,98,73,12,"SMCI,IONQ,TACT,CRCT,DAKT,PSTG,DELL,SSYS,ANET,NTAP,CRSR,NNDM,HPQ,DDD,EBON,LOGI,ALOT,KTCC,INVE,STX,WDC,OSS,CAN,VLD,QMCO,DM,QUBT,VJET,SCKT"
9,Semiconductor Equipment & Materials,Technology,111.82,95,98,85,77,"AEHR,ACLS,PLAB,LRCX,AMAT,CAMT,ENTG,IPGP,ASML,KLAC,VECO,KLIC,ATOM,NVMI,ICHR,OLED,TER,COHU,UCTT,AMBA,ACMR,XPER,ASYS,TRT,DQ,AXTI"
10,Pollution & Treatment Controls,Industrials,110.65,94,81,30,24,"CLIR,PCTTU,PCT,FSS,ERII,CLWT,FTEK,LIQT,TOMZ,ADES"
