Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,169.53,98,99,99,99,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,118.62,98,99,97,95,"ATER,KOSS,VIOT,HBB,VOXX,VZIO,HEAR,AAPL,SONY,UEIC,LPL,MSN,SONO,VUZI,IRBT,GPRO"
3,Residential Construction,Consumer Cyclical,117.76,97,98,57,94,"GRBK,HOV,TOL,MHO,PHM,KBH,DHI,NVR,SKY,TMHC,MTH,LEN,CVCO,TPH,DFH,CCS,LEGH,BZH,LGIH"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.43,97,98,54,99,"AQST,AMRX,ACB,AMPH,ANIP"
5,Silver,Basic Materials,116.63,96,78,96,91,"SVM,EXK,MAG,PAAS,FSM,AG"
6,REITâ€”Retail,Real Estate,113.04,95,97,87,54,"AKR,ADC,ALX"
7,Railroads,Industrials,112.97,95,87,61,88,"RAIL,WAB,TRN,NSC,GBX,CP,UNP,CSX,CNI,FSTR"
8,Engineering & Construction,Industrials,112.77,94,88,96,97,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,EME,DY,STRL,ROAD,PRIM,MTZ,AMRC,PWR,TTEK,JCI,GLDD,FLR,ACM,BLD,J,MTRX,KBR,STN,APG,RCMT,NVEE,ORN,BBCP,ENG,MYRG"
9,REITâ€”Specialty,Real Estate,112.46,94,96,74,33,"AFCG,AMT"
10,Gold,Basic Materials,112.26,93,91,89,79,"NGD,CDE,IAG,HMY,KGC,VGZ,CMCL,HL,AEM,AGI,EGO,NEM,AU,USAU,SA,GAU,WPM,OR,CGAU,GOLD,DRD,EQX,NG,SAND,RGLD,GFI,BTG,THM,PZG,ORLA,GLDG,FNV,TRX,SSRM,GORO,SBSW,NFGC"
11,Insurance—Reinsurance,Financial Services,112.01,92,86,94,69,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
12,Healthcare Plans,Healthcare,111.22,92,87,58,20,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
13,Other Precious Metals & Mining,Basic Materials,110.28,91,75,93,90,"PPTA,GATO,ASM,SILV,MUX,ITRG,PLG,MTA,BVN,HYMC,GROY,NEWP,AUMN"
14,Insurance—Property & Casualty,Financial Services,110.03,90,95,91,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,HCI,NMIH,UVE,STC,AXS,CB,CINF,TRV,THG,CNA,KMPR,KNSL,WRB,SIGIP,SAFT,DGICA,HMN,RLI,LMND,L,NODK,DGICB,GBLI,PRA,MKL,WTM,UFCS,CNFR,SIGI"
15,Copper,Basic Materials,109.52,90,74,99,96,"HBM,SCCO,ERO,FCX"
16,Telecom Services,Communication Services,108.54,89,82,68,26,"LUMN,ASTS,FYBR,TIGO,IDCC,VEON,CXDO,TDS,CCOI,USM,T,TMUS,TKC,PHI,LILA,IDT,LILAK,ATNI,TEF,TEO,KT,VZ,SKM,OOMA,VIV,VOD,CNSL,RDCM,TIMB,ORAN,ATEX,RBBN,BCE,CHT,TU,RCI,IRDM,SPOK,ATUS,GSAT,AMX,TLK,CABO,SHEN,UCL,GOGO,VATE,SIFY,ANTE"
17,Softwareâ€”Application,Technology,108.44,88,85,87,73,"AEYE,APP,AGMH,ALKT,AGYS,ACVA,APPS,ADSK,APPF,AMSWA,API,ANSS,AMST,ALIT,ALRM,ASAN,ANY"
18,Pollution & Treatment Controls,Industrials,108.44,88,25,6,39,"PCTTU,PCT,FSS,ERII,CLWT,LIQT,TOMZ,FTEK,CLIR"
19,Real Estate—Development,Real Estate,108.44,88,33,16,90,"XIN,FPH,LSEA,FOR"
20,Publishing,Communication Services,107.98,88,94,95,85,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,SCHL,LEE"
21,Credit Services,Financial Services,107.89,87,84,69,60,"NISN,AIHS,LU,QFIN,FOA,UPST,ENVA,YRD,LX,XYF,LC,AXP,PYPL,PMTS,RM,FINV,SYF,DFS,SLM,NNI,COF,SNFCA,IX,GDOT,MA,ATLC,BBDC,EZPW,SNTG,ATLCP,SOFI,SLMBP,FCFS,V,PRAA,AGM,OMF,MFIN,CPSS,ALLY,LPRO,GSBD,NICK,QD,NAVI,PT,WU,OCSL,WRLD,CACC,OPRT,LMFA"
22,Real Estateâ€”Development,Real Estate,107.8,87,76,82,0,"AEI,ARL"
23,Real Estate Services,Real Estate,107.77,86,53,26,22,"REAX,DUO,LODE,RDFN,NMRK,AXR,JLL,CBRE,CWK,BEKE,CIGI,BPYPO,BPYPP,RMAX,MMI,EXPI,CSR,MLP,FTHM,FSV,KW,RMR,FRPH,MAYS,CSGP,TCI,GBR,GYRO,OPEN,OPAD,UK,MDJH"
24,REIT—Healthcare Facilities,Real Estate,106.53,85,83,82,46,"DHC,NHI,MPW,WELL,VTR,CTRE,SBRA,OHI,DOC,HR,UHT,LTC,HTIA,GMRE,GEO,CHCT"
