Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.74,99,99,99,97,"BZH,HOV,GRBK,MHO,DFH,PHM,KBH,MTH,TOL,TPH,TMHC,MDC,DHI,CCS,LEN,LGIH,LEGH,NVR,CVCO,SKY"
2,Copper,Basic Materials,122.06,99,93,98,96,"ERO,SCCO,HBM,FCX"
3,Semiconductor Equipment & Materials,Technology,118.71,98,98,64,91,"AEHR,ACLS,CAMT,PLAB,VECO,LRCX,AMAT,NVMI,KLAC,ICHR,ENTG,COHU,KLIC,ACMR,ASYS,TRT,AMBA,UCTT,ASML,XPER,OLED,TER,IPGP,ATOM,DQ,AXTI"
4,Computer Hardware,Technology,117.89,98,95,42,12,"SMCI,IONQ,DAKT,TACT,CRCT,ANET,PSTG,DELL,CRSR,NTAP,LOGI,SSYS,NNDM,WDC,EBON,HPQ,ALOT,KTCC,OSS,STX,CAN,INVE,QUBT,QMCO,DM,DDD,VLD,SCKT,VJET"
5,Travel Services,Consumer Cyclical,113.93,97,98,84,95,"RCL,CCL,TCOM,NCLH,TZOO,DESP,BKNG,TOUR,EXPE,MMYT,LIND,TNL,TRIP,YTRA"
6,Electrical Equipment & Parts,Industrials,113.63,96,97,71,76,"PPSI,PLPC,ULBI,POWL,VRT,MVST,EOSE,LTBR,AEIS,ATKR,ENS,KE,FLUX,NVT,BMI,CBAT,HUBB,BDC,APWC,HAYW,IPWR,WIRE,AZZ,ENR,HOLI,EAF,PLUG,ESP,OESX,AYI,SVT,BE,OPTT,BW,RFIL,FCEL,POLA"
7,Rental & Leasing Services,Industrials,112.69,96,96,77,96,"FPAY,PRG,FTAI,URI,HEES,TGH,R,ALTG,HRI,CAR,TRTN,GATX,WSC,AL,MGRC,CTOS,UHAL,WLFC"
8,Oil & Gas Refining & Marketing,Energy,111.3,95,84,51,64,"NGL,AMTX,UGP,PARR,CSAN,PBF,REX,CVI,MPC,DK,PSX,VVV,VLO,CAPL,SUN,CLNE,BPT,VTNR"
9,Oil & Gas Drilling,Energy,110.86,95,46,41,99,"RIG,BORR,HP,PTEN,PDS,NBR,ICD"
10,Semiconductors,Technology,110.03,94,96,56,80,"AAOI,NVDA,GSIT,INTT,AVGO,SGH,ONTO,MRVL,RMBS,ON,MRAM,AMD,ALGM,FORM,ASX,LSCC,AMKR,STM,VSH,LASR,MCHP,NXPI,QUIK,MPWR,POWI,TSM,NVEC,INTC,ADI,MU,MTSI,SITM,DIOD,QRVO,LEDS,SWKS,SMTC,AOSL,HIMX,SKYT,TXN,IMOS,QCOM,SLAB,UMC,WOLF,PXLW,CRUS,SIMO,CEVA,MX,SYNA,TSEM,MXL,WKEY,SQNS,VLN,WISA,EMKR"
