Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,143.79,99,95,58,5,"LEU,UEC,URG,CCJ,DNN,NXE,UUUU,UROY"
2,Thermal Coal,Energy,133.2,99,93,56,94,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,128.3,98,67,80,61,"AMR,HCC,SXC,METC,AREC"
4,Oil & Gas Equipment & Services,Energy,124.61,98,95,71,85,"PFIE,GEOS,TTI,TDW,OII,WFRD,NR,HLX,FTI,AROC,NOA,NGS,XPRO,RNGR,SND,LBRT,CHX,BOOM,USAC,OIS,HAL,BKR,SLB,PUMP,NOV,VAL,RES,CLB,SOI,KLXE,DRQ,WHD,SLCA,DWSN,DNOW,CCLP,VTOL,TS,TH,MRC,WTTR,NINE,NRT,TUSK,FET,FTK,GIFI,SDPI,MARPS,RCON,ENSV,NCSM"
5,Oil & Gas Drilling,Energy,118.92,97,89,59,85,"RIG,PDS,BORR,HP,NBR,PTEN,ICD"
6,Engineering & Construction,Industrials,118.08,96,99,95,77,"LMB,MTRX,STRL,ORN,IESC,PRIM,EME,FIX,RCMT,APG,BLD,ROAD,BBCP,AGX,FLR,MYRG,STN,TPC,J,PWR,WLDN,GLDD,KBR,GVA,TTEK,ACM,AENZ,DY,JCI,NVEE,MTZ,AMRC,ENG"
7,Residential Construction,Consumer Cyclical,117.86,96,99,99,99,"HOV,DFH,BZH,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,MTH,MDC,NVR,CCS,LEN,DHI,SKY,CVCO,LEGH,LGIH"
8,Oil & Gas Refining & Marketing,Energy,113.49,95,87,90,91,"NGL,PARR,PBF,MPC,PSX,REX,UGP,SUN,VLO,CVI,DK,CAPL,BPT,CSAN,VVV,AMTX,CLNE,VTNR"
9,Industrial Distribution,Industrials,112.03,95,98,97,83,"PKOH,GIC,FERG,WSO,TRNS,AIT,SITE,DXPE,EVI,CNM,MSM,GWW,FAST,WCC,TITN"
10,Business Equipment & Supplies,Industrials,109.2,94,77,27,36,"SCS,HNI,ACCO,AVY,EBF,PBI"
11,Oil & Gas Integrated,Energy,108.39,93,86,84,89,"PBR,EC,IMO,E,CVE,TTE,YPF,SU,BP,XOM,EQNR,CVX,SSL,TGS,AE,NFG,SLNG"
12,Oil & Gas Midstream,Energy,108.26,93,82,78,96,"LPG,FRO,ETRN,HEP,PAGP,PAA,TRMD,GPP,TNK,OSG,TRGP,TK,EURN,ET,GLP,DHT,TNP,ENLC,AM,NVGS,NS,CEQP,CQP,MPLX,EPD,WMB,STNG,GLNG,OKE,WES,LNG,GEL,SGU,DTM,MMLP,DLNG,HESM,VNOM,FLNG,KMI,PBA,ENB,BROG,SMLP,TRP,DKL"
13,Steel,Basic Materials,108.1,92,90,90,93,"PKX,ZEUS,USAP,X,FRD,TX,TMST,RS,NUE,SIM,ZKIN,STLD,CMC,GGB,MT,MSB,SID,CLF,HUDI"
