Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1107.12,99,99,98,98,"ARLP,NRP,BTU,ARCH,CEIX,NC,HNRG"
2,Oil & Gas E&P,Energy,857.23,99,94,99,99,"PBT,CLMT,VET,DVN,ERF,SM,OAS,WLL,SBOW,MRO,SD,TGA,CDEV,MVO,MUR,MTDR,CLR,ESTE,APA,AR,VIST,CPE,CPG,CNQ,PRT,MGY,VOC,COP,PDCE,FANG,EOG,LPI,EGY,KOS,OVV,PNRG,NOG,DMLP,PXD,MTR,HPK,SJT,SBR,CRC,OXY,BATL,BRY,PVL,RRC,CRT,EPM,KRP,AMPY,CHK,DEN,HES,MNRL,GTE,CRK,EPSN,WTI,CTRA,INDO,REI,FLMN,EQT,CNX,BSM,MXC,CKX,GPRK,SWN,BRN,TALO,REPX,GPOR,TPL,PHX,HUSA,USEG,PED,NEXT,TELL,CEI"
3,Coking Coal,Basic Materials,829.41,98,99,97,91,"AMR,METC,HCC,SXC,AREC,CCNC"
4,REIT—Residential,Real Estate,523.91,98,98,81,82,"BRG,NXRT,IRT,BRT,MAA,AVB,CPT,EQR,UDR,UMH,INVH,ESS,SUI,ELS"
5,Oil & Gas Integrated,Energy,516.69,97,72,87,61,"CVE,PBR,IMO,SSL,XOM,SU,PTR,EQNR,CVX,E,TTE,BP,NFG,SNP,EC,AE,YPF,TGS,SLNG"
6,REITâ€”Residential,Real Estate,349.11,96,95,83,81,"APTS,AIRC,ACC,AIV,AMH"
7,Aluminum,Basic Materials,329.96,96,81,89,89,"AA,CENX,CSTM,ACH,KALU"
8,Insuranceâ€”Diversified,Financial Services,284.18,95,78,79,70,"ANAT,AEG,AIG,ACGL,ACGLO,ACGLN"
9,Banksâ€”Regional,Financial Services,274.65,95,82,75,62,"AMTB,ACNB,ACBI,AFBI,ASB,ABTX,AMNB,AROW,AMAL,ABCB,ALRS"
10,REIT—Industrial,Real Estate,263.95,94,95,77,66,"LAND,PLYM,LSI,PSA,EXR,PLD,SELF,NSA,REXR,FR,EGP,DRE,MNR,CUBE,STAG,TRNO,LANDO,LANDM,ILPT,IIPR,COLD"
