Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,947.83,99,99,86,97,"LEU,UEC,UUUU,DNN,URG,UROY,NXE,CCJ"
2,Thermal Coal,Energy,646.18,99,99,99,87,"BTU,CEIX,ARLP,ARCH,NRP,HNRG,NC"
3,Oil & Gas E&P,Energy,459.81,98,98,95,96,"SM,CPE,CDEV,TGA,SBOW,CLMT,LPI,SD,REI,MTDR,ERF,NOG,AR,DEN,RRC,WLL,DVN,BRY,MGY,PBT,PDCE,ESTE,CRC,MVO,CLR,VET,MUR,PVL,EGY,MRO,VIST,CEI,APA,OVV,FANG,EPM,GTE,CRK,TELL,PRT,KOS,CPG,GDP,HPK,VOC,AMPY,EOG,OXY,MNRL,MXC,SJT,FLMN,WTI,COP,NEXT,CNQ,KRP,PNRG,CRT,MCF,PXD,EPSN,DMLP,BRN,HES,REPX,CHK,MTR,SBR,TPL,BSM,BATL,PHX,CTRA,GPRK,SWN,CNX,GPOR,TALO,HUSA,EQT,CKX,PED,USEG,INDO"
4,Rental & Leasing Services,Industrials,391.54,98,96,96,93,"ACY,CAR,HRI,CTOS,TGH,WSC,HEES,ALTG,UHAL,CAI,URI,TRTN,R,AL,FPAY,GATX,WLFC,MGRC,FTAI,PRG,RCII,HYRE"
5,Department Stores,Consumer Cyclical,391.29,97,91,98,96,"DDS,M,KSS,JWN,CBD"
6,Apparel Retail,Consumer Cyclical,372.54,96,95,99,98,"DXLG,JILL,CHS,BOOT,EXPR,GCO,ANF,PLCE,CATO,SCVL,CTRN,TLYS,LULU,GIII,ZUMZ,BKE,DBI,DBGI,CRI,GES,DLTH,URBN,TJX,BURL,AEO,ROST,GPS"
7,Coking Coal,Basic Materials,333.96,96,98,95,50,"AMR,METC,HCC,SXC,AREC,CCNC"
8,Semiconductor Equipment & Materials,Technology,280.4,95,92,66,62,"AEHR,AMBA,ASYS,ACLS,ATOM,NVMI,CAMT,BRKS,UCTT,AMAT,ENTG,KLAC,VECO,ASML,KLIC,TER,ICHR,ACMR,PLAB,LRCX,DQ,COHU,RBCN,TRT,AXTI,XPER,CCMP,IPGP,OLED"
9,Luxury Goods,Consumer Cyclical,268.7,95,95,98,99,"SIG,CTHR,BGI,MOV,FOSL,TPR,MYTE"
10,Capital Markets,Financial Services,254.98,94,93,93,95,"MARA,BITF,HUT,ATIF,DFIN,AMRK,JMP,HLI,PIPR,FOCS,FRHC,MC,OPY,GBL,SRL,LPLA,SCHW,RJF,EVR,SF,TW,GS,GHL,MS,PWP,BTCM,IBKR,COWN,SNEX,PJT,LAZ,AC,VIRT,WHG,BGCP,HGBL,CIFR,COHN,MFH,NMR,HUSN,MKTX,EQOS,SIEB,XP,JRJC,FUTU,HKIB,TIGR"
11,Oil & Gas Drilling,Energy,252.21,93,96,44,87,"PDS,BORR,PTEN,NBR,RIG,HP,ICD"
12,Steel,Basic Materials,228.58,93,88,96,95,"HUDI,MTL,TMST,SYNL,SIM,FRD,NUE,SCHN,CLF,X,STLD,ZEUS,CMC,MT,RS,TX,USAP,ZKIN,PKX,GGB,MSB,SID"
13,Marine Shipping,Industrials,192.53,92,97,97,98,"ESEA,EDRY,DAC,GRIN,ZIM,GSL,NMM,SB,DSX,SMHI,CMRE,CPLP,NM,EGLE,MATX,SBLK,GNK,GOGL,PANL,SHIP,KNOP,ASC,SFL,KEX,INSW,GASS,PXSAP,PSHG,PXS,CTRM,TOPS,NAT,GLBS,NETI"
14,Conglomerates,Industrials,191.82,91,90,90,86,"VRTV,SPLP,STCN,CODI,TRC,BBU,MATW,IRS,SEB,IEP,OBCI,CRESY,NNBR,IGC"
15,Specialty Chemicals,Basic Materials,134.47,91,80,90,77,"LWLG,IKNX,GEVO,HDSN,LOOP,OLN,LTHM,ALB,GPRE,KRA,BCPC,ESI,AVNT,FUL,GURE,SXT,FOE,AMRS,SHW,LIN,ASH,AVTR,WLK,OEC,HWKN,TREC,NTIC,CBT,FSI,IFF,DD,VNTR,KWR,KOP,ALTO,AXTA,CC,ECL,DNMR,TSE,SCL,NGVT,RPM,PPG,IOSP,ODC,KRO,CRKN,SNES,LYB,NEU,CCF,ECVT,WDFC,TG,GCP,CMT,CNEY"
16,Agricultural Inputs,Basic Materials,130.91,90,84,76,92,"UAN,IPI,CGA,ICL,CF,BIOX,MOS,NTR,MGPI,CTVA,AVD,SVFD,FMC,SMG,SEED,YTEN,RKDA,MBII"
17,Trucking,Industrials,127.26,90,67,26,43,"PTSI,YELL,ARCB,USAK,SAIA,CVLG,ODFL,DSKE,TFII,PATI,KNX,SNDR,TSP,MRTN,WERN,HTLD,USX,ULH,BEST,YGMZ"
18,Banksâ€”Regional,Financial Services,123.86,89,83,78,70,"AMTBB,AMTB,ACBI,AMAL,AFBI,ALRS,AMNB,ASB,ABCB,ABTX,AROW,ACNB"
19,Oil & Gas Refining & Marketing,Energy,116.37,88,93,89,67,"VTNR,AMTX,PBF,BPT,CLNE,MPC,VVV,VLO,SUN,NGL,CVI,HFC,PARR,REX,CAPL,PSX,DK,SHI,CSAN,SRLP,REGI,INT,UGP"
20,REITâ€”Residential,Real Estate,109.54,88,79,81,40,"APTS,AIV,AIRC,ACC,AMH"
21,Credit Services,Financial Services,103.72,87,87,91,82,"LC,UPST,SGOC,ATLC,PMTS,CPSS,WRLD,CACC,RM,LMFA,AGM,FINV,MRLN,ENVA,EZPW,OPRT,SC,NAVI,SOFI,NISN,AXP,QFIN,CURO,MFIN,NICK,SYF,SLM,XYF,FCFS,COF,IX,PRAA,OCSL,DXF,BBDC,NNI,SNFCA,ADS,ALLY,SLMBP,DFS,OMF,LYL,GSBD,MA,ORCC,ELVT,V,GDOT,QD,PT,PYPL,WU,YRD,LPRO,FOA,AIHS,WEI,LX,MGI,LU,JT,SUNL"
22,REIT—Residential,Real Estate,99.89,87,82,85,32,"NXRT,IRT,CPT,BRG,MAA,UMH,BRT,AVB,ESS,UDR,ELS,EQR,INVH,SUI"
23,Industrial Distribution,Industrials,97.23,86,69,72,79,"TRNS,HBP,WCC,SITE,TITN,DXPE,FERG,GIC,AIT,FAST,GWW,WSO,EVI,LAWS,MSM,PKOH"
24,Oil & Gas Equipment & Services,Energy,89.69,85,88,36,83,"WFRD,FTSI,RNGR,TTI,TH,SDPI,NR,NCSM,SLCA,NRT,VAL,CHX,VTOL,OII,WHD,RES,NOA,FET,WTTR,TS,PUMP,SLB,HAL,CCLP,OIS,MARPS,DNOW,NEX,NGS,PFIE,NESR,GEOS,BKR,USAC,IO,TDW,XPRO,LBRT,EXTN,DWSN,MRC,NOV,GIFI,FTI,CLB,TUSK,AROC,SND,BOOM,HLX,NINE,SOI,ENSV,RCON,DRQ,KLXE,CELP,FTK"
25,Specialty Retail,Consumer Cyclical,83.09,85,65,93,99,"GME,BGFV,BBW,TA,BNED,BBWI,ASO,DKS,LIVE,CONN,WSM,HIBB,KIRK,BLNK,AZO,EVGO,NVVE,WINA,AAP,MUSA,TSCO,ORLY,HZO,ULTA,FLWS,GPC,BBY,RH,FIVE,SBH,ODP,EYE,TCS,WOOF,CHPT,PRTY,CTIB,REAL,AAN,VLTA,ELA,LE,TUEM,BBBY,KSPN,MNSO,JOAN,KAR,SFIX,HNST,BARK,BWMX,BQ,YSG"
26,Oil & Gas Midstream,Energy,82.12,84,87,57,61,"USWS,FLNG,GEL,TRGP,ENLC,GLOP,VNOM,OMP,SMLP,LNG,DCP,OKE,GPP,SNMP,WES,MMLP,TK,ETRN,BKEP,DKL,CEQP,TGP,AM,PSXP,PAGP,MPLX,EURN,WMB,GLNG,ALTM,RTLR,PAA,ENB,ET,PBFX,ENBL,HESM,FRO,PBA,DLNG,GLP,TNK,BKEPP,DHT,SGU,TRP,MMP,CQP,HEP,EPD,KMI,BPMP,LPG,SHLX,STNG,TNP,NS,TRMD,BROG,NVGS,OSG,HMLP"
27,Financial Data & Stock Exchanges,Financial Services,79.24,83,69,75,19,"FDS,MSCI,NDAQ,VALU,MORN,ICE,CBOE,MCO,SPGI,CME"
28,Electronic Components,Technology,78.4,83,64,59,61,"MMAT,KULR,SGMA,RELL,WBX,KOPN,VICR,ROG,NEON,NSYS,FN,CLS,AMOT,JBL,LFUS,CPSH,IMTE,TEL,APH,EMAN,ATC,DSWL,LGL,CTS,PLXS,MEI,SANM,DAIO,BELFA,TTMI,OSIS,LYTS,FLEX,BHE,ELTK,GLW,BELFB,REFR,LINK,VIAO,LPTH,OUST"
29,REIT—Retail,Real Estate,76.82,82,83,85,59,"CDR,RVI,MAC,SPG,SKT,PEI,RPT,UBP,BFS,UBA,SITC,HMG,REG,EPR,KIM,BRX,KRG,FRT,ROIC,WSR,NTST,GTY,O,PINE,NNN,SRG,WHLRD,WHLR,WHLRP"
30,Oil & Gas Integrated,Energy,73.93,82,89,50,49,"CVE,IMO,SU,SSL,EQNR,E,XOM,NFG,PTR,SLNG,BP,CVX,EC,TTE,TGS,AE,SNP,PBR,YPF"
31,Insurance—Specialty,Financial Services,73.69,81,70,65,44,"TIPT,MBI,ITIC,TRUP,ICCH,FAF,FNF,MTG,EIG,RDN,TIG,JRVR"
32,Building Materials,Basic Materials,72.26,80,41,83,67,"RETO,SMID,SUM,EXP,JHX,MLM,VMC,LOMA,CRH,USLM,MDU,CX,CPAC"
33,Softwareâ€”Application,Technology,71.3,80,75,24,6,"ASAN,ANY,APP,AMSWA,APPS,ALIT,ANSS,AGMH,ADSK,AGYS,ALRM,AGIL,APPF,ABST,ALKT,ACVA,AEYE,API,AMST"
34,Resorts & Casinos,Consumer Cyclical,70.68,79,91,69,88,"BVH,GDEN,RRR,CNTY,FLL,HGV,MGM,PLYA,BYD,CZR,MTN,MCRI,VAC,BALY,WYNN,LVS,MLCO,PENN,MSC"
35,Lumber & Wood Production,Basic Materials,69.43,79,74,32,55,"EVA,UFPI,BCC,WFG,JCTCF"
36,Apparel Manufacturing,Consumer Cyclical,69.07,78,62,87,83,"NAKD,VNCE,CPRI,OXM,GIL,EVK,GOOS,PVH,KTB,UAA,UA,RL,LEVI,JRSH,COLM,SGC,HBI,DLA,VFC,XELB,LAKE"
37,Semiconductors,Technology,68.41,77,56,70,46,"SYNA,NVDA,SITM,MXL,NPTN,MOSY,INTT,LSCC,AOSL,AMD,PXLW,WOLF,ON,ONTO,XLNX,MPWR,SGH,MRVL,SLAB,DIOD,DSPG,QUIK,SMTC,EMKR,TSEM,MTSI,UMC,STM,LEDS,AVGO,AVGOP,ALGM,RMBS,ADI,SIMO,POWI,SKYT,FORM,NXPI,MRAM,SQNS,IMOS,MCHP,AMKR,QCOM,NVEC,HIMX,TSM,TXN,MU,MX,ASX,CRUS,CEVA,GSIT,INTC,VSH,SWKS,LASR,OIIM,QRVO,WKEY,RESN,AAOI,WISA,RKLY"
38,REIT—Industrial,Real Estate,68.22,77,70,80,30,"PLYM,NSA,EXR,IIPR,LSI,CUBE,PLD,LAND,EGP,DRE,REXR,FR,PSA,TRNO,MNR,STAG,SELF,ILPT,LANDO,LANDM,COLD"
39,Engineering & Construction,Industrials,68.16,76,60,79,80,"RCMT,AMRC,MYRG,WLMS,FIX,BBCP,STN,ROAD,STRL,TTEK,PWR,FLR,NVEE,KBR,ENG,JCI,BLD,EME,APG,GVA,ACM,J,IESC,AENZ,ATCX,MTZ,GLDD,DY,DRTT,WLDN,HIL,AGX,TPC,PRIM,MTRX,IEA,ORN,LMB"
40,Beverages—Wineries & Distilleries,Consumer Defensive,65.55,75,77,67,38,"WVVI,WVVIP,EAST,DEO,VWE,STZ,NAPA"
41,Aluminum,Basic Materials,64.49,75,94,94,94,"AA,CSTM,ACH,CENX,KALU"
42,Food Distribution,Consumer Defensive,60.54,74,66,40,37,"UNFI,DIT,ANDE,CHEF,SPTN,HFFG,USFD,SYY,PFGC,WILC,ZEST"
