Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,133.95,99,98,99,93,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,124.15,99,96,96,17,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,VOXX,UEIC,LPL,MSN,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,119.54,98,97,88,99,"AQST,ALIM,AMRX,ACB,AMPH,ANIP"
4,REITâ€”Retail,Real Estate,117.71,98,95,75,47,"AKR,ADC,ALX"
5,REITâ€”Specialty,Real Estate,115.76,97,98,58,50,"AFCG,AMT"
6,Insurance—Property & Casualty,Financial Services,112.59,96,95,91,99,"KINS,HRTG,ROOT,MCY,PGR,PLMR,NMIH,STC,CINF,AXS,UVE,CNA,TRV,CB,THG,WRB,CNFR,KNSL,HCI,DGICA,LMND,KMPR,L,SAFT,RLI,NODK,WTM,SIGIP,HMN,GBLI,DGICB,MKL,UFCS,PRA,SIGI"
7,Residential Construction,Consumer Cyclical,112.45,96,92,77,94,"GRBK,HOV,DHI,TOL,MHO,KBH,PHM,NVR,LEN,TPH,CVCO,SKY,TMHC,MTH,CCS,LEGH,DFH,BZH,LGIH"
8,Railroads,Industrials,111.14,95,51,82,89,"RAIL,WAB,NSC,TRN,UNP,CP,CSX,GBX,CNI,FSTR"
9,Insuranceâ€”Property & Casualty,Financial Services,110.52,95,87,85,92,"ALL,AFG"
10,REIT—Residential,Real Estate,110.05,94,91,56,22,"NXRT,UMH,ESS,IRT,AVB,EQR,MAA,CPT,UDR,ELS,SUI,BRT,INVH"
11,Drug Manufacturersâ€”General,Healthcare,109.93,93,93,80,79,"ABBV,AMGN"
12,Banksâ€”Regional,Financial Services,109.16,93,89,74,62,"AMAL,ABCB,AROW,AFBI,ACNB,ALRS,ASB,AMTB"
13,Business Equipment & Supplies,Industrials,108.26,92,90,88,83,"PBI,HNI,SCS,EBF,AVY,ACCO"
14,Insurance—Reinsurance,Financial Services,107.59,91,97,96,64,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
