Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.26,99,99,99,70,"GRBK,DFH,HOV,TPH,BZH,PHM,MHO,TMHC,KBH,TOL,MTH,DHI,CCS,LEN,LGIH,MDC,NVR,LEGH,CVCO,SKY"
2,Travel Services,Consumer Cyclical,109.46,99,86,81,81,"TZOO,RCL,TOUR,BKNG,CCL,TCOM,LIND,NCLH,DESP,MMYT,EXPE,YTRA,TNL,TRIP"
3,Semiconductor Equipment & Materials,Technology,108.27,98,71,80,57,"AEHR,ACLS,LRCX,ASML,PLAB,KLAC,AMAT,VECO,ENTG,NVMI,OLED,COHU,CAMT,KLIC,UCTT,ATOM,ICHR,IPGP,TER,AMBA,TRT,ASYS,ACMR,XPER,AXTI,DQ"
4,Gold,Basic Materials,107.83,98,98,28,62,"DRD,GFI,IAG,HMY,AU,AGI,OR,NGD,EQX,KGC,EGO,NFGC,WPM,TRX,ORLA,CMCL,SA,GAU,RGLD,BTG,AEM,HL,FNV,CGAU,GOLD,USAU,SSRM,CDE,NG,SAND,GLDG,VGZ,THM,NEM,PZG,SBSW,GORO,AAU"
5,Computer Hardware,Technology,104.63,97,51,53,11,"SMCI,DAKT,IONQ,CRCT,PSTG,TACT,ALOT,ANET,CRSR,LOGI,DELL,SSYS,NTAP,KTCC,HPQ,WDC,OSS,DDD,DM,STX,NNDM,QMCO,INVE,EBON,VLD,QUBT,CAN,VJET,SCKT"
6,Restaurants,Consumer Cyclical,104.49,96,90,87,87,"TAST,GRIL,WING,CHUY,BH,RAVE,KRUS,SHAK,CMG,RRGB,PBPB,QSR,DRI,EAT,RUTH,TXRH,NATH,BLMN,ARCO,JACK,YUMC,ARMK,FRGI,MCD,DENN,BDL,WEN,YUM,BJRI,RICK,SBUX,GTIM,CAKE,ARKR,STKS,FAT,CNNE,CBRL,LOCO,DIN,DPZ,PLAY,FATBB,PZZA,FATBP,BFI,NDLS,WNW,BTB"
7,Industrial Distribution,Industrials,104.31,96,91,95,80,"EVI,WSO,CNM,DXPE,FERG,PKOH,TRNS,GWW,SITE,MSM,AIT,WCC,FAST,GIC,TITN"
8,Resorts & Casinos,Consumer Cyclical,103.91,95,95,98,95,"MSC,MLCO,LVS,BVH,WYNN,PLYA,RRR,BYD,MGM,MTN,GDEN,HGV,MCRI,CZR,CNTY,FLL,VAC,PENN,BALY"
9,Insurance Brokers,Financial Services,103.88,95,89,96,58,"GOCO,SLQT,EHTH,CRVL,FANH,HUIZ,AJG,BRO,MMC,AON,ERIE,TIRX,BRP,RELI"
10,Semiconductors,Technology,103.16,94,59,74,41,"GSIT,INTT,NVDA,RMBS,NVEC,AMD,AVGO,ONTO,MRAM,SGH,MRVL,VSH,ASX,ALGM,LASR,ON,LSCC,MU,TSM,POWI,AAOI,MPWR,AMKR,PXLW,DIOD,STM,IMOS,LEDS,FORM,ADI,UMC,NXPI,INTC,MCHP,SLAB,TXN,SWKS,QUIK,HIMX,QRVO,SIMO,MX,MTSI,SKYT,QCOM,CRUS,AOSL,TSEM,SITM,WKEY,CEVA,MXL,SQNS,SYNA,SMTC,WOLF,VLN,EMKR,WISA"
