Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,124.4,99,95,85,41,"GRBK,HOV,MHO,MTH,TMHC,PHM,TPH,LEN,DHI,LEGH,CVCO,TOL,NVR,SKY,CCS,MDC,KBH,LGIH,BZH,DFH"
2,Airports & Air Services,Industrials,117.01,99,93,90,91,"OMAB,CAAP,ASR,PAC,AAWW,AER,ASLE,BLDE"
3,Resorts & Casinos,Consumer Cyclical,112.39,98,98,92,20,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,MCRI,RRR,BYD,FLL,HGV,GDEN,VAC,CNTY,MTN,CZR,PENN,BALY"
4,Insurance—Reinsurance,Financial Services,111.88,98,91,70,52,"GLRE,SPNT,RNR,RE,RGA,MHLD,OXBR"
5,Oil & Gas Midstream,Energy,111.34,97,96,98,99,"TRMD,TNK,STNG,FRO,TK,DHT,LPG,TNP,GLOP,OSG,SGU,DCP,DKL,FLNG,GEL,ET,GLP,EURN,MPLX,MMP,PAA,NS,PAGP,GPP,EPD,HEP,NVGS,ENLC,WES,AM,LNG,TRGP,OKE,SMLP,DLNG,KMI,HESM,GLNG,ENB,CQP,WMB,VNOM,DTM,PBA,CEQP,TRP,ETRN,BROG,MMLP,SNMP"
6,Semiconductor Equipment & Materials,Technology,111.26,96,82,59,36,"AEHR,ACLS,IPGP,COHU,OLED,AMAT,ASML,LRCX,KLIC,TER,KLAC,CAMT,NVMI,VECO,ICHR,ASYS,DQ,ACMR,PLAB,AMBA,ENTG,TRT,UCTT,ATOM,AXTI"
7,Footwear & Accessories,Consumer Cyclical,111.2,96,87,55,37,"CROX,DECK,FL,VRA,SKX,WWW,NKE,SHOO,CAL,WEYS,RCKY,FORD"
8,Rental & Leasing Services,Industrials,110.62,95,95,89,78,"FTAI,ALTG,WLFC,URI,HEES,WSC,PRG,MGRC,R,CTOS,AL,TGH,UHAL,TRTN,GATX,CAR,HRI,FPAY"
9,Insurance—Diversified,Financial Services,109.07,95,93,88,70,"WDH,FGF,IGIC,ORI,GSHD,FGFPP,ESGR,ESGRO,HIG,SLF,PFG,ESGRP,EQH"
10,Restaurants,Consumer Cyclical,109.01,94,81,87,62,"GRIL,WING,PBPB,RRGB,CHUY,BLMN,BH,TAST,YUMC,TXRH,NATH,RICK,KRUS,LOCO,DRI,RAVE,FRGI,CBRL,EAT,SBUX,SHAK,JACK,FAT,BJRI,CAKE,CMG,ARCO,MCD,STKS,QSR,YUM,FATBP,DENN,ARKR,WEN,RUTH,BDL,DIN,PLAY,PZZA,CNNE,ARMK,GTIM,NDLS,DPZ,FATBB,BFI,BTB,WNW"
11,Specialty Industrial Machinery,Industrials,108.87,93,88,62,53,"CVV,BWEN,GHM,TAYD,GE,CIR,THR,AIMC,EPAC,SXI,SPXC,DCI,CSWI,WTS,AOS,TT,MWA,CR,ARNC,ROK,HLIO,PH,FELE,HWM,ITW,GTES,CW,ETN,PNR,OTIS,KAI,ITT,RRX,CMI,JBT,IR,AME,IEX,DOV,GGG,LXFR,FLS,B,TNC,XYL,ROP,HURC,HSC,LII,TRS,PSN,HI,OFLX,AMSC,NPO,TPIC,HON,MIDD,NDSN,TWIN,EMR,PYR,GRC,CYD,MMM,GTLS,BLDP,CGRN,GNRC,GTEC,KRNT,SHPW"
12,Thermal Coal,Energy,108.79,93,98,99,99,"NRP,HNRG,CEIX,ARLP,ARCH,BTU,NC"
13,Oil & Gas Refining & Marketing,Energy,108.7,92,87,93,97,"NGL,PARR,PBF,MPC,VLO,CVI,VVV,UGP,SUN,PSX,CAPL,REX,VTNR,INT,DK,CSAN,BPT,CLNE,AMTX"
14,Beverages—Brewers,Consumer Defensive,108.25,91,62,60,56,"CCU,FMX,BUD,SBEV,TAP,SAM"
15,Industrial Distribution,Industrials,108.21,91,92,79,72,"GWW,AIT,TRNS,EVI,WCC,WSO,SITE,FAST,FERG,MSM,TITN,CNM,DXPE,PKOH,GIC"
16,Copper,Basic Materials,107.64,90,94,93,32,"ERO,SCCO,FCX,HBM"
17,Engineering & Construction,Industrials,107.59,90,83,69,69,"LMB,ATCX,FIX,STRL,MYRG,IESC,EME,GVA,STN,APG,ORN,PWR,AGX,PRIM,ACM,BBCP,BLD,MTZ,KBR,ROAD,DY,FLR,JCI,RCMT,TTEK,J,MTRX,DRTT,WLDN,AENZ,WLMS,NVEE,TPC,AMRC,GLDD,ENG"
18,Steel,Basic Materials,107.5,89,90,69,74,"ZEUS,FRD,RS,STLD,TX,PKX,SIM,USAP,MSB,NUE,CMC,X,MT,SID,CLF,GGB,ZKIN,TMST,SCHN,HUDI"
19,Consulting Services,Industrials,107.11,88,74,76,75,"BWMN,FCN,HURN,CRAI,TRI,ICFI,EXPO,FC,EFX,VRSK,RGP,BAH,TRU,FORR,GRNQ"
20,Insurance Brokers,Financial Services,106.81,88,97,56,9,"SLQT,GOCO,FANH,EHTH,CRVL,HUIZ,ERIE,AJG,AON,MMC,BRO,BRP,TIRX,RELI"
21,Confectioners,Consumer Defensive,106.73,87,55,90,88,"TR,HSY,MDLZ,RMCF"
22,Travel Services,Consumer Cyclical,106.39,87,89,84,46,"TOUR,TCOM,RCL,BKNG,YTRA,TZOO,TNL,MMYT,TRIP,NCLH,LIND,EXPE,CCL,DESP"
23,Lodging,Consumer Cyclical,105.89,86,86,64,45,"HTHT,MCG,H,IHG,GHG,HLT,MAR,CHH,WH,INTG"
24,Household & Personal Products,Consumer Defensive,104.89,85,72,40,32,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,CHD,NATR,USNA,KMB,PG,SKIN,EWCZ,CL,NUS,NTCO,EL,SPB,ACU,MTEX,UG,HELE,NWL,DOGZ,TANH"
25,Semiconductors,Technology,104.82,85,67,38,28,"INTT,ALGM,LSCC,RMBS,NVDA,NVEC,SKYT,CRUS,STM,ON,SLAB,ASX,MPWR,AMD,MTSI,MCHP,ADI,UMC,AVGO,ONTO,DIOD,AMKR,SWKS,POWI,HIMX,VSH,AAOI,TXN,NXPI,TSM,SITM,FORM,MRAM,CEVA,MU,QRVO,IMOS,QCOM,INTC,QUIK,SIMO,LEDS,SYNA,WKEY,TSEM,MXL,MRVL,LASR,SGH,PXLW,SMTC,MX,WOLF,VLN,AOSL,SQNS,GSIT,EMKR,WISA"
