Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,603.49,99,0,0,0,"GNLN,CJJD,BIMI,YI,LFMD,RAD,MEDS,SSY,HITI,LFMDP,PETS,WBA"
2,Internet Retail,Consumer Cyclical,593.56,99,0,1,7,"CVNA,OZON,SFT,W,RERE,FTCH,MOGU,MOHO,WISH,AKA,CPNG,HEPS,BZUN,CHWY,IPW,TKAT,JWEL,QRTEA,SECO,JMIA,GOED,DIBS,DADA,IMBI,PDD,POSH,ETSY,TDUP,QRTEB,OSTK,RVLV,GLBE,ID,NEGG,APRN,BABA,VIPS,MELI,AMZN,PRTS,LQDT,EBAY,QRTEP,JD,LITB,OCG,NHTC,YJ"
3,Electronic Gaming & Multimedia,Communication Services,531.86,98,1,4,21,"MSGM,VS,GAME,NCTY,SKLZ,SE,RNWK,BILI,NGMS,YVR,RBLX,BHAT,SLGG,GRVY,EGLX,GIGM,TTWO,GDEV,BRAG,PLTK,INSE,SCPL,EA,AVID,ZNGA,ATVI,MYPS"
4,Biotechnology,Healthcare,487.03,98,6,2,8,"KOD,CNTB,ZSAN,PRQR,BXRX,STAB,RUBY,SPRO,BCAB,LABP,GNCA,ALNA,AKBA,ALGS,EVFM,CRIS,FREQ,CYT,BTX,ONCR,ANPC,OMGA,PYXS,GOVX,OLMA,FNCH,ENVB,ANNX,SIOX,BPTS,MITO,BOLT,MEIP,TERN,ALLK,NCNA,CALA,EPZM,ORIC,RAIN,SNSE,VINC,ETNB,IMNM,SCPS,VLON,AVRO,ATNF,PRLD,PASG,ATXI,SRRK,SELB,CABA,AGLE,BYSI,XLO,CRDF,AMPE,RFL,RPHM,ORTX,CCCC,DTIL,KTRA,MGTA,AYTU,AYLA,PTE,NRXP,MGNX,CTMX,PTGX,SLRX,CRTX,AMTI,XCUR,AGTC,MOLN,HARP,MREO,NKTR,SLNO,AMRN,JAGX,GRPH,TSHA,SRNE,TRVN,CLSN,MRKR,CVM,BDTX,APTX,SGTX,PLRX,CDAK,YMTX,LRMR,STTK,DBTX,IKNA,SEEL,IMAB,CYBN,DNA,SMMT,APLT,ADAG,OMER,XFOR,MTEM,DFFN,ANGN,GTBP,ADPT,BLI,ASLN,ARDS,SAVA,AKUS,PGEN,FBIO,ONCT,SYRS,SQZ,GRTS,ALVR,NBRV,SLS,FIXX,HCM,CYCN,SEER,TNXP,ENSC,BLUE,ABEO,KRON,NRBO,RXRX,ORMP,GLMD,BBIO,BNTC,VERV,CWBR,BMEA,GTHX,VACC,PRTG,KRBP,EFTR,RCKT,SBTX,EVLO,CGTX,APM,EDSA,CMMB,GLSI,MBIO,OCGN,CBIO,VYNE,IBIO,HRTX,ELOX,INZY,UNCY,INDP,FBRX,INFI,CNSP,KYMR,APVO,EPIX,CYCC,ZNTL,ITRM,ACHL,FRLN,MTP,CLLS,SPRB,HGEN,PRTK,STRO,PALI,ACOR,BLPH,TCRR,ALXO,CASI,ADTX,NRIX,CUE,NVIV,LOGC,GRAY,ABSI,NERV,TYRA,TGTX,ABOS,CDXC,TTNP,PHAS,NMTR,GLYC,RGLS,ZLAB,VOR,NBSE,MRTX,PROG,OCX,CRBP,ATAI,TIL,HSTO,NVAX,ZEAL,WINT,ALT,ZYME,FMTX,APRE,MTCR,ATHX,SURF,ATRA,ONTX,ROIV,ARAV,ERYP,PULM,CGEN,NOVN,ALZN,PSTX,MNMD,QLGN,NNVC,DAWN,MOR,ALDX,PSTV,RYTM,CYAD,IFRX,NBY,PRAX,WVE,UBX,CKPT,NTLA,EWTX,VTVT,OYST,BEAM,SESN,FSTX,LMNL,ADAP,FATE,MIGI,CLVS,TNYA,LXRX,XBIO,ALEC,VCYT,RPTX,DYAI,IBRX,TARA,FDMT,GLTO,GRCL,INAB,VKTX,MRNS,EQ,ATOS,PTIX,IDYA,OCUL,VYNT,AVIR,ADVM,CLBS,PRTC,IKT,GRTX,PHGE,INO,TMBR,TPST,JSPR,HOWL,EDIT,MCRB,SLN,BLRX,RETA,EVGN,ADIL,CDXS,ANVS,PCSA,CVAC,MDNA,BCYC,AKRO,AMAM,AIKI,TARS,GMTX,NBTX,IMUX,NLSP,TYME,MRSN,DBVT,ADCT,MYOV,KALA,KMPH,THRX,ELDN,IMRA,PBYI,INM,GALT,RAPT,SONN,CTXR,CGEM,AGEN,DNLI,AEZS,SGMO,CRVS,ANEB,ENLV,URGN,TENX,CBAY,ACIU,UPC,KNTE,VIR,VBIV,CLSD,LVTX,NUVL,ALLO,BGNE,MNPR,IGMS,CDMO,NXTC,ABCL,PHAT,XBIT,IMVT,ACST,HOTH,TCON,BBI,INMB,COCP,LYEL,IDRA,ARTL,OCUP,ONCS,BCEL,VIRX,GBIO,SRZN,BCDA,FGEN,LCTX,SNPX,AGIO,GANX,OGEN,HOOK,CLRB,VRDN,MDWD,NEXI,EVAX,NGM,TALS,GHRS,IPSC,CRSP,VXRT,CADL,EYEN,VRPX,FUSN,GMDA,CALT,LBPS,BTAI,NUVB,QURE,RZLT,REPL,SANA,STOK,CERT,GNPX,SNGX,ARCT,CNTA,CANF,APTO,IMPL,CDTX,PMCB,ALRN,MGTX,ARVN,CHRS,LPTX,AUTL,ONCY,IMRN,ATHE,BNTX,VRCA,TNGX,QSI,CLNN,BIVI,PHIO,CRMD,SYBX,FOLD,JNCE,RLYB,TFFP,VNDA,ARWR,SAGE,BPMC,VIRI,ASMB,ADXN,MESO,MORF,XRTX,PSTI,VSTM,LTRN,INBX,VCNX,XTLB,VCEL,AUPH,AVXL,CARA,MYMD,TPTX,YMAB,ARDX,SWTX,BCRX,IPHA,ASND,MRNA,PMVP,AFMD,VRNA,DMAC,CLGN,MBRX,VTGN,ETON,BPTH,XNCR,HEPA,IMTX,RVPH,LIXT,KALV,XOMA,VALN,RANI,SPPI,STSA,IMV,DCPH,DYN,LGND,NTRB,IOVA,PBLA,KZIA,RNA,DARE,ABCM,LPCN,ANAB,AXLA,SYN,IMMP,KNSA,IVA,TLSA,RCUS,CMRX,BLCM,DSGN,MNKD,ACXP,MDGL,BVXV,AKTX,ABVC,MRUS,MRVI,VECT,NYMX,PRTA,ORGS,RGNX,LIFE,RVMD,SLGL,LBPH,PRVB,PDSB,PTN,PIRS,FULC,NAUT,RIGL,KZR,KURA,PHAR,RARE,CERS,IMGN,CCXI,CSBR,GOSS,ENTX,ABUS,IPA,AIM,BHVN,MNOV,GMAB,KPTI,ATHA,PTCT,SGEN,NAVB,ACRS,FWP,PLX,ALNY,PYPD,RLAY,CLDX,TECH,INSM,ETTX,ACAD,LUMO,SVRA,OBSV,AVTE,OPT,ACHV,OVID,ITOS,COGT,ACER,GBT,CAPR,OTLK,TBPH,VBLT,AGE,UTHR,ALPN,GNFT,GLPG,SRPT,AVEO,FBIOP,CNCE,SCPH,ESPR,XERS,MACK,ATNM,CYCCP,ABIO,MTNB,AXSM,FENC,LJPC,LEGN,PHVS,NBIX,ARMP,PNT,BMRN,EIGR,KRTX,BCLI,XOMAP,PPBT,CRNX,FHTX,LYRA,RLMD,OPNT,RVNC,APLS,XOMAO,ALBO,ICCC,RPRX,ENTA,INCY,JAZZ,RXDX,HALO,CORT,MIST,INVA,KRYS,KDNY,IMCR,REGN,NKTX,SNDX,ARQT,ARGX,KROS,SIGA,ALKS,IONS,TVTX,BCTX,HRMY,EYPT,CFRX,VERA,OTIC,EXEL,GERN,NVO,ISEE,ITCI,ICPT,ADMA,CERE,XENE,PCVX,VRTX,CYTK,CPRX,ENOB,VERU,MIRM,ACET,LGVN,TCDA,LQDA,BLU,VYGR,CTIC,SRRA,TRVI,NTRBW,CMPI,ZIVO"
5,Diagnostics & Research,Healthcare,482.22,97,4,9,27,"AXDX,HTGM,SERA,NDRA,GTH,QTNT,RNLX,NVTA,AWH,OPGN,APDN,NEO,PSNL,BDSX,TWST,PACB,NTRA,BNR,DRIO,DMTK,ME,CEMI,CSTL,CELC,NOTV,CHEK,SENS,STRR,CNTG,STIM,MOTS,BNGO,CO,BIOC,AKU,LHDX,GH,PRPO,CODX,XGN,OLK,ONVO,MXCT,GENE,CDNA,HSKA,EXAS,PHG,TTOO,IDXX,BVS,CRL,NEOG,NRC,FLGT,ILMN,RDNT,TRIB,OPK,MYGN,MEDP,ENZ,SYNH,DXCM,A,ANIX,PKI,IQV,DHR,PMD,VNRX,BMRA,LH,ICLR,SHC,QDEL,QGEN,MTD,OCDX,WAT,DGX,TMO,STRRP,VIVO,LNTH"
6,Utilitiesâ€”Renewable,Utilities,477.05,96,13,3,11,"ADN,AQN"
7,Softwareâ€”Application,Technology,476.08,96,1,4,77,"API,AEYE,AMST,ANY,ASAN,ALKT,APP,APPS,AGMH,AGIL,ACVA,AMSWA,ADSK,ABST,ALRM,ANSS,AGYS,APPF,ALIT"
8,Advertising Agencies,Communication Services,465.31,95,8,15,24,"ICLK,TRKA,CPOP,CNET,DMS,BAOS,WIMI,XNET,MGNI,QNST,ADV,FLNT,EEX,CMPR,MCHX,TRMR,QUOT,CRTO,INUV,NCMI,DLX,SRAX,WPP,TSQ,CCO,IPG,ISIG,OMC"
9,Internet Content & Information,Communication Services,462.34,95,4,5,6,"QTT,YNDX,GROM,ZH,UXIN,CRTD,GENI,CDLX,FVRR,ANGI,TWLO,MOMO,DAO,FENG,MARK,SPOT,LTRPA,CMCM,BLCT,IQ,TME,WB,DOYU,LIZI,SNAP,DASH,SCOR,MTCH,ZG,IAC,PINS,Z,GAIA,KRKR,SFUN,LKCO,LTRPB,ATY,IZEA,LZ,JFIN,EVER,GRPN,SMWB,SSTK,ATHM,FB,TRVG,MAX,BIDU,TTGT,LOV,YY,CANG,SOHU,GOOG,GOOGL,THRY,YELP,ABNB,NTES,AUTO,TRUE,PERI,TC,PCOM,CARG,TWTR"
10,Drug Manufacturers—Specialty & Generic,Healthcare,449.76,94,10,3,4,"GHSI,NLTX,SLDB,HEXO,ATNX,PLXP,HAPP,LCI,TXMD,NEPT,CLVR,ZYNE,RDHL,IMCC,CYTH,SCYX,YCBD,DRRX,CPHI,FLGC,SXTC,PTPI,ENDP,CGC,PRFX,ZOM,TLRY,RDUS,QLI,EVOK,RMTI,AVDL,CRON,EBS,XXII,BHC,ORGO,OGI,MDVL,SNOA,VTRS,PETQ,DVAX,TARO,THTX,SNDL,HROW,JUPW,PROC,PRGO,COLL,CPIX,RDY,ELAN,KMDA,OPTN,HUGE,PAHC,TEVA,GRVI,ZTS,CTLT,INCR,TAK,SUPN,EGRX,PCRX,IRWD,PRPH,ASRT,EOLS"
