Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,127.68,99,99,97,17,"UEC,CCJ,URG,DNN,NXE,LEU,UUUU,UROY"
2,Coking Coal,Basic Materials,124.86,99,98,70,16,"METC,AMR,HCC,AREC,SXC"
3,Residential Construction,Consumer Cyclical,116.44,98,91,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,MTH,HOV,DHI,LEN,TPH,CCS,TMHC,NVR,LEGH,MDC,CVCO,LGIH,SKY"
4,Thermal Coal,Energy,111.36,98,99,93,30,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
5,Business Equipment & Supplies,Industrials,108.52,97,95,58,26,"SCS,HNI,PBI,AVY,EBF,ACCO"
6,Engineering & Construction,Industrials,105.03,96,98,99,93,"LMB,ORN,MTRX,RCMT,STRL,BLD,ROAD,FIX,IESC,APG,STN,EME,GVA,AGX,FLR,PRIM,TTEK,PWR,J,WLDN,ACM,BBCP,TPC,MYRG,AENZ,KBR,NVEE,DY,GLDD,JCI,ENG,MTZ,AMRC"
7,Industrial Distribution,Industrials,103.18,96,96,95,95,"PKOH,GIC,CNM,GWW,WSO,AIT,FERG,FAST,EVI,MSM,WCC,TRNS,DXPE,SITE,TITN"
8,Insuranceâ€”Diversified,Financial Services,102.27,95,87,77,91,"ACGL,AIG,AEG,ACGLN,ACGLO"
9,Oil & Gas Midstream,Energy,101.76,95,96,79,71,"LPG,FRO,OSG,TNK,ETRN,TK,CQP,AM,SMLP,GEL,EURN,LNG,HESM,PAA,DKL,ENLC,TRMD,DTM,HEP,DHT,PAGP,TRGP,GLP,ET,NVGS,NS,WMB,TNP,STNG,GPP,EPD,MPLX,OKE,FLNG,SGU,VNOM,WES,KMI,PBA,GLNG,MMLP,ENB,TRP,DLNG,BROG"
10,Insurance—Property & Casualty,Financial Services,100.54,94,88,64,53,"HRTG,KINS,HCI,ROOT,UVE,PGR,GBLI,MCY,L,CB,WRB,NMIH,PLMR,KNSL,STC,HMN,RLI,SIGI,SAFT,CNA,MKL,WTM,SIGIP,THG,LMND,TRV,DGICA,NODK,AXS,CINF,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
11,Insuranceâ€”Specialty,Financial Services,100.33,93,85,66,66,"AIZ,AGO,ACT,AMBC,AMSF"
12,Insurance—Life,Financial Services,100.18,93,93,82,74,"VERY,NWLI,MDWT,PRI,CIA,CNO,MFC,GNW,GL,PRU,BHF,MET,BHFAN,BHFAO,BHFAP,UNM,LNC,PUK"
13,Financial Data & Stock Exchanges,Financial Services,99.97,92,83,78,66,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
14,Insuranceâ€”Life,Financial Services,99.94,91,93,83,53,"AEL,AFL,AAME"
15,Oil & Gas Refining & Marketing,Energy,98.78,91,95,85,56,"UGP,NGL,PARR,SUN,CAPL,MPC,CSAN,REX,PSX,AMTX,CVI,DK,PBF,VVV,VLO,CLNE,VTNR,BPT"
