Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,126.36,99,96,99,87,"UEC,URG,NXE,DNN,CCJ,UROY,LEU,UUUU"
2,Coking Coal,Basic Materials,124.84,99,99,95,77,"AMR,METC,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,113.78,98,99,99,99,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,DHI,CVCO,BZH,KBH,TPH,NVR,TMHC,GRBK,LEGH,MTH,SKY,LGIH"
4,Drug Manufacturersâ€”General,Healthcare,107.65,98,80,87,69,"AMGN,ABBV"
5,Marine Shipping,Industrials,107.54,97,96,80,47,"ESEA,GASS,GLBS,TOPS,SHIP,MATX,GOGL,PANL,EDRY,CPLP,INSW,PSHG,EGLE,GNK,ASC,DAC,NMM,SB,SFL,SBLK,GSL,ZIM,CMRE,KEX,KNOP,PXS,NAT,GRIN,PXSAP,CTRM,SMHI,DSX"
6,Real Estate—Development,Real Estate,105.03,96,98,96,99,"LSEA,FOR,FPH,XIN"
7,Building Materials,Basic Materials,104.52,96,91,70,95,"SMID,JHX,EXP,CRH,USLM,CX,MLM,VMC,SUM,LOMA,CPAC,MDU,RETO"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,103.42,95,98,96,96,"AQST,AMRX,ALIM,AMPH,ANIP,ACB,AGRX"
9,Building Products & Equipment,Industrials,102.59,95,95,74,92,"BLDR,IBP,PGTI,AZEK,JBI,BXC,SSD,JELD,GMS,TREX,ROCK,OC,AWI,ASPN,APT,WMS,CSL,TGLS,MAS,AAON,NX,APOG,BECN,CARR,LPX,DOOR,PPIH,CSTE,SWIM,AEHL,VIEW"
10,Engineering & Construction,Industrials,102.57,94,92,93,98,"LMB,ORN,RCMT,IESC,BLD,ROAD,STRL,FIX,STN,APG,DY,EME,MYRG,PRIM,PWR,TPC,FLR,MTRX,GLDD,J,ACM,TTEK,AGX,GVA,BBCP,NVEE,KBR,WLDN,MTZ,JCI,AMRC,ENG"
11,Travel Services,Consumer Cyclical,102.34,93,94,75,97,"MMYT,RCL,EXPE,BKNG,TRIP,CCL,DESP,TZOO,NCLH,TCOM,TNL,LIND,YTRA,TOUR"
12,Industrial Distribution,Industrials,101.8,93,88,98,93,"GIC,CNM,GWW,PKOH,FERG,WCC,TRNS,FAST,AIT,WSO,MSM,SITE,DXPE,EVI,TITN"
13,Insuranceâ€”Life,Financial Services,101.51,92,84,88,74,"AAME,AEL,AFL"
14,Rental & Leasing Services,Industrials,101.19,91,87,80,90,"FTAI,URI,MGRC,FPAY,HEES,TGH,HRI,WSC,R,UHAL,GATX,AL,PRG,CTOS,WLFC,ALTG,CAR"
15,Banksâ€”Regional,Financial Services,101.14,91,95,83,48,"AMAL,ALRS,AMNB,AFBI,ABCB,ASB,ACNB,AMTB,AROW"
16,Insuranceâ€”Property & Casualty,Financial Services,101.08,90,85,85,8,"ALL,AFG"
17,Mortgage Finance,Financial Services,100.13,90,93,62,86,"TREE,LDI,VEL,GHLD,PFSI,COOP,RKT,IOR,UWMC,HTGC,WD,ESNT,ECPG,EFC,OCN,MRCC,CNF,ASPS"
18,Business Equipment & Supplies,Industrials,99.52,89,90,97,63,"SCS,HNI,ACCO,AVY,PBI,EBF"
19,Semiconductors,Technology,99.32,88,72,66,94,"AAOI,NVDA,AMD,AVGO,ONTO,QUIK,MPWR,MRVL,PXLW,RMBS,TSM,MU,AMKR,INTC,FORM,ASX,QCOM,SGH,LASR,NXPI,SKYT,MTSI,SYNA,IMOS,QRVO,ADI,SIMO,MCHP,NVEC,MRAM,SQNS,STM,SLAB,SWKS,EMKR,ON,SMTC,CRUS,TXN,UMC,GSIT,SITM,POWI,AOSL,VSH,WKEY,TSEM,ALGM,HIMX,LSCC,VLN,DIOD,CEVA,MXL,MX,INTT,LEDS,WOLF,WISA"
20,Thermal Coal,Energy,99.13,88,91,98,85,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
21,Insuranceâ€”Specialty,Financial Services,99.0,87,86,90,60,"AGO,AIZ,AMBC,ACT,AMSF"
22,Capital Markets,Financial Services,98.66,87,97,85,88,"MFH,BITF,MARA,NMR,SRL,EVR,BTCS,XP,PJT,MC,LAZ,PIPR,HLI,DFIN,SF,TW,COHN,PWP,IBKR,GS,LPLA,BTCM,RJF,WHG,SCHW,SNEX,MS,FRHC,OPY,AC,TIGR,HGBL,VIRT,CIFR,FUTU,MKTX,SIEB,AMRK,ATIF,HUT"
23,Conglomerates,Industrials,98.51,86,80,54,75,"NNBR,CRESY,BBU,IRS,CODI,SEB,STCN,TRC,SPLP,IGC,IEP,MATW"
24,Software—Infrastructure,Technology,98.46,85,70,74,51,"CRWD,NTNX,BASE,ZS,S,PANW,CGNT,VRNS,CYBR,MDB,STNE,WIX,REKR,PAGS,CLBT,PATH,GDDY,PLTR,NET,SPLK,AVPT,SNPS,DBX,FOUR,MSFT,CHKP,DAVA,FFIV,FTNT,QLYS,TENB,DOCN,SWI,STER,ORCL,OKTA,SPSC,SQ,EVTC,MQ,ZENV,VHC,EEFT,RPAY,WEX,FIVN,SQSP,CFLT,DOX,NVEI,RDWR,VRNT,SCWX,ZUO,OPRA,BL,ATEN,BAND,TOST,VRSN,BOX,EVCM,TIXT,TUYA,RXT,TCX,CSGS,OSPN,ETWO,BLIN,KPLT,NTCT,YEXT,SOS,BB,STEM,CETX,VERI,DTSS,TAOP"
25,Railroads,Industrials,98.28,85,69,69,76,"FSTR,GBX,WAB,CSX,NSC,UNP,CNI,CP,TRN,RAIL,KIQ"
26,Steel,Basic Materials,98.13,84,90,89,91,"USAP,X,FRD,ZEUS,SID,CLF,NUE,ZKIN,RS,STLD,PKX,MT,CMC,TMST,TX,MSB,SIM,GGB,HUDI"
27,Financial Data & Stock Exchanges,Financial Services,97.85,83,77,90,59,"CBOE,MCO,SPGI,MORN,ICE,MSCI,FDS,CME,NDAQ,VALU"
28,Insurance—Property & Casualty,Financial Services,97.69,83,81,95,59,"KINS,HCI,HRTG,STC,PGR,WRB,TRV,CB,KNSL,KMPR,CNA,L,NMIH,MCY,HMN,UVE,DGICB,WTM,SIGIP,THG,SAFT,CINF,AXS,PLMR,MKL,RLI,NODK,DGICA,CNFR,ROOT,SIGI,UFCS,GBLI,LMND,PRA"
29,Semiconductor Equipment & Materials,Technology,97.14,82,57,71,91,"CAMT,PLAB,NVMI,LRCX,VECO,ASML,KLAC,ENTG,UCTT,AMAT,ICHR,ACMR,OLED,ATOM,XPER,TER,ACLS,KLIC,IPGP,COHU,TRT,AXTI,AMBA,DQ,AEHR,ASYS"
30,Insuranceâ€”Diversified,Financial Services,96.77,82,79,93,79,"AEG,AIG,ACGL,ACGLN,ACGLO"
31,Oil & Gas Refining & Marketing,Energy,96.24,81,83,91,96,"NGL,UGP,PSX,PARR,MPC,SUN,PBF,CVI,REX,VLO,DK,CSAN,CAPL,VVV,AMTX,CLNE,BPT,VTNR"
32,Banks—Diversified,Financial Services,95.83,80,85,79,70,"UBS,BBVA,MUFG,C,EWBC,JPM,WFC,SMFG,CM,BAC,BMO,HSBC,SAN,RY,NTB,BCS,BNS,ING,NWG,TD"
33,Education & Training Services,Consumer Defensive,95.79,80,88,67,38,"LXEH,APEI,UTI,EDU,TAL,EEIQ,STG,AFYA,GOTU,LRN,LINC,COUR,GHC,PRDO,STRA,BEDU,VSTA,LOPE,ATGE,WAFU,LAUR,COE,VTRU,FEDU,CHGG,AACG,EDTK,IH,AMBO,SKIL,YQ,CLEU,TWOU"
34,Insurance—Life,Financial Services,95.78,79,75,92,83,"VERY,NWLI,PRI,BHFAN,MFC,BHFAP,CNO,CIA,PRU,BHFAO,UNM,MET,GL,GNW,LNC,BHF,PUK"
35,Specialty Industrial Machinery,Industrials,95.69,79,66,79,85,"AMSC,GTEC,GHM,TAYD,CR,ETN,CSWI,GE,TT,PH,IR,KAI,NPO,ITT,SPXC,TWIN,LII,HWM,PSN,CW,TNC,GRC,EPAC,PNR,ROP,HURC,AME,GGG,DOV,SXI,XYL,FLS,NDSN,AOS,WTS,B,OTIS,ITW,DCI,RRX,HI,CMI,IEX,EMR,GTES,FELE,MIDD,GNRC,HON,MWA,THR,CYD,ROK,TRS,MMM,JBT,GTLS,KRNT,OFLX,HLIO,LXFR,BLDP,BWEN,SHPW,CVV,TPIC"
36,Information Technology Services,Technology,95.63,78,69,77,46,"AFRM,UIS,DTST,WYY,TLS,CSPI,DMRC,RAMP,PAY,NSIT,IBM,IT,INOD,ACN,FLT,INFY,BR,WIT,NXTP,XRX,RSSS,CLVT,GDYN,CDW,CTSH,SAIC,LDOS,GIB,EPAM,CNDT,FIS,TDC,PSFE,CACI,IMXI,EXLS,CTLP,NABL,SNX,JKHY,PRFT,HCKT,DNB,FORTY,CLPS,TASK,CNXC,DLB,III,DXC,G,AI,WNS,SABR,USIO,PRTH,IIIV,TWKS,GB,ALYA,FLYW,ISDR,TTEC,VNET,GDS"
37,Advertising Agencies,Communication Services,95.57,77,93,83,33,"ADV,CMPR,ICLK,INUV,EEX,CPOP,CCO,TSQ,QNST,DLX,NCMI,OMC,IPG,CRTO,WPP,MGNI,XNET,MCHX,FLNT,WIMI,CNET,BAOS"
38,Footwear & Accessories,Consumer Cyclical,95.23,77,74,78,32,"DECK,RCKY,WEYS,CAL,SHOO,SKX,VRA,FL,CROX,NKE,FORD,WWW"
39,Softwareâ€”Application,Technology,95.02,76,75,86,54,"APP,ALKT,APPF,ADSK,ALRM,ANY,ANSS,ALIT,ACVA,AGYS,AEYE,AGMH,ASAN,AMSWA,API,AMST,APPS"
40,Software—Application,Technology,94.87,75,78,44,46,"SSNT,PALT,BLND,PRCH,ESTC,CLSK,DSP,UBER,VTEX,MNDY,DDOG,FICO,COIN,ZDGE,MTC,DBD,MIXT,NOW,FSLY,CRM,GLOB,DV,WDAY,HUBS,CVLT,FROG,OPFI,PLUS,SHOP,SNOW,INTU,MANH,PAR,GWRE,MSTR,CREX,CDNS,SAP,PHUN,QTWO,INTA,DT,TEAM,COMP,PTC,PCOR,VERX,AYX,FRSH,SPT,SEMR,LSPD,PWSC,MITK,DSGX,RPD,LYFT,OTEX,EVBG,BLKB,ZETA,NICE,TYL,PEGA,DOCU,SNCR,DUOT,BSY,NCNO,SSNC,SMAR,PRO,PUBM,WKME,MNDO,AZPN,BTBT,EGAN,DCBO,TSRI,KARO,RNG,SPNS,PRGS,UPLD,ENV,U,JAMF,OLB,SMRT,AWRE,EB,ONTF,WFCF,RSKD,IMMR,WK,YALA,RMNI,CXM,NTWK,MOGO,RIOT,PDFS,TTD,ZM,JG,INST,PD,DOMO,CRNC,NRDY,MODN,PCTY,BILL,RDVT,IBEX,SSTI,ASUR,PAYC,SRAD,ZI,YOU,FTFT,YMM,MTTR,CALX,MAPS,MGIC,BIGC,OLO,BMBL,MRIN,MTLS,IDN,EGHT,QH,JFU,BMTX,AUUD,SMSI,BCOV,RCAT,LPSN,OCFT,LAZR,OBLG,KC,XELA,OMQS,MYSZ,INTZ,INPX,GVP,VERB,IFBD"
41,REITâ€”Mortgage,Real Estate,94.74,75,63,65,69,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ARI,AGNCN,AGNC,AJX,ABR,ACRE,ARR"
