Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,148.24,99,98,98,97,"RIG,BORR,PDS,ICD,NBR,HP,PTEN"
2,Thermal Coal,Energy,140.18,99,99,99,99,"HNRG,CEIX,BTU,ARCH,NRP,ARLP,NC"
3,Copper,Basic Materials,138.63,98,93,62,0,"SCCO,ERO,FCX,HBM"
4,Oil & Gas Equipment & Services,Energy,134.99,98,99,98,88,"NINE,TH,KLXE,TUSK,TDW,HLX,WFRD,RCON,OII,FTI,FET,VAL,OIS,SDPI,CHX,NR,SLB,GIFI,NOV,TS,HAL,DNOW,MRC,USAC,NOA,AROC,XPRO,MARPS,FTK,BKR,CLB,NRT,WHD,DRQ,CCLP,RNGR,RES,WTTR,NGS,PFIE,NEX,SOI,VTOL,TTI,LBRT,NESR,ENSV,GEOS,SLCA,BOOM,SND,DWSN,PUMP,NCSM"
5,Solar,Technology,129.99,97,43,62,91,"ARRY,FSLR,MAXN,SHLS,CSIQ,BEEM,SEDG,JKS,SUNW,RUN,ENPH,NOVA,SOL,FTCI,SPI,SPWR,ISUN,VVPR"
6,Education & Training Services,Consumer Defensive,127.69,96,90,56,89,"GOTU,EDU,TAL,STG,TEDU,YQ,IH,EDTK,STRA,EEIQ,AFYA,METX,PRDO,LOPE,VTRU,ATGE,TWOU,LAUR,GHC,WAFU,COE,LINC,ARCE,UTI,COUR,LXEH,AACG,CHGG,AMBO,BEDU,CLEU,VSTA,LRN,APEI,FEDU,SKIL,ASPU"
7,Oil & Gas Integrated,Energy,127.39,96,98,96,95,"YPF,TGS,AE,XOM,TTE,E,BP,CVX,PBR,IMO,CVE,SU,EC,SSL,EQNR,NFG,SLNG"
8,Airports & Air Services,Industrials,126.47,95,90,94,72,"CAAP,ASR,OMAB,PAC,AER,AAWW,ASLE,BLDE"
9,Resorts & Casinos,Consumer Cyclical,125.16,95,83,38,24,"MSC,MLCO,WYNN,LVS,BVH,FLL,MCRI,RRR,MGM,HGV,MTN,VAC,BYD,PLYA,CZR,PENN,CNTY,GDEN,BALY"
10,Travel Services,Consumer Cyclical,122.29,94,64,40,11,"TOUR,TCOM,LIND,RCL,BKNG,MMYT,YTRA,CCL,NCLH,TRIP,EXPE,TNL,TZOO,DESP"
