Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,1175.16,99,1,6,10,"JWEL,OZON,TKAT,FTCH,SFT,MOHO,BZUN,MOGU,WISH,DADA,RERE,PDD,JMIA,NEGG,ID,IPW,HEPS,CVNA,SECO,TDUP,POSH,GRUB,W,VIPS,GOED,DIBS,PRTS,QRTEA,QRTEB,CPNG,BABA,ETSY,OSTK,CHWY,JD,GLBE,LITB,MELI,APRN,RVLV,EBAY,LQDT,QRTEP,OCG,AMZN,IMBI,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,1127.92,99,0,1,6,"BIMI,GNLN,YI,MEDS,CJJD,LFMD,RAD,SSY,HITI,PETS,WBA"
3,Internet Content & Information,Communication Services,994.69,98,4,4,11,"QTT,ZH,YNDX,IQ,KRKR,UXIN,LIZI,DOYU,TME,FVRR,GENI,ATY,GROM,CRTD,LKCO,DAO,TWLO,IZEA,LTRPB,PINS,MARK,BLCT,YY,ATHM,CMCM,SPOT,FENG,ANGI,SNAP,LZ,WB,LTRPA,CDLX,MOMO,DASH,GAIA,ZG,SFUN,MAX,JFIN,Z,FB,LOV,EVER,TWTR,MTCH,CANG,GRPN,SMWB,AUTO,BIDU,SCOR,IAC,TRVG,NTES,TRUE,SOHU,YELP,ABNB,SSTK,TC,TTGT,THRY,GOOG,GOOGL,PCOM,PERI,CARG"
4,Electronic Gaming & Multimedia,Communication Services,967.93,98,4,3,12,"MSGM,SKLZ,BILI,NCTY,VS,RNWK,SE,NGMS,GAME,YVR,RBLX,BHAT,GRVY,SLGG,EGLX,GIGM,PLTK,MYPS,GDEV,SCPL,BRAG,EA,TTWO,AVID,ATVI,ZNGA,INSE"
5,Softwareâ€”Application,Technology,937.39,97,7,13,53,"AGMH,API,AMST,ANY,AEYE,ALKT,AGIL,APPS,APP,ACVA,ASAN,ADSK,ABST,ALRM,AGYS,ANSS,ALIT,AMSWA,APPF"
6,Biotechnology,Healthcare,905.7,96,3,3,19,"ALLK,BXRX,KOD,APLT,PRQR,YMTX,ENVB,ORPH,ALGS,CABA,BCAB,LABP,JAGX,BBIO,NEXI,BLI,TPST,LOGC,ENSC,ONCR,MTCR,SCPS,IMNM,RFL,CRTX,ZSAN,ETNB,CYT,GBIO,ANNX,KRBP,SYRS,CNSP,FREQ,GRCL,XCUR,STAB,AVRO,AMTI,BTX,OLMA,FRLN,BYSI,SANA,IGMS,SGTX,MRKR,DNA,ALZN,RUBY,EVLO,TYME,RXRX,CDAK,TCRR,ADTX,CVAC,ABEO,SRNE,NCNA,SBTX,ZYME,IMAB,VYNE,PASG,KLDO,MBIO,STTK,ZLAB,NRXP,EPZM,BPTS,SIOX,AYLA,BDTX,ORTX,VTVT,HOOK,KTRA,SNSE,FBRX,VINC,CBIO,CMMB,HSTO,CRDF,INFI,TSHA,SLNO,NRBO,GOVX,UBX,BOLT,TERN,ADPT,AMPE,SQZ,HOWL,PALI,JSPR,CLSN,RZLT,IBIO,ALVR,BLUE,CWBR,GMTX,DBVT,TGTX,ALLO,PULM,INM,CRBP,ONTX,CDXC,SPPI,APVO,IMRA,ERYP,GRAY,CALA,TNXP,CDTX,ATXI,ADAG,CLLS,ANGN,PHAS,ANPC,ATAI,APRE,LRMR,RVPH,OCGN,NBSE,CUE,TENX,NVAX,YMAB,CVM,DTIL,ORIC,ASLN,KRON,CNTB,CYCN,ELOX,AGLE,SONN,QLGN,PGEN,AMAM,ALXO,VIRX,ONCT,MIGI,GRTS,MGTA,INAB,SEER,TRVN,BIVI,KNTE,EDIT,XFOR,PRLD,AVIR,CLNN,IKNA,OCX,HGEN,SPRB,PTIX,SEEL,MGNX,WVE,PLRX,ACHL,AYTU,CLVS,OBSV,ADAP,APTO,CYAD,ABCL,SRZN,VRPX,HTBX,PRTG,DBTX,AKUS,IDRA,NNVC,SRRK,VYNT,INDP,FBIO,NBY,SLRX,HRTX,NRIX,EFTR,MNMD,VACC,INO,DFFN,NBRV,NVIV,SURF,MTEM,SELB,GANX,UNCY,INMB,RAIN,MBRX,ARDS,PHIO,TMBR,VBIV,ANVS,EVGN,LXRX,ARDX,FMTX,ATOS,STRO,RPHM,ZEAL,HARP,FSTX,UPC,ARCT,FNCH,CRIS,TPTX,BBI,ARTL,NKTX,PSTX,PHGE,ALRN,RGLS,NMTR,EVAX,MRSN,LBPS,NOVN,VIR,LMNL,ALDX,CLRB,QURE,NERV,CNTA,VOR,AIKI,GLMD,RPTX,SMMT,DCPH,RCKT,WINT,CADL,XBIO,ASMB,ABOS,SESN,MOR,TARA,ADVM,ACOR,INZY,EPIX,ALNA,BGNE,ONCS,TYRA,TIL,DMAC,TALS,PMCB,PHAT,BVXV,MITO,ACST,COCP,EVFM,ELDN,ITRM,QSI,GLYC,NUVB,FIXX,MRTX,LYEL,SYN,ESPR,AIM,BLPH,FATE,ARAV,GLTO,IFRX,KMPH,ATNF,IPA,HCM,VBLT,VTGN,MYMD,REPL,EWTX,ROIV,FDMT,EDSA,CRVS,VSTM,AEZS,BMEA,CGEN,PBYI,HOTH,ENTX,LIXT,MTP,OMER,CTMX,SPRO,NAUT,PTE,IMVT,CLGN,BCEL,CYBN,APM,NAVB,OCUL,IKT,BLRX,ALT,IDYA,VCYT,VKTX,CLBS,IMPL,GTBP,AVEO,DYN,OGEN,ATRA,ATHX,PROG,TTNP,BPTH,PPBT,CLSD,AUTL,MTNB,DAWN,MNPR,DNLI,PCSA,AGTC,MNOV,PRAX,PSTV,ARWR,CGEM,AKRO,CCCC,PYPD,MREO,VCNX,CKPT,MESO,LCTX,MDNA,CYCC,IOVA,PDSB,MDWD,BPMC,BTAI,OPT,ENLV,IMTX,PRTC,SGMO,AXLA,ACIU,OMGA,GRPH,GLSI,LTRN,MRNS,NBTX,AVXL,MRNA,RETA,PLX,PRTK,MEIP,ADCT,ATHE,NTLA,ABVC,URGN,EQ,TLSA,ADXN,LVTX,LBPH,SAGE,ETTX,CRSP,VXRT,VERU,AUPH,KALA,ORGS,AKTX,EYEN,IMV,ADIL,IPHA,SLS,GTHX,PTN,CANF,CERT,TNYA,GALT,ORMP,LYRA,MYOV,MORF,ABSI,NXTC,XBIT,IBRX,TFFP,PSTI,BNTC,VNDA,ATHA,IMRN,NLSP,ALEC,ATNM,XTLB,KNSA,RVMD,BNTX,AMRN,AFMD,MCRB,ALPN,VRCA,TCON,TARS,PMVP,NKTR,COGT,KYMR,CMPI,KZIA,RARE,CNCE,RNA,SLN,SYBX,NGM,NUVL,CDXS,RYTM,PNT,GNCA,SNGX,TNGX,ABIO,HEPA,SAVA,EIGR,BEAM,AGEN,ASND,AVTE,CALT,INBX,ZNTL,AGIO,PTGX,OCUP,ACXP,RLAY,ONCY,LGND,VERV,AGE,ABCM,ABUS,BLCM,VCEL,IPSC,CASI,CMRX,PBLA,GHRS,XNCR,STOK,FGEN,IMCR,RVNC,CTXR,INSM,OYST,RGNX,GERN,ETON,IMMP,BCDA,CHRS,SLGL,MNKD,IMGN,RAPT,STSA,GRTX,CBAY,SWTX,ACHV,KDNY,PRTA,SVRA,KALV,GMAB,LPTX,LIFE,IVA,VRNA,CRMD,SNPX,RLYB,ARQT,PTCT,DYAI,CERS,DSGN,SCPH,AXSM,MIST,TBPH,CDMO,MGTX,CSBR,DARE,ARMP,PRVB,BCLI,KPTI,CARA,PHAR,FWP,LGVN,GBT,FOLD,LJPC,KRTX,FHTX,PIRS,FBIOP,ICPT,TECH,AKBA,CFRX,ARVN,CRNX,HALO,ARGX,GOSS,IONS,PHVS,LUMO,RLMD,SNDX,CLDX,VECT,SRPT,GNPX,ALNY,MRVI,ENOB,OVID,SGEN,CYCCP,BMRN,ACER,IMUX,OTLK,LEGN,UTHR,RPRX,ICCC,KRYS,KURA,XERS,XOMA,JNCE,GMDA,VIRI,FENC,ACRS,RIGL,RANI,RCUS,ANEB,GLPG,SIGA,VALN,XOMAP,NBIX,GNFT,APLS,XOMAO,INCY,PCVX,APTX,CCXI,ACAD,TVTX,FUSN,ALKS,CAPR,EXEL,MRUS,KROS,JAZZ,NVO,REGN,ACET,MDGL,OTIC,ENTA,ANAB,EYPT,ITOS,TRVI,VRTX,CORT,VRDN,ALBO,BCYC,FULC,BHVN,ADMA,BCRX,LPCN,MACK,NYMX,VLON,HRMY,VERA,BLU,CYTK,INVA,MIRM,BCTX,XENE,MOLN,CPRX,OPNT,VYGR,CERE,TCDA,ISEE,ITCI,SRRA,ARNA,KZR,RXDX,CTIC,LQDA,ZIVO"
7,Consumer Electronics,Technology,904.3,96,8,11,46,"VIOT,ATER,UTME,KOSS,VZIO,VUZI,MSN,IRBT,UEIC,HBB,SONO,GPRO,HEAR,VOXX,LPL,SONY,AAPL"
8,Education & Training Services,Consumer Defensive,865.53,95,1,0,0,"ONE,LAIX,TAL,NEW,ASPU,RYB,EDU,IH,METX,CLEU,EEIQ,FHS,TWOU,GOTU,BEDU,COE,AMBO,LXEH,HLG,TEDU,ZVO,AACG,COUR,ZME,SKIL,FEDU,WAFU,CHGG,AFYA,ATGE,ARCE,YQ,REDU,APEI,EDTK,STRA,PRDO,LAUR,GHC,VSTA,LINC,STG,LRN,LOPE,VTRU,UTI,HMHC"
9,Auto Manufacturers,Consumer Cyclical,853.46,95,11,20,7,"ELMS,ARVL,NIU,RIDE,GP,AYRO,NIO,WKHS,SOLO,XPEV,PTRA,GOEV,FSR,NKLA,HYZN,GM,LI,STLA,RACE,HMC,TM,TSLA,BLBD,F,TTM"
10,Diagnostics & Research,Healthcare,826.15,94,8,16,63,"GTH,BDSX,CEMI,AXDX,NVTA,RNLX,NDRA,AWH,CHEK,BNGO,APDN,QTNT,PACB,NTRA,SERA,NEO,TRIB,MXCT,ME,DRIO,AKU,TWST,BNR,LHDX,HTGM,STIM,STRR,CNTG,TTOO,PSNL,OPGN,BIOC,DMTK,GH,MOTS,SENS,CDNA,PRPO,CELC,CODX,XGN,ONVO,FLGT,OLK,GENE,EXAS,ANIX,FLDM,NOTV,PHG,CRL,CSTL,ILMN,VNRX,QDEL,HSKA,MEDP,RDNT,OPK,NEOG,SHC,BMRA,NRC,DXCM,SYNH,IDXX,QGEN,A,CO,IQV,OCDX,MYGN,MTD,ENZ,WAT,PMD,DHR,ICLR,DGX,BVS,LH,TMO,STRRP,PKI,VIVO,LNTH"
