Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,136.71,99,98,99,97,"RIG,BORR,PDS,NBR,ICD,HP,PTEN"
2,Copper,Basic Materials,134.18,99,94,75,1,"SCCO,FCX,ERO,HBM"
3,Thermal Coal,Energy,133.6,98,99,99,99,"HNRG,BTU,CEIX,NRP,ARCH,ARLP,NC"
4,Oil & Gas Equipment & Services,Energy,133.01,98,99,98,86,"NINE,TH,KLXE,TUSK,TDW,RCON,WFRD,OII,HLX,FTI,FET,OIS,VAL,CHX,SLB,MRC,TS,SDPI,NOV,AROC,HAL,GIFI,DNOW,NR,NOA,FTK,XPRO,USAC,CLB,DRQ,BKR,RES,MARPS,RNGR,WTTR,NRT,WHD,CCLP,NGS,LBRT,VTOL,NEX,PFIE,TTI,SOI,NESR,BOOM,GEOS,ENSV,SLCA,DWSN,PUMP,SND,NCSM"
5,Education & Training Services,Consumer Defensive,128.29,97,81,62,60,"GOTU,STG,EDU,TAL,TEDU,YQ,IH,METX,EDTK,EEIQ,STRA,PRDO,LOPE,VTRU,LRN,COE,AFYA,ATGE,WAFU,GHC,AMBO,COUR,LAUR,LINC,TWOU,UTI,ARCE,AACG,CHGG,BEDU,LXEH,CLEU,VSTA,APEI,FEDU,SKIL,ASPU"
6,Resorts & Casinos,Consumer Cyclical,125.01,96,89,49,16,"MSC,MLCO,LVS,WYNN,BVH,FLL,HGV,MTN,RRR,MGM,MCRI,VAC,BYD,PLYA,CZR,PENN,CNTY,GDEN,BALY"
7,Airports & Air Services,Industrials,122.2,96,91,94,90,"CAAP,ASR,OMAB,PAC,AER,AAWW,ASLE,BLDE"
8,Travel Services,Consumer Cyclical,121.15,95,62,42,17,"TOUR,TCOM,BKNG,RCL,LIND,YTRA,MMYT,TRIP,EXPE,TNL,CCL,NCLH,TZOO,DESP"
9,Oil & Gas Integrated,Energy,120.78,95,98,97,94,"YPF,TGS,AE,XOM,TTE,BP,E,PBR,CVX,CVE,IMO,SU,EC,SSL,EQNR,SLNG,NFG"
10,Solar,Technology,120.31,94,31,51,96,"ARRY,FSLR,SHLS,MAXN,BEEM,CSIQ,SEDG,JKS,RUN,SUNW,ENPH,SOL,NOVA,FTCI,SPWR,SPI,VVPR,ISUN"
11,Steel,Basic Materials,118.86,93,78,71,70,"ZEUS,STLD,GGB,SID,CMC,NUE,CLF,PKX,X,MT,TX,RS,FRD,SIM,TMST,SCHN,USAP,ZKIN,MSB,HUDI"
