Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,134.35,99,99,98,73,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,128.14,99,96,99,82,"UEC,URG,NXE,DNN,CCJ,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,116.91,98,99,98,99,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,DHI,KBH,TPH,NVR,BZH,CVCO,TMHC,GRBK,LEGH,MTH,SKY,LGIH"
4,Real Estate—Development,Real Estate,109.28,98,97,91,99,"LSEA,FOR,FPH,XIN"
5,Marine Shipping,Industrials,108.4,97,96,87,41,"GLBS,ESEA,GASS,TOPS,PANL,SHIP,MATX,CPLP,EDRY,GOGL,PSHG,INSW,GNK,SFL,EGLE,ASC,NMM,DAC,SB,GSL,NAT,SBLK,KEX,CMRE,ZIM,PXS,KNOP,PXSAP,CTRM,GRIN,SMHI,DSX"
6,Drug Manufacturersâ€”General,Healthcare,106.8,96,81,87,57,"AMGN,ABBV"
7,Building Materials,Basic Materials,105.93,96,91,74,95,"SMID,JHX,EXP,CRH,USLM,CX,MLM,LOMA,VMC,SUM,CPAC,MDU,RETO"
8,Building Products & Equipment,Industrials,105.48,95,95,67,93,"IBP,BLDR,PGTI,BXC,JBI,AZEK,JELD,TREX,SSD,GMS,OC,ROCK,WMS,AWI,ASPN,CSL,APT,TGLS,MAS,NX,AAON,APOG,BECN,CARR,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
9,Travel Services,Consumer Cyclical,105.31,95,93,67,97,"MMYT,EXPE,RCL,CCL,DESP,TRIP,BKNG,NCLH,TZOO,TNL,LIND,TCOM,YTRA,TOUR"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.69,94,98,95,96,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
11,Industrial Distribution,Industrials,104.62,93,88,96,92,"CNM,GIC,GWW,WCC,PKOH,TRNS,FERG,AIT,FAST,WSO,MSM,SITE,DXPE,EVI,TITN"
12,Engineering & Construction,Industrials,104.43,93,91,95,98,"LMB,ORN,RCMT,IESC,BLD,ROAD,STRL,FIX,STN,APG,DY,EME,MYRG,PRIM,TPC,PWR,FLR,MTRX,ACM,J,GVA,TTEK,AGX,GLDD,BBCP,WLDN,NVEE,MTZ,KBR,JCI,AMRC,ENG"
13,Mortgage Finance,Financial Services,104.09,92,94,62,88,"LDI,TREE,VEL,GHLD,RKT,PFSI,COOP,UWMC,WD,HTGC,IOR,ESNT,ECPG,MRCC,EFC,OCN,CNF,ASPS"
14,Rental & Leasing Services,Industrials,103.3,91,87,78,91,"FTAI,URI,MGRC,HEES,HRI,WSC,R,FPAY,TGH,UHAL,AL,GATX,PRG,CTOS,WLFC,CAR,ALTG"
15,Banksâ€”Regional,Financial Services,102.67,91,95,82,49,"AMAL,ALRS,AMNB,ABCB,ASB,AFBI,AROW,AMTB,ACNB"
16,Business Equipment & Supplies,Industrials,102.32,90,90,97,60,"SCS,HNI,ACCO,PBI,AVY,EBF"
17,Conglomerates,Industrials,101.6,90,83,45,78,"NNBR,CRESY,BBU,IRS,CODI,SEB,TRC,STCN,SPLP,IGC,IEP,MATW"
18,Thermal Coal,Energy,101.48,89,90,99,87,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
19,Capital Markets,Financial Services,101.18,88,98,84,88,"MFH,BITF,MARA,BTCS,XP,NMR,EVR,PIPR,SRL,LAZ,MC,PJT,HLI,DFIN,SF,PWP,TW,IBKR,BTCM,GS,LPLA,COHN,RJF,WHG,SCHW,MS,SNEX,FRHC,OPY,AC,SIEB,TIGR,HGBL,VIRT,CIFR,FUTU,AMRK,MKTX,HUT,ATIF"
20,Insuranceâ€”Life,Financial Services,101.15,88,83,88,61,"AAME,AEL,AFL"
21,Insuranceâ€”Property & Casualty,Financial Services,100.91,87,82,82,7,"ALL,AFG"
22,Software—Infrastructure,Technology,100.8,87,72,69,55,"CRWD,NTNX,ZS,BASE,S,PANW,CGNT,VRNS,STNE,CYBR,REKR,PAGS,WIX,PATH,NET,MDB,CLBT,GDDY,PLTR,QLYS,SPLK,AVPT,FOUR,DBX,SNPS,MSFT,DOCN,CHKP,DAVA,FFIV,TENB,VHC,SQ,STER,SWI,FTNT,WEX,EVTC,SPSC,ORCL,OKTA,MQ,FIVN,RPAY,EEFT,ZENV,SQSP,CFLT,RDWR,TCX,SCWX,BAND,BL,DOX,ZUO,OPRA,VRNT,NVEI,ATEN,RXT,TOST,TUYA,VRSN,BOX,ETWO,EVCM,CSGS,OSPN,TIXT,BLIN,YEXT,NTCT,KPLT,SOS,BB,STEM,CETX,VERI,DTSS,TAOP"
23,Steel,Basic Materials,100.27,86,93,88,89,"X,USAP,FRD,ZEUS,SID,CLF,NUE,ZKIN,RS,STLD,MT,PKX,CMC,TMST,TX,MSB,GGB,HUDI"
24,Insuranceâ€”Specialty,Financial Services,99.49,85,86,90,56,"AGO,AMBC,AIZ,ACT,AMSF"
25,Advertising Agencies,Communication Services,99.2,85,92,79,31,"ADV,CMPR,ICLK,INUV,EEX,CPOP,CCO,TSQ,DLX,NCMI,QNST,OMC,IPG,MGNI,WPP,CRTO,XNET,FLNT,MCHX,WIMI,CNET,BAOS"
26,Financial Data & Stock Exchanges,Financial Services,99.19,84,78,90,58,"CBOE,MCO,SPGI,MORN,ICE,MSCI,FDS,NDAQ,CME,VALU"
27,Railroads,Industrials,98.82,83,70,75,74,"FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
28,Education & Training Services,Consumer Defensive,98.53,83,89,62,69,"LXEH,APEI,UTI,EDU,EEIQ,TAL,STG,AFYA,GOTU,LRN,LINC,COUR,GHC,PRDO,STRA,LOPE,LAUR,BEDU,ATGE,VSTA,FEDU,WAFU,COE,CHGG,VTRU,AACG,EDTK,IH,AMBO,SKIL,YQ,CLEU,TWOU"
29,Semiconductors,Technology,98.38,82,67,66,90,"AAOI,NVDA,AMD,AVGO,ONTO,QUIK,MRVL,PXLW,RMBS,MPWR,AMKR,MU,LASR,TSM,FORM,INTC,SKYT,SGH,QCOM,ASX,MTSI,NXPI,SYNA,SQNS,IMOS,ADI,NVEC,MCHP,QRVO,SIMO,MRAM,SLAB,SWKS,SMTC,STM,EMKR,TXN,UMC,POWI,CRUS,SITM,GSIT,VSH,ON,TSEM,AOSL,HIMX,ALGM,LSCC,VLN,DIOD,MXL,CEVA,WKEY,INTT,MX,LEDS,WOLF,WISA"
30,Semiconductor Equipment & Materials,Technology,98.35,82,54,72,94,"CAMT,PLAB,NVMI,LRCX,VECO,ENTG,UCTT,ASML,KLAC,ACMR,AMAT,ICHR,OLED,ATOM,XPER,TER,ACLS,IPGP,KLIC,COHU,AXTI,TRT,AMBA,DQ,AEHR,ASYS"
31,Insurance—Property & Casualty,Financial Services,98.33,81,79,93,49,"KINS,HCI,HRTG,STC,PGR,KMPR,WRB,TRV,KNSL,NMIH,CB,L,MCY,HMN,SIGIP,UVE,THG,CNA,WTM,CINF,SAFT,DGICB,PLMR,MKL,AXS,RLI,DGICA,NODK,CNFR,ROOT,LMND,SIGI,UFCS,GBLI,PRA"
32,Banks—Diversified,Financial Services,98.29,80,85,80,74,"UBS,BBVA,C,EWBC,MUFG,JPM,WFC,CM,BAC,SMFG,SAN,BMO,NTB,HSBC,RY,NWG,BCS,ING,BNS,TD"
33,Information Technology Services,Technology,98.0,80,67,74,43,"AFRM,UIS,DTST,WYY,TLS,CSPI,INOD,DMRC,RAMP,PAY,IT,NSIT,IBM,XRX,NXTP,FLT,ACN,RSSS,CLVT,BR,INFY,WIT,CDW,SAIC,GIB,CTSH,PSFE,LDOS,CNDT,GDYN,TDC,FIS,CTLP,EPAM,DNB,CACI,JKHY,SNX,IMXI,NABL,HCKT,EXLS,PRFT,TASK,CLPS,AI,FORTY,DLB,CNXC,III,DXC,G,SABR,WNS,TWKS,PRTH,USIO,IIIV,ALYA,GB,FLYW,ISDR,TTEC,VNET,GDS"
34,Footwear & Accessories,Consumer Cyclical,97.73,79,76,70,33,"DECK,RCKY,WEYS,CAL,SHOO,VRA,SKX,FL,CROX,NKE,FORD,WWW"
35,Insuranceâ€”Diversified,Financial Services,97.62,79,79,94,75,"AEG,AIG,ACGLN,ACGL,ACGLO"
36,Insurance—Life,Financial Services,97.2,78,72,92,83,"NWLI,VERY,PRI,BHFAN,MFC,BHFAP,CNO,BHFAO,PRU,LNC,CIA,MET,UNM,GL,GNW,BHF,PUK"
37,Software—Application,Technology,96.9,77,77,35,48,"SSNT,PALT,PRCH,BLND,ESTC,CLSK,DSP,COIN,UBER,MTC,VTEX,MNDY,DDOG,FICO,MIXT,DBD,FSLY,ZDGE,OPFI,NOW,DV,GLOB,CVLT,WDAY,SHOP,CRM,MANH,CREX,HUBS,COMP,PAR,SNOW,PLUS,QTWO,MSTR,FROG,INTU,GWRE,CDNS,SPT,INTA,DT,SAP,SNCR,VERX,FRSH,AYX,PCOR,PTC,SEMR,OTEX,LSPD,TEAM,DOCU,RPD,MITK,DUOT,DSGX,PWSC,NICE,BLKB,NCNO,PHUN,DCBO,LYFT,TYL,PRO,PEGA,BSY,BTBT,SSNC,ZETA,PUBM,EGAN,SMAR,U,AZPN,ONTF,TSRI,WKME,MNDO,RNG,AWRE,ENV,PRGS,KARO,UPLD,SMRT,SPNS,EB,JAMF,JG,RSKD,RIOT,YALA,RMNI,WK,CXM,OLB,WFCF,IMMR,TTD,NTWK,PDFS,MOGO,CRNC,PD,ZM,EVBG,INST,NRDY,RDVT,DOMO,MODN,YOU,SSTI,IBEX,SRAD,FTFT,MTTR,ZI,YMM,ASUR,PAYC,CALX,PCTY,BIGC,MGIC,EGHT,OLO,BMBL,BILL,MRIN,MTLS,MAPS,QH,IDN,BMTX,RCAT,JFU,LPSN,SMSI,BCOV,OCFT,AUUD,LAZR,KC,OBLG,XELA,OMQS,INTZ,INPX,MYSZ,GVP,VERB,IFBD"
38,Specialty Industrial Machinery,Industrials,96.78,77,67,79,83,"AMSC,GTEC,TAYD,CR,GHM,ETN,TT,CSWI,PH,SPXC,NPO,KAI,IR,GE,ITT,TWIN,LII,HWM,PSN,TNC,CW,PNR,EPAC,GRC,ROP,GGG,XYL,AME,FLS,HURC,RRX,DOV,NDSN,B,WTS,AOS,DCI,OTIS,SXI,HI,ITW,CMI,MIDD,IEX,MWA,FELE,GNRC,GTES,EMR,HON,THR,ROK,MMM,CYD,TRS,JBT,GTLS,KRNT,OFLX,BLDP,LXFR,HLIO,BWEN,SHPW,CVV,TPIC"
39,Softwareâ€”Application,Technology,96.75,76,74,83,64,"APP,ALKT,APPF,ADSK,ANY,ALRM,ANSS,ALIT,AEYE,AGYS,ACVA,AGMH,ASAN,AMSWA,API,AMST,APPS"
40,Apparel Retail,Consumer Cyclical,96.74,75,87,85,47,"ANF,GPS,CURV,GIII,AEO,ROST,URBN,BURL,CTRN,LULU,VSCO,TJX,BKE,GES,CRI,SCVL,BOOT,DBI,ONON,ZUMZ,JILL,GCO,TLYS,CATO,DXLG,DLTH,PLCE,EXPR,DBGI"
41,Auto Parts,Consumer Cyclical,96.48,75,85,15,65,"LIDR,MOD,ALSN,MPAA,ALV,CPS,MLR,GT,GNTX,GTX,STRT,AXL,SMP,SYPR,MGA,AEVA,DORM,QS,LEA,DAN,SUP,HYLN,SRI,MNRO,LKQ,ADNT,BWA,VC,APTV,THRM,PLOW,KNDI,XPEL,CVGI,WPRT,CAAS,WKSP,INVZ,FRSX"
42,Oil & Gas Refining & Marketing,Energy,96.25,74,84,93,96,"NGL,UGP,PSX,PARR,SUN,MPC,PBF,REX,CVI,VLO,CAPL,CSAN,VVV,DK,AMTX,CLNE,BPT,VTNR"
43,Healthcare Plans,Healthcare,95.94,74,73,73,62,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,ALHC,MPLN,HUM"
44,REITâ€”Mortgage,Real Estate,95.92,73,62,58,66,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ARI,AGNC,AJX,AGNCN,ACRE,ABR,ARR"
45,Apparel Manufacturing,Consumer Cyclical,95.56,72,65,32,37,"SGC,PVH,VNCE,XELB,LAKE,KTB,RL,GIL,LEVI,CPRI,COLM,UA,OXM,HBI,UAA,VFC,GOOS,FIGS,DLA,JRSH"
