Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Property & Casualty,Financial Services,118.03,99,91,62,80,"ROOT,KINS,HRTG,HCI,MCY,KNSL,PLMR,PGR,WRB,STC,TRV,WTM,UVE,CB,L,KMPR,AXS,SIGIP,NODK,NMIH,CNA,HMN,CINF,SAFT,RLI,MKL,LMND,THG,SIGI,UFCS,DGICA,DGICB,GBLI,CNFR,PRA"
2,Pharmaceutical Retailers,Healthcare,117.19,99,84,55,64,"LFMD,MEDS,BIMI,LFMDP,HITI,SSY,WBA,YI,GNLN,CJJD,PETS"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,113.95,98,68,96,95,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
4,Advertising Agencies,Communication Services,113.83,98,99,90,45,"CPOP,NCMI,CMPR,ADV,QNST,ICLK,EEX,INUV,CRTO,DLX,CCO,TSQ,OMC,MGNI,WIMI,IPG,WPP,XNET,MCHX,CNET,FLNT,BAOS"
5,Utilities—Independent Power Producers,Utilities,112.83,97,67,38,88,"VST,NRG,TAC,WAVE"
6,Engineering & Construction,Industrials,112.73,96,95,91,96,"ORN,STRL,MTRX,FIX,IESC,TPC,EME,LMB,BLD,ROAD,WLDN,APG,DY,PRIM,STN,PWR,GVA,RCMT,GLDD,J,MYRG,AGX,TTEK,FLR,JCI,ACM,KBR,MTZ,BBCP,NVEE,ENG,AMRC"
7,Coking Coal,Basic Materials,111.18,96,99,99,98,"METC,AMR,HCC,SXC,AREC"
8,Residential Construction,Consumer Cyclical,110.63,95,98,99,96,"DFH,TOL,HOV,PHM,MHO,MDC,KBH,BZH,LEN,DHI,TMHC,CVCO,NVR,GRBK,CCS,SKY,TPH,MTH,LGIH,LEGH"
9,Waste Management,Industrials,110.32,95,54,29,54,"JAN,WM,RSG,WCN,CLH,MEG,CWST,PESI,SRCL,QRHC,AWX,GFL,AQMS"
10,Building Materials,Basic Materials,109.91,94,96,89,70,"SMID,USLM,CRH,EXP,JHX,MLM,CPAC,VMC,SUM,CX,MDU,LOMA,RETO"
