Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,142.03,99,98,99,97,"RIG,BORR,PDS,ICD,HP,NBR,PTEN"
2,Oil & Gas Equipment & Services,Energy,133.09,99,99,98,79,"NINE,TH,TUSK,KLXE,RCON,TDW,WFRD,OII,HLX,FTI,VAL,FET,OIS,SDPI,CHX,SLB,NOV,GIFI,TS,MRC,USAC,HAL,NR,DNOW,NOA,AROC,XPRO,MARPS,BKR,NRT,FTK,DRQ,WTTR,RES,WHD,CCLP,RNGR,CLB,NGS,VTOL,PFIE,LBRT,SOI,TTI,NEX,NESR,BOOM,GEOS,SLCA,ENSV,SND,PUMP,DWSN,NCSM"
3,Copper,Basic Materials,131.61,98,94,60,0,"SCCO,ERO,FCX,HBM"
4,Thermal Coal,Energy,129.47,98,99,99,99,"HNRG,BTU,NRP,CEIX,ARCH,ARLP,NC"
5,Resorts & Casinos,Consumer Cyclical,126.08,97,85,41,22,"MSC,MLCO,WYNN,LVS,BVH,FLL,RRR,MGM,HGV,MCRI,MTN,VAC,BYD,PLYA,CZR,CNTY,PENN,GDEN,BALY"
6,Airports & Air Services,Industrials,124.73,96,90,94,87,"CAAP,ASR,OMAB,PAC,AER,AAWW,ASLE,BLDE"
7,Education & Training Services,Consumer Defensive,124.72,96,83,54,89,"GOTU,STG,EDU,TAL,TEDU,IH,YQ,EDTK,STRA,EEIQ,LOPE,PRDO,METX,VTRU,AFYA,LRN,COE,ATGE,GHC,WAFU,LAUR,COUR,LINC,UTI,AACG,TWOU,AMBO,ARCE,BEDU,CHGG,CLEU,FEDU,LXEH,VSTA,APEI,SKIL,ASPU"
8,Oil & Gas Integrated,Energy,124.69,95,98,97,91,"YPF,TGS,AE,XOM,TTE,E,CVX,BP,IMO,PBR,CVE,SU,EC,SSL,EQNR,SLNG,NFG"
9,Travel Services,Consumer Cyclical,123.73,95,60,36,17,"TOUR,TCOM,BKNG,RCL,YTRA,LIND,MMYT,TRIP,EXPE,CCL,TNL,NCLH,TZOO,DESP"
10,Steel,Basic Materials,118.6,94,82,68,69,"ZEUS,STLD,GGB,CMC,NUE,PKX,SID,X,RS,MT,CLF,TX,TMST,FRD,SIM,USAP,ZKIN,SCHN,MSB,HUDI"
11,Solar,Technology,117.83,93,29,46,94,"FSLR,ARRY,SHLS,MAXN,BEEM,CSIQ,SEDG,JKS,SUNW,SOL,RUN,ENPH,FTCI,NOVA,SPI,SPWR,ISUN,VVPR"
12,Insurance—Diversified,Financial Services,117.83,93,95,72,30,"WDH,FGF,PFG,ORI,HIG,ESGR,FGFPP,SLF,IGIC,EQH,ESGRP,ESGRO,GSHD"
13,Semiconductor Equipment & Materials,Technology,117.53,92,33,32,81,"AEHR,ACLS,KLAC,ASML,COHU,ASYS,ACMR,AMBA,ICHR,OLED,KLIC,AMAT,IPGP,LRCX,PLAB,AXTI,TER,NVMI,UCTT,DQ,CAMT,VECO,TRT,ENTG,ATOM"
14,Insuranceâ€”Diversified,Financial Services,116.77,91,91,80,65,"ACGL,AEG,AIG,ACGLO,ACGLN"
15,Oil & Gas Midstream,Energy,116.02,91,97,96,96,"TRMD,STNG,OSG,TNK,LPG,GLOP,FRO,GLP,TNP,ENLC,TK,SGU,DCP,ET,DHT,OKE,EURN,PAA,PAGP,FLNG,NS,TRGP,GEL,VNOM,AM,HEP,MPLX,WES,MMP,HESM,NVGS,GLNG,PBA,KMI,CQP,EPD,GPP,LNG,DKL,ENB,DTM,WMB,SMLP,CEQP,ETRN,DLNG,TRP,MMLP,BROG,SNMP"
16,Gold,Basic Materials,116.01,90,83,35,16,"IAG,AGI,AU,EGO,DRD,AUY,TRX,HL,GFI,CMCL,WPM,OR,AEM,RGLD,GAU,BTG,NG,GLDG,KGC,ORLA,GOLD,HMY,FNV,NGD,THM,CGAU,USAU,NEM,CDE,SSRM,EQX,SAND,GORO,SBSW,SA,VGZ,AAU,NFGC,PZG"
17,Residential Construction,Consumer Cyclical,116.01,90,70,49,45,"GRBK,MTH,MHO,DHI,TMHC,PHM,LEN,TOL,CCS,KBH,TPH,BZH,HOV,NVR,LEGH,CVCO,LGIH,MDC,SKY,DFH"
18,Oil & Gas Refining & Marketing,Energy,115.78,89,93,95,99,"PARR,PBF,MPC,VLO,CVI,PSX,BPT,VVV,DK,SUN,CAPL,INT,NGL,UGP,REX,VTNR,CSAN,CLNE,AMTX"
19,Rental & Leasing Services,Industrials,115.56,88,81,77,44,"WLFC,HEES,URI,ALTG,HRI,FTAI,WSC,R,AL,TRTN,UHAL,MGRC,GATX,RCII,TGH,PRG,CTOS,CAR,FPAY,HYRE"
20,Insurance—Reinsurance,Financial Services,115.21,88,75,90,24,"RNR,RE,GLRE,RGA,SPNT,MHLD,OXBR"
21,Footwear & Accessories,Consumer Cyclical,115.0,87,67,35,29,"CROX,FL,DECK,SKX,VRA,NKE,WEYS,RCKY,SHOO,CAL,FORD,WWW"
22,Metal Fabrication,Industrials,114.77,87,76,81,61,"MEC,HAYN,ATI,CRS,RYI,VMI,NWPX,WOR,HIHO,MLI,IIIN,SGBX,AP,ALPP,PRLB"
23,Insuranceâ€”Specialty,Financial Services,114.49,86,93,92,76,"AMBC,AMSF,AGO,ACT,AIZ"
24,Insurance Brokers,Financial Services,113.19,85,51,9,10,"HUIZ,GOCO,FANH,EHTH,ERIE,AJG,AON,MMC,BRP,CRVL,BRO,SLQT,TIRX,RELI"
25,Coking Coal,Basic Materials,112.9,85,86,96,98,"AMR,SXC,HCC,METC,AREC"
26,Electronic Components,Technology,112.6,84,66,72,64,"LYTS,NEON,BELFB,BELFA,RELL,FLEX,AMOT,FN,VIAO,JBL,NSYS,CTS,SANM,DAIO,CLS,ELTK,VICR,OSIS,REFR,MEI,TTMI,BHE,LFUS,PLXS,APH,GLW,EMAN,LPTH,TEL,DSWL,LINK,MMAT,CPSH,KOPN,OUST,KULR,SGMA,IMTE,WBX,LGL,ROG"
27,Utilitiesâ€”Diversified,Utilities,112.38,83,95,93,82,"AES,AESC,ALE"
28,Banks—Diversified,Financial Services,111.63,83,74,56,43,"SMFG,ING,BBVA,MUFG,NWG,UBS,HSBC,SAN,BCS,JPM,RY,C,EWBC,BMO,TD,WFC,BAC,BNS,NTB,CM,CS"
29,Medical Distribution,Healthcare,111.18,82,87,89,90,"CAH,GEG,MCK,PBH,HSIC,ABC,PDCO,OMI"
30,Utilities—Regulated Water,Utilities,110.81,82,80,77,92,"CDZI,SBS,SJW,AWR,CWT,CDZIP,YORW,CWCO,AWK,GWRS,WTRG,ARIS,MSEX,PCYO,ZWS"
31,Industrial Distribution,Industrials,110.43,81,79,86,75,"EVI,TITN,AIT,FERG,WCC,GWW,SITE,DXPE,TRNS,WSO,MSM,PKOH,FAST,CNM,GIC"
