Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,129.23,99,99,99,57,"VST,NRG,WAVE,TAC"
2,Consumer Electronics,Technology,120.07,99,96,95,17,"ATER,KOSS,VZIO,AAPL,VIOT,UEIC,HEAR,HBB,LPL,SONY,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
3,Copper,Basic Materials,118.21,98,98,96,43,"HBM,SCCO,ERO,FCX"
4,Aluminum,Basic Materials,113.43,98,99,97,64,"CENX,AA,KALU,CSTM"
5,Marine Shipping,Industrials,110.88,97,98,85,93,"ZIM,NMM,SHIP,ASC,CMRE,SB,GOGL,KNOP,GSL,GRIN,KEX,ESEA,EDRY,GASS,GNK,MATX,DAC,INSW,PSHG,SFL,PXS,SBLK,CPLP,TOPS,SMHI,PANL,GLBS,CTRM,PXSAP,NAT,DSX"
6,Silver,Basic Materials,110.68,96,97,92,4,"EXK,FSM,PAAS,SVM,MAG,AG"
7,Other Precious Metals & Mining,Basic Materials,104.3,96,96,93,12,"GATO,ASM,BVN,SILV,PLG,PPTA,MUX,ITRG,NEWP,GROY,HYMC,MTA,AUMN"
8,Engineering & Construction,Industrials,103.46,95,95,96,91,"TPC,ORN,IESC,LMB,AGX,EME,DY,STRL,FIX,WLDN,PRIM,GVA,ROAD,FLR,PWR,MTZ,APG,TTEK,BLD,STN,JCI,KBR,GLDD,J,ACM,AMRC,MTRX,NVEE,MYRG,RCMT,ENG,BBCP"
9,Publishing,Communication Services,102.02,95,88,83,41,"GCI,EDUC,RELX,DJCO,NYT,PSO,LEE,SCHL,DALN"
10,Gold,Basic Materials,101.8,94,92,83,16,"GAU,CDE,HMY,NGD,KGC,USAU,AU,IAG,EGO,AEM,AGI,CGAU,WPM,PZG,EQX,GFI,OR,NEM,SAND,SA,RGLD,HL,DRD,GLDG,ORLA,GOLD,NG,FNV,VGZ,THM,BTG,TRX,CMCL,GORO,SBSW,NFGC,SSRM"
11,Semiconductor Equipment & Materials,Technology,101.42,93,76,84,62,"CAMT,NVMI,VECO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ENTG,ACMR,AXTI,ICHR,ASYS,ACLS,AMBA,TRT,PLAB,COHU,KLIC,IPGP,XPER,ATOM,AEHR,DQ"
12,Oil & Gas Midstream,Energy,101.1,93,90,74,73,"OSG,SMLP,GLNG,TRGP,EURN,TNK,DLNG,STNG,WES,GEL,FRO,MMLP,TRMD,LPG,DTM,GLP,TK,ETRN,VNOM,NVGS,AM,HESM,ET,WMB,OKE,PAGP,PAA,ENLC,PBA,DHT,KMI,MPLX,LNG,EPD,ENB,CQP,FLNG,TRP,DKL,SGU,ALTM,BROG"
13,Insurance—Reinsurance,Financial Services,101.09,92,95,71,46,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
14,Internet Retail,Consumer Cyclical,100.88,91,85,46,47,"IPW,CVNA,JMIA,AKA,HEPS,AMZN,RERE,PDD,CPNG,CHWY,MELI,MOGU,QRTEP,NHTC,EBAY,NEGG,LQDT,BABA,DIBS,GLBE,BZUN,JD,JWEL,RVLV,LITB,W,YJ,ETSY,QRTEA,VIPS,OCG,TDUP,QRTEB,DADA,PRTS"
15,Banks—Diversified,Financial Services,99.95,91,89,86,74,"BCS,SMFG,NWG,MUFG,BAC,C,WFC,JPM,ING,BBVA,NTB,UBS,HSBC,SAN,EWBC,RY,CM,BNS,BMO,TD"
16,Business Equipment & Supplies,Industrials,99.69,90,91,73,90,"PBI,HNI,SCS,AVY,EBF,ACCO"
17,Insurance—Property & Casualty,Financial Services,98.53,90,93,99,78,"ROOT,KINS,MCY,PLMR,PGR,AXS,STC,NMIH,KMPR,CB,CNA,HCI,WTM,WRB,UVE,CINF,NODK,L,LMND,MKL,SIGIP,TRV,THG,SAFT,HMN,GBLI,RLI,UFCS,HRTG,KNSL,DGICA,SIGI,PRA,CNFR,DGICB"
18,Waste Management,Industrials,98.49,89,94,98,34,"JAN,CLH,SRCL,RSG,WCN,WM,GFL,CWST,MEG,QRHC,AWX,PESI,AQMS"
19,Capital Markets,Financial Services,98.07,88,82,72,94,"BITF,HUT,PIPR,PWP,EVR,MARA,FUTU,COHN,CIFR,GS,IBKR,PJT,NMR,TIGR,OPY,SF,TW,HLI,SCHW,SNEX,VIRT,MC,LPLA,MS,LAZ,SRL,MFH,AMRK,DFIN,RJF,WHG,FRHC,BTCS,AC,BTCM,MKTX,HGBL,SIEB,ATIF,XP"
20,REITâ€”Retail,Real Estate,97.77,88,72,61,83,"AKR,ALX,ADC"
21,Banksâ€”Regional,Financial Services,97.23,87,75,67,96,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ALRS,ACNB"
22,Softwareâ€”Application,Technology,97.13,87,88,81,79,"AEYE,APP,ALKT,AGYS,APPF,ACVA,AMST,ADSK,ALRM,ANSS,API,ALIT,AMSWA,ASAN,ANY,APPS,AGMH"
23,Real Estateâ€”Development,Real Estate,97.11,86,38,0,24,"AEI,ARL"
24,Department Stores,Consumer Cyclical,96.7,85,83,75,95,"JWN,M,DDS,KSS"
25,Drug Manufacturersâ€”General,Healthcare,96.55,85,81,54,80,"AMGN,ABBV"
26,Travel Services,Consumer Cyclical,96.34,84,87,89,95,"MMYT,DESP,RCL,TCOM,BKNG,CCL,TOUR,LIND,TNL,EXPE,NCLH,TZOO,TRIP,YTRA"
27,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.29,83,90,98,98,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
28,Thermal Coal,Energy,93.97,83,71,15,85,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
29,Apparel Retail,Consumer Cyclical,93.87,82,87,67,91,"ANF,CURV,GPS,BOOT,BURL,JILL,ONON,SCVL,TJX,ZUMZ,URBN,ROST,AEO,GIII,BKE,GES,VSCO,GCO,CRI,DXLG,CATO,CTRN,TLYS,LULU,DLTH,DBI,PLCE,DBGI"
30,Shell Companies,Financial Services,93.69,82,82,20,32,"AGBA,MTAL,TRON,KRNLU,WINV,MACA,PFTAU,GPAC,ARYD,CLOE,GAMC,BLUA,GPACU,OCAX,SLAMU,KRNL,XFINU,KCGI,NBST,JWSM,TRTL,PFTA,SLAM,HYAC,CVII,MAQC,CLBR,IXAQU,PLMI,CHAA,SWAG,WALD,KORE,NXU"
31,REIT—Healthcare Facilities,Real Estate,93.66,81,72,46,60,"GEO,DHC,NHI,WELL,CTRE,VTR,HR,SBRA,DOC,LTC,OHI,GMRE,UHT,HTIA,CHCT,MPW"
32,Mortgage Finance,Financial Services,93.56,80,84,77,92,"TREE,HTGC,RKT,IOR,VEL,COOP,PFSI,UWMC,GHLD,WD,EFC,ESNT,MRCC,ECPG,LDI,CNF,ASPS"
33,Personal Services,Consumer Cyclical,93.3,80,14,8,16,"RGS,EM,HRB,ROL,BFAM,FTDR,SCI,CSV,MRM,WW,MED"
34,Insuranceâ€”Diversified,Financial Services,93.27,79,77,80,76,"ACGL,AEG,AIG,ACGLN,ACGLO"
35,Building Products & Equipment,Industrials,93.1,79,91,95,96,"ASPN,AEHL,CSL,AWI,AAON,APOG,IBP,CARR,LPX,WMS,TGLS,APT,AZEK,OC,CSTE,MAS,GMS,BECN,JBI,PPIH,SSD,TREX,ROCK,SWIM,BXC,NX,BLDR,JELD"
36,Footwear & Accessories,Consumer Cyclical,92.84,78,93,56,83,"RCKY,DECK,WWW,CROX,SKX,SHOO,CAL,FL,WEYS,VRA,NKE,FORD"
37,Semiconductors,Technology,92.2,77,53,64,69,"NVDA,TSM,AVGO,FORM,ONTO,CRUS,MU,QCOM,MPWR,AOSL,AMKR,MTSI,HIMX,SITM,ASX,TSEM,AMD,NXPI,SMTC,ADI,SIMO,VLN,TXN,MRVL,QRVO,MCHP,UMC,WKEY,ALGM,RMBS,SWKS,IMOS,SGH,DIOD,STM,SYNA,VSH,MXL,ON,POWI,SKYT,QUIK,LASR,CEVA,SLAB,NVEC,INTC,LEDS,LSCC,GSIT,AAOI,MX,INTT,MRAM,WOLF,PXLW,SQNS,WISA,EMKR"
38,Insuranceâ€”Property & Casualty,Financial Services,91.91,77,86,88,88,"ALL,AFG"
39,REITâ€”Specialty,Real Estate,91.66,76,56,40,62,"AFCG,AMT"
40,REIT—Residential,Real Estate,91.48,75,52,30,35,"IRT,ESS,AVB,NXRT,EQR,CPT,UDR,UMH,INVH,MAA,ELS,BRT,SUI"
41,Education & Training Services,Consumer Defensive,91.46,75,40,49,93,"APEI,UTI,COE,ATGE,BEDU,GOTU,FEDU,LINC,LRN,PRDO,STRA,STG,EDU,CLEU,LOPE,TAL,LAUR,GHC,EDTK,SKIL,AFYA,WAFU,VSTA,IH,AACG,YQ,AMBO,EEIQ,LXEH,COUR,CHGG,TWOU"
42,Financial Data & Stock Exchanges,Financial Services,91.06,74,41,65,77,"MCO,MORN,ICE,VALU,SPGI,NDAQ,CBOE,CME,FDS,MSCI"
43,Specialty Industrial Machinery,Industrials,91.04,74,78,85,67,"AMSC,GE,SPXC,HWM,GHM,TAYD,TT,CSWI,LII,CR,ETN,EPAC,MWA,PSN,CW,IR,XYL,MMM,B,KAI,DOV,GNRC,ITT,FLS,PH,EMR,GTES,ROP,HON,GRC,OTIS,DCI,TPIC,BWEN,LXFR,TNC,AOS,CMI,PNR,CYD,SXI,AME,THR,NPO,FELE,TRS,HLIO,GTLS,GGG,WTS,ITW,NDSN,ROK,JBT,IEX,RRX,MIDD,HI,TWIN,KRNT,HURC,BLDP,OFLX,CVV,GTEC,SHPW"
