Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,130.79,99,99,97,5,"UEC,CCJ,URG,DNN,NXE,LEU,UROY,UUUU"
2,Coking Coal,Basic Materials,129.29,99,98,71,9,"METC,AMR,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,117.25,98,91,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,HOV,GRBK,MTH,DHI,LEN,TMHC,CCS,TPH,NVR,MDC,LEGH,LGIH,CVCO,SKY"
4,Thermal Coal,Energy,115.6,98,99,96,26,"CEIX,NRP,HNRG,ARCH,ARLP,NC,BTU"
5,Business Equipment & Supplies,Industrials,110.82,97,95,62,24,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Engineering & Construction,Industrials,106.07,96,98,99,90,"LMB,ORN,MTRX,RCMT,STRL,BLD,ROAD,IESC,FIX,APG,EME,STN,GVA,AGX,FLR,PRIM,TTEK,J,WLDN,PWR,TPC,BBCP,ACM,MYRG,AENZ,KBR,NVEE,DY,GLDD,JCI,ENG,AMRC,MTZ"
7,Oil & Gas Midstream,Energy,104.88,96,96,80,72,"LPG,FRO,OSG,TNK,TRMD,ETRN,CQP,AM,SMLP,TK,GEL,PAA,NS,PAGP,HESM,ENLC,TRGP,EURN,GLP,WMB,ET,DKL,DTM,HEP,LNG,DHT,MPLX,WES,VNOM,NVGS,OKE,TNP,STNG,GPP,EPD,PBA,SGU,FLNG,KMI,MMLP,GLNG,TRP,ENB,DLNG,BROG"
8,Industrial Distribution,Industrials,104.87,95,96,96,95,"PKOH,GIC,CNM,WSO,GWW,FERG,AIT,EVI,FAST,MSM,WCC,DXPE,TRNS,SITE,TITN"
9,Insurance—Property & Casualty,Financial Services,102.65,95,90,70,56,"HRTG,KINS,HCI,ROOT,UVE,PGR,GBLI,MCY,L,NMIH,WRB,CB,STC,PLMR,KNSL,LMND,RLI,HMN,SIGI,SAFT,CNA,WTM,MKL,SIGIP,TRV,THG,NODK,AXS,DGICA,CINF,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
10,Insuranceâ€”Diversified,Financial Services,102.36,94,87,75,94,"ACGL,AIG,AEG,ACGLO,ACGLN"
11,Insurance—Life,Financial Services,102.27,93,93,82,77,"VERY,NWLI,MDWT,CIA,PRI,CNO,MFC,GNW,GL,PRU,BHF,MET,BHFAN,BHFAO,BHFAP,UNM,PUK,LNC"
12,Apparel Retail,Consumer Cyclical,102.04,93,87,60,10,"ANF,GPS,GIII,AEO,CHS,JILL,GES,URBN,LULU,ROST,CURV,ONON,CTRN,TJX,DBI,BKE,CRI,TLYS,SCVL,DXLG,BOOT,ZUMZ,GCO,CATO,VSCO,BURL,DLTH,EXPR,PLCE,DBGI"
13,Steel,Basic Materials,100.96,92,70,93,58,"ZKIN,USAP,X,ZEUS,PKX,SID,RS,FRD,CLF,SIM,TMST,STLD,TX,NUE,GGB,MSB,MT,CMC,HUDI"
14,Insuranceâ€”Specialty,Financial Services,100.86,91,86,69,66,"AIZ,AGO,ACT,AMBC,AMSF"
15,Travel Services,Consumer Cyclical,100.68,91,54,98,90,"MMYT,TZOO,RCL,EXPE,BKNG,CCL,DESP,TRIP,TCOM,TNL,NCLH,LIND,TOUR,YTRA"
16,Utilities—Independent Power Producers,Utilities,100.15,90,87,47,60,"VST,NRG,TAC,WAVE"
17,Insuranceâ€”Life,Financial Services,100.05,90,90,84,56,"AEL,AFL,AAME"
18,Financial Data & Stock Exchanges,Financial Services,99.78,89,83,78,69,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
19,Oil & Gas Refining & Marketing,Energy,99.64,88,94,85,49,"NGL,UGP,SUN,PARR,CAPL,MPC,PSX,CSAN,REX,CVI,DK,AMTX,PBF,VVV,VLO,CLNE,VTNR,BPT"
20,Banksâ€”Regional,Financial Services,99.46,88,48,31,1,"AMNB,ACNB,AROW,AMAL,ABCB,ALRS,ASB,AFBI,AMTB"
21,Marine Shipping,Industrials,98.78,87,92,52,14,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SMHI,NAT,NM,SFL,INSW,DAC,SB,SHIP,PXSAP,SBLK,KEX,EDRY,NETI,CPLP,CMRE,GNK,GSL,GOGL,ASC,NMM,PXS,KNOP,DSX,GRIN,EGLE,TOPS,ZIM,CTRM"
22,Specialty Business Services,Industrials,98.58,87,79,37,34,"EJH,SRT,SP,CPRT,DLHC,VVI,WHLM,CTAS,PFMT,OMEX,FA,CBZ,QUAD,RBA,MMS,TISI,CASS,GPN,CVEO,PAYS,BV,UNF,ACTG,ARC,ABM,KODK,SGRP,DSS,AGFY"
23,Footwear & Accessories,Consumer Cyclical,98.22,86,54,29,64,"VRA,DECK,RCKY,WEYS,SKX,SHOO,CAL,NKE,CROX,WWW,FL,FORD"
24,Building Products & Equipment,Industrials,98.12,85,66,92,86,"ASPN,BLDR,PGTI,SSD,IBP,NX,AZEK,BECN,JELD,TREX,OC,WMS,ROCK,AWI,MAS,CARR,BXC,CSL,AAON,APT,GMS,TGLS,LPX,APOG,JBI,DOOR,CSTE,SWIM,PPIH,AEHL,VIEW"
