Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,157.21,99,99,93,43,"VST,WAVE,NRG,TAC"
2,Marine Shipping,Industrials,119.29,99,94,93,89,"NMM,SHIP,ZIM,GRIN,ASC,GASS,CMRE,GSL,SB,PSHG,INSW,KEX,GOGL,DAC,GLBS,GNK,ESEA,MATX,PXS,KNOP,CPLP,SBLK,EDRY,SFL,TOPS,PANL,CTRM,SMHI,PXSAP,NAT,DSX"
3,Aluminum,Basic Materials,118.15,98,99,79,66,"CENX,AA,KALU,CSTM"
4,Copper,Basic Materials,117.61,98,98,90,54,"HBM,SCCO,FCX,ERO"
5,Silver,Basic Materials,117.09,97,98,13,18,"EXK,FSM,PAAS,SVM,MAG,AG"
6,Consumer Electronics,Technology,116.06,96,97,14,27,"ATER,KOSS,HEAR,VZIO,UEIC,HBB,VIOT,AAPL,MSN,SONO,SONY,LPL,VUZI,GPRO,IRBT,VOXX"
7,Other Precious Metals & Mining,Basic Materials,113.93,96,96,57,25,"GATO,PPTA,BVN,ASM,SILV,PLG,MUX,NEWP,HYMC,ITRG,MTA,GROY,AUMN"
8,Engineering & Construction,Industrials,112.68,95,96,96,91,"ORN,TPC,AGX,IESC,EME,LMB,DY,PRIM,STRL,FIX,WLDN,GVA,ROAD,PWR,BLD,MTZ,FLR,TTEK,APG,AMRC,MTRX,JCI,GLDD,STN,KBR,J,MYRG,ACM,NVEE,BBCP,RCMT,ENG"
9,Insurance—Reinsurance,Financial Services,111.96,95,80,65,81,"OXBR,RGA,MHLD,GLRE,SPNT,RNR"
10,Waste Management,Industrials,107.9,94,95,96,43,"JAN,QRHC,CLH,MEG,SRCL,RSG,WM,WCN,GFL,CWST,AWX,PESI,AQMS"
11,Oil & Gas Midstream,Energy,105.16,93,86,77,75,"SMLP,OSG,TNK,TNP,FRO,ETRN,DLNG,TK,STNG,TRGP,GLP,LPG,WES,GEL,DTM,MMLP,GLNG,DHT,VNOM,TRMD,EURN,AM,WMB,ET,OKE,HESM,KMI,NVGS,PAGP,ENLC,MPLX,PAA,PBA,EPD,ENB,FLNG,CQP,LNG,TRP,DKL,SGU,ALTM,BROG"
12,Footwear & Accessories,Consumer Cyclical,105.09,93,75,62,88,"RCKY,DECK,CROX,WWW,SKX,VRA,SHOO,CAL,FL,WEYS,NKE,FORD"
13,Insurance—Property & Casualty,Financial Services,104.0,92,95,98,77,"ROOT,KINS,MCY,PLMR,PGR,HCI,HRTG,AXS,CB,STC,KMPR,UVE,CNA,NMIH,WRB,TRV,NODK,WTM,L,MKL,HMN,GBLI,CINF,SIGIP,THG,RLI,UFCS,SAFT,LMND,PRA,KNSL,DGICA,SIGI,CNFR,DGICB"
14,Publishing,Communication Services,103.24,91,80,74,30,"GCI,EDUC,RELX,NYT,LEE,DJCO,PSO,DALN,SCHL"
15,Internet Retail,Consumer Cyclical,102.81,91,91,67,67,"IPW,CVNA,JMIA,AKA,HEPS,RERE,PDD,AMZN,CPNG,QRTEP,NHTC,MOGU,DIBS,EBAY,LQDT,MELI,CHWY,RVLV,JD,BABA,VIPS,JWEL,W,YJ,ETSY,GLBE,NEGG,TDUP,LITB,BZUN,QRTEA,QRTEB,OCG,DADA,PRTS"
16,Building Products & Equipment,Industrials,102.52,90,92,95,96,"ASPN,CSL,LPX,SWIM,AWI,AZEK,IBP,APOG,CSTE,WMS,OC,BECN,GMS,CARR,JBI,PPIH,TREX,TGLS,MAS,AAON,APT,ROCK,BXC,SSD,NX,BLDR,JELD,AEHL"
17,Business Equipment & Supplies,Industrials,102.11,90,83,82,88,"PBI,HNI,SCS,AVY,EBF,ACCO"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,101.95,89,93,99,98,"AMRX,ACB,ANIP,AQST,AMPH,ALIM"
19,Softwareâ€”Application,Technology,101.91,88,87,82,64,"AEYE,APP,ALKT,AMST,AGYS,APPF,ACVA,ANSS,ALRM,API,ADSK,ALIT,AMSWA,ANY,ASAN,AGMH,APPS"
20,Gold,Basic Materials,101.84,88,93,53,42,"GAU,CDE,NGD,HMY,USAU,KGC,PZG,IAG,EGO,AEM,AGI,CGAU,SA,WPM,HL,OR,THM,GORO,GFI,AU,ORLA,SAND,NEM,TRX,NG,RGLD,VGZ,EQX,GLDG,GOLD,FNV,DRD,CMCL,BTG,SBSW,NFGC,SSRM"
