Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,172.56,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,125.99,99,96,82,92,"APP,AEYE,API,AGMH,ANY,ALKT,AGYS,ADSK,ACVA,APPF,ANSS,ALIT,ALRM,AMST,ASAN,APPS"
3,Travel Services,Consumer Cyclical,125.7,98,95,63,86,"TZOO,RCL,DESP,LIND,NCLH,CCL,MMYT,TCOM,EXPE,BKNG,TNL,TOUR,YTRA,TRIP"
4,Capital Markets,Financial Services,124.24,98,90,77,85,"BTCS,HUT,MFH,CIFR,IBKR,PWP,PIPR,VIRT,EVR,PJT,SF,FUTU,LAZ,MS,SIEB,FRHC,GS,HLI,RJF,TIGR,MC,SNEX,OPY,LPLA,WHG,MARA,SCHW,COHN,SRL,TW,MKTX,AC,BITF,NMR,BTCM,DFIN,AMRK,XP,HGBL,ATIF"
5,Engineering & Construction,Industrials,121.2,97,96,87,96,"AGX,IESC,TPC,STRL,LMB,PRIM,ROAD,EME,GVA,FIX,MTZ,WLDN,GLDD,DY,PWR,JCI,FLR,MTRX,MYRG,J,ACM,ORN,APG,STN,TTEK,RCMT,AMRC,KBR,BLD,NVEE,BBCP,ENG"
6,Insurance—Property & Casualty,Financial Services,118.04,96,87,94,91,"ROOT,KINS,LMND,MCY,AXS,PLMR,CINF,CNFR,KMPR,HRTG,PGR,TRV,PRA,THG,HMN,RLI,STC,UFCS,HCI,UVE,NMIH,CB,WRB,DGICA,MKL,GBLI,WTM,L,CNA,KNSL,NODK,DGICB,SAFT,SIGI,SIGIP"
7,Rental & Leasing Services,Industrials,118.0,96,91,81,70,"WLFC,FTAI,HRI,R,PRG,FPAY,URI,HEES,GATX,AL,MGRC,UHAL,CTOS,CAR,ALTG,WSC"
8,Silver,Basic Materials,114.93,95,99,90,99,"EXK,MAG,SVM,PAAS,FSM,AG"
9,Railroads,Industrials,114.66,95,98,71,84,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI"
10,Thermal Coal,Energy,113.58,94,31,20,73,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
11,Credit Services,Financial Services,112.28,93,83,84,56,"FOA,UPST,LX,SOFI,LC,ENVA,NISN,SYF,QFIN,ATLC,DFS,AIHS,XYF,YRD,COF,PYPL,AXP,SNFCA,SLM,LU,PMTS,OMF,QD,CPSS,GDOT,MA,AGM,FINV,V,MFIN,EZPW,ATLCP,RM,BBDC,NNI,PRAA,LPRO,IX,ALLY,OPRT,WRLD,SLMBP,LMFA,SNTG,NAVI,GSBD,CACC,FCFS,WU,OCSL,PT"
12,Aluminum,Basic Materials,111.67,93,66,38,98,"CENX,AA,KALU,CSTM"
13,Banksâ€”Regional,Financial Services,111.47,92,74,92,77,"AMAL,ABCB,AROW,ASB,ACNB,AFBI,AMTB,ALRS"
14,Banks—Regional,Financial Services,111.18,91,74,83,50,"GGAL,BBAR,SUPV,BMA,VBFC,NBN,CCB,DCOM,HTLF,FSFG,ISTR,UNTY,NECB,OPBK,HAFC,BSVN,FUNC,BANR,SASR,COLB,NRIM,SMBK,AX,BMRC,CPF,MCB,PNFP,QCRH,MTB,GBCI,PGC,SNV,EVBN,TCBI,FMAO,SFBS,HWBK,HBNC,CIVB,SYBT,INBK,HIFS,BSRR,FBK,IBCP,RBCAA,ORRF,FHN,WAL,EQBK,UMBF,TMP,CASH,ZION,CFFI,CBAN,PWOD,SBFG,CBU,FXNC,ESQ,HBAN,SFST,CAC,CFBK,SMBC,PRK,CFG,CTBI,MOFG,EGBN,MCBS,UVSP,CMA,EFSC,VBTX,BKU,WTFC,FISI,HFWA,IBTX,MPB,COFS,WASH,FITB,EBTC,RF,CADE,TRMK,FBIZ,FFIC,GABC,CFR,PNC,BY,SPFI,KEY,HTBI,FSBC,CATY,BHB,CARE,FCCO,MRBK,FBMS,WBS,CVBF,EBC,FSBW,PDLB,WTBA,BRKL,TBBK,FULT,BANF,BOH,BCOW,BHLB,SFNC,CCBG,INDB,FFIN,BCML,FCF,SHBI,SFBC,OCFC,CCNE,CNOB,NBHC,PLBC,BOKF,PFS,IBOC,KRNY,FUSB,CBSH,RBB,FBNC,HWC,HBCP,PFC,CBNK,PBHC,BFST,FFBC,FCNCA,FRME,BLX,FCBC,HOMB,FHB,BOTJ,PKBK,EBMT,PFBC,NFBK,LOB,CZWI,MBWM,CFFN,SSB,PB,FMBH,WSFS,AUB,TBNK,BWFG,CBFV,FIBK,FLIC,FNB,MFG,RBKB,MYFW,CHCO,VABK,THFF,BAP,ONB,PCB,STBA,OSBC,VLY,IFS,BRBS,HOPE,FFNW,IROQ,NBTB,BWB,TFC,UBFO,PROV,HTBK,PFIS,TRST,OPOF,NWBI,BCBP,HBT,WSBC,TCBK,BFIN,WAFD,SRCE,OPHC,MBCN,FCAP,LKFN,USB,UBSI,BYFC,CFB,TOWN,DB,BFC,FFWM,FNLC,SBSI,PBFS,OVLY,GSBC,FBP,AUBN,BANC,SBCF,FGBIP,LCNB,UNB,OBT,PEBO,RNST,NWFL,GNTY,ESSA,FVCB,WSBF,CHMG,HONE,FRAF,BLFY,LSBK,MSBI,CCNEP,VLYPP,MGYR,FULTP,PPBI,RRBI,KB,RMBI,FMNB,FGBI,WABC,LARK,MBINN,OFG,DCOMP,FDBC,CUBI,LYG,ASRV,GLBZ,OZK,IBN,BPRN,CWBC,BSBK,GCBC,BWBBP,BUSE,WNEB,MBNKP,TSBK,MNSBP,BPOP,PVBC,CNOBP,UBCP,FITBO,FRST,FRBA,MVBF,CZNC,TCBIO,MBINO,CLBK,NKSH,TFSL,WMPN,FSEA,PBBK,HDB,SHG,FCNCP,OVBC,RVSB,HTLFP,FITBP,VLYPO,FITBI,WTFCM,HMST,PNFPP,CIB,HBANM,PEBK,OCFCP,HTH,WSBCP,WTFCP,TECTP,WF,MBIN,ZIONO,HFBL,BCH,ATLO,MNSB,BSAC,CARV,AVAL,ITUB,FNWB,BBDO,BBD,SBT,BSBR,KFFB,PNBK,SSBI"
15,Building Materials,Basic Materials,109.81,91,69,42,68,"USLM,LOMA,MDU,EXP,CRH,SUM,SMID,CPAC,VMC,MLM,JHX,CX,RETO"
16,Publishing,Communication Services,109.55,90,82,88,89,"LEE,GCI,DJCO,DALN,EDUC,PSO,NYT,RELX,SCHL"
17,Insurance—Specialty,Financial Services,108.93,90,85,89,45,"TRUP,ITIC,MBI,RYAN,ICCH,TIPT,EIG,MTG,FNF,RDN,FAF,JRVR"
18,Airlines,Industrials,108.62,89,58,4,11,"UAL,SKYW,DAL,ULCC,ALGT,ALK,JBLU,SNCY,VLRS,LUV,AAL,CPA,RYAAY,MESA,AZUL,SAVE"
19,Grocery Stores,Consumer Defensive,108.43,88,64,53,60,"DDL,SFM,NGVC,CASY,VLGEA,KR,WMK,ARKO,IMKTA,DNUT,ACI,GO,ASAI"
20,Insurance—Reinsurance,Financial Services,108.03,88,82,91,95,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
21,REITâ€”Retail,Real Estate,107.93,87,90,97,59,"AKR,ADC,ALX"
22,Pollution & Treatment Controls,Industrials,106.15,86,88,30,8,"PCTTU,PCT,ERII,CLIR,FSS,FTEK,CLWT,TOMZ,LIQT"
23,Banks—Diversified,Financial Services,106.15,86,78,85,90,"NWG,EWBC,BCS,WFC,CM,BAC,JPM,C,MUFG,BNS,RY,SMFG,HSBC,NTB,UBS,BMO,SAN,ING,BBVA,TD"
