Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,5502.75,99,1,5,37,"ANSS,AGYS,AMSWA,APPF,ALIT"
2,Residential Construction,Consumer Cyclical,4844.77,99,51,71,32,"MTH,GRBK,PHM,NVR,TPH,DFH,SKY,TMHC,LEGH,CVCO"
3,Trucking,Industrials,4130.76,98,79,66,74,"CVLG,HTLD,WERN,SAIA,YGMZ,PATI,USAK,TFII,SNDR,KNX,ULH,ARCB,ODFL,DSKE,MRTN,PTSI"
4,Consumer Electronics,Technology,3909.44,98,0,5,5,"LPL,SONO,GPRO,ATER,AAPL"
5,Business Equipment & Supplies,Industrials,3893.76,97,11,40,27,"AVY,SCS,HNI,ACCO,EBF"
6,Pharmaceutical Retailers,Healthcare,3867.4,96,8,13,7,"LFMDP,WBA,PETS"
7,Tools & Accessories,Industrials,3718.57,96,9,38,48,"TKR,TTC,SCX,ROLL,EML,PFIN,SNA,LECO,CVR"
8,Home Improvement Retail,Consumer Cyclical,3706.3,95,16,37,38,"HVT,HD,LESL,LOW,TTSH"
9,Recreational Vehicles,Consumer Cyclical,3398.97,94,6,2,2,"VEEE,PII,MCFT,VMAR,DOOO,HOG,MPX"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3187.42,94,1,10,54,"LOVE,WHR,LEG,LCUT,NTZ,VIRC,TILE,BSET,AUVIP,KEQU"
11,Internet Retail,Consumer Cyclical,2988.68,93,2,3,22,"MELI,QRTEP,LITB,EBAY,OCG,LQDT,AMZN,NHTC,RVLV,YJ"
12,Airlines,Industrials,2910.53,93,0,11,8,"JBLU,ALGT,CEA,AZUL,RYAAY,SNCY,ZNH,HA,LUV,UAL,VLRS,SAVE,AAL,GOL,CPA,ALK,DAL"
13,Building Materials,Basic Materials,2655.37,92,23,92,43,"EXP,JHX,SUM,MDU,USLM,RETO,SMID,VMC,MLM,LOMA,CPAC"
14,Auto Parts,Consumer Cyclical,2642.57,91,17,10,15,"GNTX,MPAA,STRT,VC,THRM,SRI,SYPR,CVGI,PLOW,CAAS,ALSN,DORM,LKQ,SMP,LIDR,GTX,TEN,MTOR"
15,REIT—Mortgage,Real Estate,2630.25,91,15,41,50,"CIM,RWT,TWO,GPMT,MFA,NLY,CHMI,NYMT,PMT,EARN,BRMK,SACH,DX,TRTX,NYMTL,LOAN,NYMTM,NYMTN,STWD,SEVN,BXMT,NRZ,KREF,RC,LADR"
16,Beverages—Brewers,Consumer Defensive,2533.15,90,61,80,1,"SBEV,CCU,BUD,FMX,TAP"
17,Financial Conglomerates,Financial Services,2455.67,89,37,62,68,"RILY,JEF,RILYL,VOYA,RILYP"
18,Security & Protection Services,Industrials,2450.29,89,14,22,15,"ADT,ALLE,MSA,BRC,DGLY,REZI,UUU,BCO,VRME,NSSC,VRRM,NL,CIX,ARLO"
19,Integrated Freight & Logistics,Industrials,2338.1,88,49,60,30,"FDX,EXPD,HUBG,ZTO,LSTR,RLGT,JBHT,FWRD,UPS,AIRTP,CHRW,ATSG"
20,Specialty Industrial Machinery,Industrials,2246.88,88,26,43,38,"MMM,MIDD,CMI,CGRN,WTS,TT,DCI,TAYD,CIR,ARNC,ITW,LXFR,ROK,IEX,IR,GGG,CSWI,GE,HI,PH,OFLX,HON,AOS,ETN,MWA,TNC,THR,DOV,EPAC,RRX,GRC,HLIO,HURC,OTIS,FELE,AME,NDSN,KAI,TRS,SXI,EMR,FLS,ROP,NPO,HWM,PSN,CR,WBT,CVV,CW,GTLS,TWIN"
21,Footwear & Accessories,Consumer Cyclical,2179.35,87,3,20,55,"DECK,FORD,RCKY,SKX,NKE,CAL,SHOO,WEYS"
22,Textile Manufacturing,Consumer Cyclical,2120.91,86,23,44,26,"CRWS,AIN"
23,REITâ€”Mortgage,Real Estate,2094.33,86,15,24,44,"ARR,AGNC,AJX,ACR,AAIC,AGNCP,AGNCO,AGNCM,AOMR,AGNCN,ARI,ABR,ACRE"
