Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,153.32,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Drug Manufacturersâ€”General,Healthcare,126.28,99,95,88,95,"AMGN,ABBV"
3,Oil & Gas Equipment & Services,Energy,122.92,98,99,94,95,"NINE,TH,KLXE,TUSK,TDW,FTI,HLX,DWSN,RCON,WFRD,FET,VAL,SLB,OII,TS,NRT,MARPS,CHX,NEX,NR,MRC,ENSV,USAC,GIFI,NOV,DNOW,FTK,RES,HAL,RNGR,OIS,WHD,WTTR,XPRO,AROC,CCLP,LBRT,NOA,NGS,SOI,BKR,TTI,PFIE,PUMP,SLCA,SDPI,DRQ,CLB,VTOL,SND,NCSM,NESR,GEOS,BOOM"
4,Oil & Gas Midstream,Energy,120.39,98,97,98,96,"TRMD,STNG,TNK,TNP,LPG,FLNG,DHT,EURN,FRO,GLOP,ENLC,GLP,GLNG,CQP,DCP,TK,LNG,OSG,ET,SMLP,PAA,DTM,PAGP,AM,VNOM,WES,TRGP,WMB,HEP,OKE,HESM,NVGS,NS,MPLX,MMP,CEQP,KMI,SGU,EPD,PBA,GPP,ENB,DKL,DLNG,MMLP,GEL,TRP,ETRN,BROG,SNMP"
5,Utilitiesâ€”Diversified,Utilities,118.65,97,94,95,67,"AES,AESC,ALE"
6,Airports & Air Services,Industrials,118.14,96,93,95,80,"CAAP,OMAB,ASR,AER,AAWW,PAC,ASLE,BLDE"
7,Drug Manufacturers—General,Healthcare,117.91,96,91,55,90,"GILD,BIIB,MRK,LLY,HZNP,AZN,BMY,NVS,PFE,JNJ,SNY,GSK,OGN,GRFS"
8,Oil & Gas Drilling,Energy,116.64,95,98,98,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
9,Oil & Gas Integrated,Energy,116.22,95,96,97,96,"YPF,TGS,AE,XOM,TTE,PBR,BP,SLNG,E,EQNR,IMO,CVX,CVE,SU,NFG,SSL,EC"
10,Copper,Basic Materials,115.11,94,95,53,78,"TRQ,SCCO,ERO,FCX,HBM"
11,Resorts & Casinos,Consumer Cyclical,114.2,93,58,33,16,"MSC,MLCO,LVS,WYNN,MCRI,RRR,FLL,MTN,MGM,BYD,VAC,PENN,HGV,GDEN,CZR,BVH,BALY,CNTY,PLYA"
12,Confectioners,Consumer Defensive,113.6,93,92,77,91,"TR,HSY,MDLZ,RMCF"
13,Insuranceâ€”Diversified,Financial Services,113.28,92,90,77,82,"ACGL,AIG,AEG,ACGLN,ACGLO"
