Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,129.79,99,99,99,91,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,122.6,99,99,96,11,"ATER,KOSS,VIOT,HBB,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.53,98,95,90,99,"ALIM,AQST,AMRX,ACB,ANIP,AMPH"
4,REITâ€”Specialty,Real Estate,114.15,98,96,51,54,"AFCG,AMT"
5,REITâ€”Retail,Real Estate,113.63,97,97,70,61,"AKR,ADC,ALX"
6,Insurance—Property & Casualty,Financial Services,112.72,96,98,93,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,NMIH,STC,AXS,CINF,CNA,UVE,KMPR,WRB,CB,KNSL,THG,TRV,HCI,L,SAFT,LMND,DGICA,HMN,RLI,WTM,NODK,CNFR,MKL,SIGIP,DGICB,GBLI,PRA,UFCS,SIGI"
7,Residential Construction,Consumer Cyclical,111.25,96,96,76,96,"HOV,GRBK,TOL,DHI,MHO,KBH,PHM,NVR,SKY,TPH,TMHC,LEN,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
8,Insurance—Reinsurance,Financial Services,111.09,95,98,95,49,"OXBR,RGA,SPNT,RNR,GLRE,MHLD"
9,Banksâ€”Regional,Financial Services,110.31,95,90,77,70,"AMAL,ABCB,AROW,AFBI,ACNB,ASB,ALRS,AMTB"
10,Railroads,Industrials,109.19,94,58,82,89,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,GBX,CNI,FSTR"
11,Drug Manufacturersâ€”General,Healthcare,109.16,93,94,84,82,"ABBV,AMGN"
12,Healthcare Plans,Healthcare,108.41,93,92,63,52,"CLOV,OSCR,ALHC,CI,UNH,CNC,MOH,HUM,CVS,MPLN"
13,Insuranceâ€”Property & Casualty,Financial Services,108.25,92,88,87,90,"ALL,AFG"
14,Business Equipment & Supplies,Industrials,107.66,91,91,88,79,"PBI,HNI,SCS,EBF,AVY,ACCO"
15,REIT—Residential,Real Estate,107.16,91,88,51,26,"NXRT,IRT,CPT,UMH,ESS,AVB,EQR,MAA,UDR,BRT,ELS,INVH,SUI"
16,Banks—Regional,Financial Services,106.65,90,81,41,45,"GGAL,BMA,BBAR,SUPV,HMST,HTLF,BSRR,CPF,IBCP,FUNC,FSFG,FISI,SFBC,HIFS,BSVN,ORRF,AX,CFB,TBBK,WAL,FFNW,UVSP,HTBI,HBNC,STBA,QCRH,FSBW,MPB,CFG,FBK,PRK,INBK,BKU,NRIM,NECB,UMBF,RBB,SHG,EQBK,FBNC,DCOM,NBTB,CBAN,IBTX,CBU,SASR,EFSC,HMNF,MCBS,SFBS,MOFG,GBCI,ISTR,FBMS,KB,NBN,FCBC,FITB,SMBC,CASH,FBP,FBIZ,WAFD,EVBN,FMBH,SMBK,TOWN,RBCAA,FCF,OPBK,SYBT,CARE,BANR,CNOB,FCNCA,HFWA,BMRC,BWB,OFG,FMAO,PNFP,GABC,KEY,SPFI,COLB,PNC,FSBC,BHLB,FCCO,ESQ,FULT,BYFC,CTBI,EBC,BFIN,CZWI,BPOP,TFC,BY,PFC,HOPE,TRMK,BUSE,WSFS,HONE,NFBK,BOTJ,CBNK,FRBA,UNTY,COFS,SNV,OBT,NBHC,WNEB,MBWM,CCBG,AUB,IBOC,BHB,FMNB,PDLB,PFS,MBIN,CCNE,FFIN,HTBK,SSB,BCOW,PBHC,MCB,TCBK,RF,FFBC,MTB,TRST,HAFC,CAC,BOKF,CCB,SRCE,VABK,ZION,HWBK,LOB,TMP,NWBI,SHBI,CBSH,FHB,VBTX,HBCP,HOMB,HWC,CBFV,WSBF,CHCO,LYG,WASH,PKBK,CADE,FLIC,HBAN,BLX,FRME,SFNC,GNTY,ONB,IBN,INDB,PCB,CWBC,PBBK,OSBC,WF,SBSI,BANF,BPRN,DB,IROQ,PB,RNST,THFF,FIBK,BLFY,CATY,HBT,EBMT,WTFC,PBFS,USB,CMA,PFBC,FHN,FRAF,WSBC,PGC,FNLC,UBSI,OCFC,OPHC,BFST,SBFG,EBTC,FNB,CFFI,FRST,HBANM,TSBK,OPOF,BCBP,PLBC,CIVB,LKFN,BOH,BCML,BWFG,FSEA,BCH,DCOMP,TBNK,GSBC,MGYR,FGBIP,CFBK,SBCF,CUBI,BAP,GCBC,BRKL,CFR,BFC,CFFN,MFG,SFST,CIB,PFIS,PROV,BWBBP,LARK,CCNEP,VLYPP,TCBI,CLBK,IFS,RMBI,FUSB,CNOBP,FDBC,FCAP,ITUB,CHMG,VBFC,PEBO,CZNC,LSBK,MYFW,PPBI,WTBA,SBT,FULTP,ESSA,UBFO,FFIC,BSAC,FITBP,BANC,KRNY,RBKB,MBCN,PVBC,WABC,TCBIO,UNB,BBD,GBNY,PEBK,BBDO,RRBI,EGBN,FCNCP,VLY,HTH,VLYPO,OVLY,LCNB,HTLFP,WTFCM,PWOD,CVBF,MBINN,HDB,BSBK,FXNC,WSBCP,MBINO,MRBK,WBS,FITBI,ASRV,BSBR,PNFPP,HFBL,OCFCP,MBNKP,OZK,MNSBP,CARV,WTFCP,MVBF,OVBC,GLBZ,FFWM,TECTP,ZIONO,FITBO,UBCP,TFSL,FGBI,FVCB,ATLO,MSBI,NKSH,WMPN,NWFL,RVSB,FNWB,AUBN,MNSB,AVAL,BRBS,NYCB,SSBI,KFFB,PNBK"
17,Publishing,Communication Services,106.04,90,87,88,68,"GCI,EDUC,DJCO,PSO,RELX,NYT,DALN,SCHL,LEE"
18,REITâ€”Diversified,Real Estate,105.99,89,85,48,22,"AAT,ALEX,AHH"
19,Mortgage Finance,Financial Services,105.64,88,84,83,84,"TREE,RKT,UWMC,COOP,LDI,PFSI,IOR,GHLD,VEL,ESNT,WD,EFC,HTGC,ECPG,MRCC,CNF,ASPS"
20,Personal Services,Consumer Cyclical,105.27,88,79,11,16,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MRM,MED,WW"
21,Insurance—Specialty,Financial Services,104.02,87,90,44,39,"TRUP,ICCH,ITIC,MTG,FNF,RYAN,RDN,EIG,FAF,TIPT,JRVR,MBI"
22,Banks—Diversified,Financial Services,104.02,87,80,92,87,"BCS,NWG,CM,JPM,EWBC,ING,NTB,RY,C,BAC,SMFG,WFC,HSBC,MUFG,BBVA,SAN,BNS,UBS,TD,BMO"
23,Engineering & Construction,Industrials,103.36,86,95,95,97,"TPC,IESC,WLDN,GVA,AGX,ROAD,LMB,DY,TTEK,FIX,PRIM,EME,FLR,MTZ,STRL,JCI,GLDD,KBR,ACM,PWR,J,STN,BLD,ORN,APG,AMRC,NVEE,MTRX,RCMT,ENG,BBCP,MYRG"
24,Telecom Services,Communication Services,103.07,85,93,61,43,"ASTS,LUMN,CXDO,TIGO,IDCC,FYBR,TMUS,TDS,USM,VEON,TKC,T,IDT,LILA,LILAK,RBBN,PHI,KT,CCOI,SKM,VZ,CNSL,RDCM,TEF,ATEX,VOD,OOMA,VIV,ORAN,CHT,BCE,TIMB,GSAT,ATNI,RCI,TEO,SPOK,TU,TLK,AMX,IRDM,CABO,GOGO,SHEN,UCL,ATUS,SIFY,VATE,ANTE"
25,Gold,Basic Materials,102.82,85,91,94,41,"IAG,CDE,NGD,GAU,HMY,KGC,AEM,AU,NEM,AGI,EGO,SA,VGZ,WPM,USAU,CMCL,GOLD,HL,RGLD,NG,OR,CGAU,SAND,EQX,PZG,ORLA,FNV,GLDG,BTG,GFI,THM,DRD,TRX,GORO,SSRM,SBSW,NFGC"
26,Financial Data & Stock Exchanges,Financial Services,101.97,84,78,40,74,"ICE,MCO,NDAQ,CBOE,SPGI,MORN,MSCI,CME,FDS,VALU"
27,Softwareâ€”Application,Technology,101.8,83,64,91,83,"AEYE,APP,ALKT,AGYS,ADSK,APPS,AMSWA,APPF,ACVA,AGMH,ANSS,ALIT,ALRM,AMST,ASAN,API,ANY"
28,REIT—Healthcare Facilities,Real Estate,101.78,83,85,71,31,"NHI,VTR,WELL,CTRE,DHC,OHI,DOC,SBRA,GEO,HR,HTIA,UHT,LTC,GMRE,MPW,CHCT"
29,Utilitiesâ€”Regulated Electric,Utilities,101.68,82,86,46,27,"AEP,AEE,AGR"
30,REIT—Industrial,Real Estate,101.09,82,83,33,41,"IIPR,EXR,NSA,ILPT,CUBE,PSA,FR,TRNO,STAG,LANDO,SELF,EGP,PLD,PLYM,LANDM,COLD,REXR,MNR,LAND"
31,REITâ€”Residential,Real Estate,100.99,81,82,41,43,"AIV,AMH"
32,Credit Services,Financial Services,100.84,80,61,54,73,"NISN,AIHS,LC,ENVA,QFIN,UPST,SYF,DFS,AXP,PMTS,EZPW,ALLY,RM,IX,NNI,COF,SLM,PYPL,YRD,XYF,GDOT,FINV,ATLC,BBDC,SNFCA,MA,ATLCP,AGM,FCFS,SLMBP,OMF,PRAA,V,SOFI,SNTG,GSBD,FOA,NAVI,CPSS,WU,NICK,QD,PT,MFIN,CACC,LX,WRLD,LMFA,OCSL,LU,OPRT,LPRO,DXF"
33,Utilities—Regulated Electric,Utilities,100.53,80,72,56,32,"EIX,PAM,DUK,SO,NEE,ETR,FE,EDN,D,PPL,PNW,CMS,LNT,DTE,EVRG,ED,PCG,FTS,CEPU,ES,WEC,POR,OGE,XEL,KEN,IDA,KEP,VIASP,NGG,EBR,GNE,CNP,ENIC"
34,Building Products & Equipment,Industrials,100.22,79,87,89,96,"ASPN,SWIM,TGLS,AAON,PPIH,LPX,AWI,CARR,CSL,MAS,APOG,APT,IBP,BLDR,GMS,OC,CSTE,WMS,SSD,AZEK,BECN,BXC,AEHL,ROCK,JELD,JBI,NX,TREX"
35,Rental & Leasing Services,Industrials,99.91,79,70,64,69,"FTAI,WLFC,PRG,R,URI,UHAL,GATX,AL,HRI,MGRC,FPAY,HEES,WSC,CTOS,ALTG,CAR"
36,Drug Manufacturers—General,Healthcare,99.87,77,61,49,40,"LLY,OGN,AZN,GRFS,SNY,NVS,GILD,GSK,JNJ,BMY,MRK,PFE,BIIB"
