Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,147.29,99,98,95,97,"RIG,BORR,PDS,ICD,NBR,HP,PTEN"
2,Thermal Coal,Energy,138.21,99,99,99,99,"HNRG,CEIX,BTU,ARCH,NRP,ARLP,NC"
3,Oil & Gas Equipment & Services,Energy,135.96,98,99,97,89,"NINE,TUSK,TH,KLXE,TDW,HLX,WFRD,OII,FTI,VAL,FET,OIS,RCON,CHX,NR,SDPI,SLB,GIFI,TS,HAL,NOV,MRC,USAC,AROC,DNOW,XPRO,NOA,FTK,MARPS,NRT,CLB,BKR,WHD,WTTR,RES,DRQ,RNGR,NEX,NGS,PFIE,LBRT,CCLP,TTI,SOI,VTOL,NESR,ENSV,BOOM,SLCA,GEOS,SND,PUMP,DWSN,NCSM"
4,Copper,Basic Materials,132.41,98,95,55,4,"SCCO,ERO,FCX,HBM"
5,Solar,Technology,129.56,97,53,60,91,"ARRY,FSLR,SHLS,MAXN,BEEM,CSIQ,SEDG,RUN,ENPH,JKS,NOVA,SUNW,SOL,FTCI,SPI,SPWR,ISUN,VVPR"
6,Oil & Gas Integrated,Energy,124.95,96,97,98,96,"YPF,TGS,AE,TTE,XOM,E,BP,CVX,PBR,CVE,IMO,SU,EC,EQNR,SSL,NFG,SLNG"
7,Airports & Air Services,Industrials,124.52,96,89,95,70,"CAAP,ASR,OMAB,PAC,AAWW,AER,ASLE,BLDE"
8,Resorts & Casinos,Consumer Cyclical,123.48,95,88,35,23,"MSC,MLCO,WYNN,LVS,BVH,FLL,MCRI,RRR,MGM,HGV,MTN,VAC,BYD,PLYA,CZR,PENN,CNTY,GDEN,BALY"
9,Education & Training Services,Consumer Defensive,123.13,95,90,51,83,"GOTU,EDU,STG,TAL,TEDU,YQ,EEIQ,IH,EDTK,STRA,AFYA,PRDO,LOPE,METX,VTRU,ATGE,COE,LAUR,GHC,WAFU,TWOU,LINC,UTI,ARCE,COUR,CHGG,AACG,LXEH,BEDU,AMBO,LRN,CLEU,VSTA,APEI,FEDU,SKIL,ASPU"
10,Oil & Gas Midstream,Energy,118.4,94,96,98,96,"TRMD,STNG,OSG,TNK,FRO,TNP,LPG,SGU,ENLC,TK,GLP,FLNG,DCP,EURN,GLOP,DHT,ET,OKE,PAGP,NS,TRGP,AM,GEL,GLNG,PAA,VNOM,HESM,MMP,CQP,HEP,WES,MPLX,NVGS,LNG,PBA,KMI,GPP,EPD,ENB,SMLP,DTM,WMB,DKL,CEQP,DLNG,TRP,ETRN,MMLP,BROG,SNMP"
