Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.75,99,98,80,47,"GRBK,MHO,MTH,HOV,TPH,TMHC,PHM,KBH,CVCO,LEN,SKY,CCS,TOL,DHI,NVR,MDC,LEGH,LGIH,BZH,DFH"
2,Copper,Basic Materials,117.51,99,91,92,51,"ERO,SCCO,FCX,HBM"
3,Airports & Air Services,Industrials,116.02,98,97,90,90,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
4,Resorts & Casinos,Consumer Cyclical,114.82,98,99,83,29,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BYD,MCRI,RRR,BVH,HGV,GDEN,VAC,MTN,CZR,FLL,CNTY,PENN,BALY"
5,Semiconductor Equipment & Materials,Technology,114.66,97,80,31,59,"AEHR,ACLS,OLED,COHU,ASML,IPGP,AMAT,LRCX,TER,KLIC,NVMI,CAMT,KLAC,ICHR,AMBA,VECO,ASYS,DQ,PLAB,TRT,ENTG,UCTT,ACMR,XPER,ATOM,AXTI"
6,Oil & Gas Midstream,Energy,112.08,96,95,97,98,"TRMD,TNK,TK,FRO,DHT,TNP,STNG,LPG,OSG,GLOP,DCP,SGU,EURN,NVGS,FLNG,MPLX,GLP,DKL,PAA,PAGP,GEL,MMP,GPP,ET,NS,WES,EPD,HEP,ENLC,AM,SMLP,TRGP,DLNG,LNG,OKE,HESM,KMI,VNOM,PBA,DTM,WMB,GLNG,ENB,CEQP,CQP,TRP,MMLP,ETRN,BROG,SNMP"
7,Footwear & Accessories,Consumer Cyclical,111.21,96,90,65,55,"CROX,DECK,VRA,FL,SKX,WWW,SHOO,NKE,WEYS,CAL,RCKY,FORD"
8,Restaurants,Consumer Cyclical,109.93,95,93,79,72,"GRIL,RRGB,WING,PBPB,CHUY,YUMC,BLMN,KRUS,BH,TXRH,TAST,EAT,RAVE,JACK,DRI,NATH,CBRL,FRGI,LOCO,SHAK,SBUX,CMG,FAT,CAKE,RICK,DENN,BJRI,QSR,YUM,MCD,STKS,GTIM,FATBP,ARKR,DIN,WEN,PLAY,ARCO,BDL,NDLS,RUTH,ARMK,PZZA,CNNE,DPZ,FATBB,BFI,WNW,BTB"
9,Semiconductors,Technology,109.74,95,67,27,40,"INTT,ALGM,NVDA,LSCC,RMBS,NVEC,STM,CRUS,SKYT,ON,MPWR,AMD,ASX,SLAB,AMKR,UMC,MTSI,DIOD,MCHP,ADI,ONTO,AVGO,SWKS,SITM,TSM,POWI,NXPI,HIMX,MRAM,MU,TXN,VSH,QRVO,FORM,AAOI,QCOM,IMOS,CEVA,WKEY,MXL,SIMO,SYNA,MRVL,LEDS,INTC,TSEM,SMTC,QUIK,SGH,LASR,MX,PXLW,VLN,WOLF,AOSL,SQNS,EMKR,GSIT,WISA"
10,Specialty Industrial Machinery,Industrials,109.52,94,92,63,58,"CVV,BWEN,TAYD,GHM,GE,AIMC,CIR,THR,EPAC,SXI,TT,PH,ARNC,WTS,AOS,CSWI,DCI,SPXC,ROK,MWA,CR,ITW,IR,ETN,HWM,FELE,PNR,GTES,LXFR,CW,OTIS,KAI,AME,ITT,FLS,GGG,HLIO,DOV,B,CMI,HI,IEX,LII,JBT,OFLX,RRX,XYL,TNC,ROP,PSN,NPO,MIDD,TPIC,HURC,HON,HSC,TRS,EMR,TWIN,NDSN,CYD,PYR,GRC,AMSC,BLDP,MMM,GTLS,GNRC,CGRN,KRNT,GTEC,SHPW"
11,Steel,Basic Materials,109.08,93,89,76,77,"ZEUS,RS,STLD,FRD,PKX,SIM,NUE,MSB,TX,USAP,CMC,MT,CLF,X,TMST,GGB,SID,ZKIN,SCHN,HUDI"
12,Rental & Leasing Services,Industrials,109.06,93,98,88,83,"FTAI,WLFC,ALTG,URI,PRG,HEES,WSC,R,CAR,CTOS,MGRC,AL,TGH,TRTN,GATX,UHAL,HRI,FPAY"
13,Insurance—Reinsurance,Financial Services,109.02,92,90,74,68,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
14,Lodging,Consumer Cyclical,108.67,91,85,67,66,"HTHT,H,IHG,GHG,MAR,HLT,CHH,WH,INTG"
15,Beverages—Brewers,Consumer Defensive,107.68,91,83,62,45,"CCU,FMX,BUD,SBEV,TAP,SAM"
