Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,121.8,99,98,99,82,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,118.87,99,97,98,99,"DFH,HOV,MHO,TOL,PHM,KBH,MDC,BZH,LEN,CVCO,DHI,TMHC,SKY,NVR,CCS,TPH,MTH,GRBK,LEGH,LGIH"
3,Advertising Agencies,Communication Services,114.33,98,85,87,28,"CPOP,CMPR,ADV,INUV,EEX,WIMI,MGNI,QNST,NCMI,CCO,ICLK,TSQ,CRTO,DLX,OMC,XNET,IPG,CNET,WPP,FLNT,MCHX,BAOS"
4,Building Products & Equipment,Industrials,113.38,98,92,85,88,"ASPN,IBP,BLDR,AZEK,AWI,TREX,PGTI,WMS,SSD,BXC,DOOR,JBI,MAS,GMS,AAON,CSL,APT,NX,APOG,JELD,ROCK,OC,LPX,TGLS,BECN,CARR,SWIM,VIEW,CSTE,PPIH,AEHL"
5,Engineering & Construction,Industrials,112.11,97,90,93,98,"LMB,STRL,IESC,ORN,FIX,EME,BLD,MTRX,TPC,ROAD,RCMT,APG,GLDD,PRIM,PWR,MYRG,STN,GVA,DY,J,TTEK,AGX,BBCP,KBR,FLR,JCI,MTZ,WLDN,ACM,NVEE,ENG,AMRC"
6,Insurance—Property & Casualty,Financial Services,111.23,96,79,95,66,"ROOT,KINS,HCI,KNSL,MCY,HRTG,STC,PLMR,PGR,UVE,WRB,TRV,KMPR,CB,WTM,L,NMIH,HMN,CNA,AXS,RLI,CINF,SIGIP,THG,NODK,SAFT,MKL,UFCS,LMND,SIGI,DGICB,DGICA,GBLI,PRA,CNFR"
7,Biotechnology,Healthcare,109.71,96,71,8,12,"VKTX,CRBP,EYPT,VINC,APLT,NKTX,CCCC,VERA,LBPH,IMNM,STTK,ADCT,EQ,YMAB,ARQT,ALT,CGEN,MGNX,PYXS,ALPN,ABSI,OCUL,MREO,ALRN,LRMR,MOR,MRSN,SPRB,SLN,TPST,FUSN,CBAY,HARP,HOWL,EPIX,UNCY,IOVA,PRAX,SMMT,SANA,ARDX,FULC,DYN,FATE,TSHA,RLMD,TNYA,SYRS,ALXO,EWTX,BHVN,MRUS,JSPR,SYBX,ORIC,TARA,TNGX,TARS,ADAP,ABEO,AMAM,PASG,CLRB,RNA,ADAG,CNTA,ADVM,CYTK,BDTX,APRE,OCGN,AUTL,ANNX,KURA,CRNX,ATHA,LQDA,CRDF,CABA,OLMA,CGEM,ARVN,FDMT,NUVL,LYRA,KOD,PHVS,APTO,IPSC,BBIO,CDXS,SRRK,IBRX,HRTX,KYMR,ENTX,KROS,TRVI,GLYC,IDYA,ARMP,CYCCP,CASI,NRIX,LABP,MNMD,MNPR,FGEN,SWTX,GTHX,RYTM,ARCT,BPMC,XERS,VSTM,PTGX,CTMX,MIGI,RXRX,INBX,LXRX,ATAI,INZY,KRYS,CLDX,KRTX,GANX,SVRA,AKBA,INO,KALV,PBYI,BNTC,TYRA,ESPR,NRBO,XBIT,XOMA,CRVS,SGMO,CERE,ASND,PSTX,OMER,MDWD,ZYME,SRZN,RZLT,NUVB,UPC,RCKT,VXRT,ADMA,BYSI,NEXI,FHTX,ACHL,ANAB,PCVX,MRKR,URGN,KNSA,CADL,ALLO,AYTU,EVGN,MRNS,CRSP,IMVT,LYEL,IGMS,ACST,NVO,INMB,AVTE,ATNM,GRPH,STOK,BCYC,ENLV,CGTX,ARWR,ACIU,BEAM,STRO,PGEN,IMTX,GOSS,VCEL,CLSD,TIL,AVIR,AGIO,IKT,ONCT,GBIO,ORMP,DAWN,CYT,VRTX,RARE,ABOS,NXTC,DCPH,ATOS,INSM,DMAC,ITCI,ASMB,TGTX,NKTR,SNDX,IMCR,LVTX,FBIOP,ALGS,XENE,BCAB,NBIX,ABUS,REGN,ROIV,SPRO,OMGA,RANI,RIGL,CPRX,OPT,ACOR,SRPT,XBIO,CALT,EYEN,GRTS,ALEC,LGND,TERN,ACET,PHAT,VERV,IMMP,NBTX,VTGN,VRCA,MACK,INVA,RVMD,AXSM,ETON,LIFE,AFMD,FENC,GLSI,MTNB,MDGL,NGM,CAPR,ALKS,BLRX,FOLD,CERS,MORF,VYGR,CLLS,PRLD,FIXX,APLS,OVID,WVE,XCUR,LPCN,LEGN,CNTB,PRQR,VIRX,RCUS,EDIT,CVM,ETNB,EXEL,RGLS,ICCC,HOOK,RGNX,CDXC,MNKD,ANEB,BOLT,ORGS,CERT,ELDN,FBRX,PRTC,XNCR,CSBR,MIRM,VRNA,IONS,BMEA,XOMAP,XOMAO,ENTA,HALO,MGTX,QSI,PDSB,ACAD,SAVA,EFTR,ONTX,NRXP,TECH,GALT,AMRN,ADXN,GHRS,AKRO,ITRM,ACXP,RLAY,NAUT,PTCT,AVRO,UTHR,DARE,PTN,CMRX,INDP,EDSA,CDMO,RPRX,GNFT,NNVC,IPHA,IMUX,KPTI,RPTX,XFOR,CORT,VRDN,VNDA,IVA,LUMO,INCY,SIGA,PHAR,HRMY,LCTX,MRVI,CRMD,CYCN,GERN,GLTO,BMRN,MRNA,ITOS,MBRX,INAB,HCM,VCYT,ZNTL,NTLA,ARGX,PLRX,GLPG,DNLI,LPTX,SNGX,JAZZ,ALDX,GRTX,PLX,TBPH,LTRN,KNTE,CYBN,XTLB,ADIL,DSGN,IPA,ABCL,SCPH,IFRX,RVPH,ARTL,NTRB,RFL,SNSE,SAGE,IMRN,PTIX,ENVB,VOR,IMAB,DNA,DTIL,ABIO,CTXR,HOTH,KALA,ALNY,VIR,GMAB,BNTX,VTVT,CANF,OTLK,NVAX,CKPT,PMCB,ACHV,ANVS,AIM,BCRX,BGNE,PYPD,DYAI,PSTV,MOLN,PULM,TTNP,AEZS,CDTX,CLGN,SEER,TVTX,AGE,SLS,CMMB,DBVT,GLMD,TRVN,KZR,CUE,KRON,LIXT,MEIP,CHRS,BCEL,ATHE,OCUP,COGT,TLSA,APM,ATRA,ZLAB,RLYB,UBX,OCX,ADPT,PPBT,FBIO,COCP,ONCY,SLRX,AKTX,BIVI,SONN,MNOV,PRTA,AVXL,AUPH,ACRS,NBSE,BCDA,MCRB,GMDA,TFFP,ABVC,PHGE,INM,CLNN,TCON,MTEM,VRPX,VYNE,BCLI,AGEN,REPL,HEPA,IKNA,RVNC,VALN,XRTX,BCTX,BTAI,QURE,VIRI,VERU,ASLN,MESO,SLGL,CARA,GTBP,ALLK,NERV,PHIO,MBIO,NLSP,ENSC,VBIV,NCNA,QLGN,PMVP,PIRS,MIST,CVAC,RAPT,SNPX,PALI,XLO,APVO,CYCC,FNCH,BPTH,SEEL,VCNX,TNXP,OGEN,ADTX,BLUE,EIGR,ATXI,ALZN,BPTS,EVAX,ATNF,KZIA,NBY,GOVX,AMPE,NTRBW,WINT,PRTG,RPHM,ALVR,GNPX,PCSA,IBIO,LGVN,MYMD,JAGX,CNSP,TENX,KTRA,PBLA"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,108.79,95,95,98,93,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
9,Real Estate—Development,Real Estate,107.98,95,97,96,99,"LSEA,FOR,FPH,XIN"
10,Building Materials,Basic Materials,107.5,94,93,90,85,"SMID,CRH,EXP,JHX,MLM,USLM,VMC,SUM,CPAC,CX,MDU,LOMA,RETO"
